col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"13,336",0,0,0,All
Mitt Romney,,"3,043",0,0,All
Gary Johnson,,,161,0,All
Jill Stein,,,,78,All
Total,"13,336","3,043",161,78,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,634,0,0,0,1
Mitt Romney,,185,0,0,1
Gary Johnson,,,5,0,1
Jill Stein,,,,3,1
Total,634,185,5,3,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,368,0,0,0,2
Mitt Romney,,136,0,0,2
Gary Johnson,,,4,0,2
Jill Stein,,,,1,2
Total,368,136,4,1,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Barack Obama,360,0,0,0,3
Mitt Romney,,110,0,0,3
Jill Stein,,,2,0,3
Gary Johnson,,,,1,3
Total,360,110,2,1,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,543,0,0,0,4
Mitt Romney,,126,0,0,4
Gary Johnson,,,9,0,4
Jill Stein,,,,4,4
Total,543,126,9,4,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,5
Barack Obama,488,0,0,0,5
Mitt Romney,,123,0,0,5
Jill Stein,,,4,0,5
Gary Johnson,,,,3,5
Total,488,123,4,3,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,530,0,0,0,6
Mitt Romney,,98,0,0,6
Gary Johnson,,,10,0,6
Jill Stein,,,,7,6
Total,530,98,10,7,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,455,0,0,0,7
Mitt Romney,,79,0,0,7
Gary Johnson,,,5,0,7
Jill Stein,,,,1,7
Total,455,79,5,1,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,764,0,0,0,8
Mitt Romney,,97,0,0,8
Gary Johnson,,,7,0,8
Jill Stein,,,,2,8
Total,764,97,7,2,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,563,0,0,0,9
Mitt Romney,,95,0,0,9
Gary Johnson,,,6,0,9
Jill Stein,,,,3,9
Total,563,95,6,3,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,150,0,0,0,10
Mitt Romney,,96,0,0,10
Gary Johnson,,,2,0,10
Jill Stein,,,,0,10
Total,150,96,2,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Barack Obama,518,0,0,0,11
Mitt Romney,,102,0,0,11
Jill Stein,,,5,0,11
Gary Johnson,,,,4,11
Total,518,102,5,4,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,585,0,0,0,12
Mitt Romney,,161,0,0,12
Gary Johnson,,,6,0,12
Jill Stein,,,,1,12
Total,585,161,6,1,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,13
Barack Obama,226,0,0,0,13
Mitt Romney,,33,0,0,13
Jill Stein,,,1,0,13
Gary Johnson,,,,0,13
Total,226,33,1,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,422,0,0,0,14
Mitt Romney,,39,0,0,14
Gary Johnson,,,9,0,14
Jill Stein,,,,2,14
Total,422,39,9,2,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,306,0,0,0,15
Mitt Romney,,41,0,0,15
Gary Johnson,,,5,0,15
Jill Stein,,,,3,15
Total,306,41,5,3,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,390,0,0,0,16
Mitt Romney,,113,0,0,16
Gary Johnson,,,5,0,16
Jill Stein,,,,5,16
Total,390,113,5,5,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,701,0,0,0,17
Mitt Romney,,109,0,0,17
Gary Johnson,,,12,0,17
Jill Stein,,,,3,17
Total,701,109,12,3,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,532,0,0,0,18
Mitt Romney,,237,0,0,18
Gary Johnson,,,5,0,18
Jill Stein,,,,1,18
Total,532,237,5,1,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,559,0,0,0,19
Mitt Romney,,186,0,0,19
Gary Johnson,,,4,0,19
Jill Stein,,,,0,19
Total,559,186,4,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,20
Barack Obama,269,0,0,0,20
Mitt Romney,,27,0,0,20
Jill Stein,,,4,0,20
Gary Johnson,,,,2,20
Total,269,27,4,2,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,753,0,0,0,21
Mitt Romney,,181,0,0,21
Gary Johnson,,,24,0,21
Jill Stein,,,,5,21
Total,753,181,24,5,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Barack Obama,344,0,0,0,22
Mitt Romney,,45,0,0,22
Jill Stein,,,2,0,22
Gary Johnson,,,,1,22
Total,344,45,2,1,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,562,0,0,0,23
Mitt Romney,,46,0,0,23
Gary Johnson,,,4,0,23
Jill Stein,,,,3,23
Total,562,46,4,3,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,24
Barack Obama,515,0,0,0,24
Mitt Romney,,120,0,0,24
Jill Stein,,,6,0,24
Gary Johnson,,,,3,24
Total,515,120,6,3,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Barack Obama,419,0,0,0,25
Mitt Romney,,78,0,0,25
Gary Johnson,,,6,0,25
Jill Stein,,,,6,25
Total,419,78,6,6,25
,President And Vice President Of The United States,,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Barack Obama,510,0,0,0,26
Mitt Romney,,187,0,0,26
Gary Johnson,,,11,0,26
Jill Stein,,,,1,26
Total,510,187,11,1,26
,President And Vice President Of The United States,,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Barack Obama,526,0,0,0,27
Mitt Romney,,143,0,0,27
Gary Johnson,,,4,0,27
Jill Stein,,,,0,27
Total,526,143,4,0,27
,President And Vice President Of The United States,,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Barack Obama,181,0,0,0,28
Mitt Romney,,27,0,0,28
Gary Johnson,,,3,0,28
Jill Stein,,,,0,28
Total,181,27,3,0,28
,President And Vice President Of The United States,,,,29
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,29
Barack Obama,163,0,0,0,29
Mitt Romney,,23,0,0,29
Jill Stein,,,3,0,29
Gary Johnson,,,,1,29
Total,163,23,3,1,29
