col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District,Attorney General,,,All
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Rosita C Youngblood,190,"8,158",70,18,All
Kathleen G Kane,,218,0,0,All
David J Freed,,,59,0,All
Marakay J Rogers,,,,7,All
Total,"8,436","8,376",129,25,All
,Representative In The General Assembly 198th District,Attorney General,,,1
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Rosita C Youngblood,15,407,5,0,1
Kathleen G Kane,,14,0,0,1
David J Freed,,,5,0,1
Marakay J Rogers,,,,3,1
Total,427,421,10,3,1
,Attorney General,,,Representative In The General Assembly 198th District,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Rosita C Youngblood,2
Kathleen G Kane,12,0,0,304,2
David J Freed,,3,0,2,2
Marakay J Rogers,,,1,1,2
Rosita C Youngblood,,,,7,2
Total,316,5,2,314,2
,Attorney General,,,Representative In The General Assembly 198th District,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Rosita C Youngblood,3
Kathleen G Kane,8,0,0,314,3
David J Freed,,1,0,5,3
Marakay J Rogers,,,0,1,3
Rosita C Youngblood,,,,2,3
Total,322,6,1,322,3
,Representative In The General Assembly 198th District,Attorney General,,,4
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Rosita C Youngblood,4,410,10,2,4
Kathleen G Kane,,14,0,0,4
David J Freed,,,9,0,4
Marakay J Rogers,,,,0,4
Total,426,424,19,2,4
,Representative In The General Assembly 198th District,Attorney General,,,5
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Rosita C Youngblood,8,396,9,1,5
Kathleen G Kane,,6,0,0,5
David J Freed,,,11,0,5
Marakay J Rogers,,,,1,5
Total,414,402,20,2,5
,Representative In The General Assembly 198th District,Attorney General,,,6
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Rosita C Youngblood,21,405,1,0,6
Kathleen G Kane,,12,0,0,6
David J Freed,,,3,0,6
Marakay J Rogers,,,,0,6
Total,427,417,4,0,6
,Representative In The General Assembly 198th District,Attorney General,,,7
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Rosita C Youngblood,9,295,1,0,7
Kathleen G Kane,,4,0,0,7
David J Freed,,,0,0,7
Marakay J Rogers,,,,0,7
Total,305,299,1,0,7
,Representative In The General Assembly 198th District,Attorney General,,,8
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Rosita C Youngblood,21,346,2,0,8
Kathleen G Kane,,4,0,0,8
David J Freed,,,1,0,8
Marakay J Rogers,,,,0,8
Total,369,350,3,0,8
,Representative In The General Assembly 198th District,Attorney General,,,9
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Rosita C Youngblood,5,343,4,0,9
Kathleen G Kane,,5,0,0,9
David J Freed,,,0,0,9
Marakay J Rogers,,,,0,9
Total,352,348,4,0,9
,Attorney General,,,Representative In The General Assembly 198th District,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Rosita C Youngblood,11
Kathleen G Kane,17,0,0,346,11
David J Freed,,0,0,3,11
Marakay J Rogers,,,0,0,11
Rosita C Youngblood,,,,6,11
Total,363,3,0,355,11
,Attorney General,,,Representative In The General Assembly 198th District,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Rosita C Youngblood,12
Kathleen G Kane,13,0,0,325,12
David J Freed,,1,0,0,12
Marakay J Rogers,,,0,1,12
Rosita C Youngblood,,,,12,12
Total,338,1,1,338,12
