col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"3,352",0,0,0,All
Mitt Romney,,146,0,0,All
Gary Johnson,,,25,0,All
Jill Stein,,,,10,All
Total,"3,352",146,25,10,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,268,0,0,0,1
Mitt Romney,,9,0,0,1
Gary Johnson,,,1,0,1
Jill Stein,,,,1,1
Total,268,9,1,1,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,246,0,0,0,2
Mitt Romney,,6,0,0,2
Gary Johnson,,,2,0,2
Jill Stein,,,,0,2
Total,246,6,2,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,378,0,0,0,3
Mitt Romney,,34,0,0,3
Gary Johnson,,,5,0,3
Jill Stein,,,,3,3
Total,378,34,5,3,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Barack Obama,141,0,0,0,4
Mitt Romney,,4,0,0,4
Jill Stein,,,1,0,4
Gary Johnson,,,,0,4
Total,141,4,1,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,313,0,0,0,5
Mitt Romney,,9,0,0,5
Gary Johnson,,,1,0,5
Jill Stein,,,,0,5
Total,313,9,1,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,225,0,0,0,6
Mitt Romney,,25,0,0,6
Gary Johnson,,,5,0,6
Jill Stein,,,,4,6
Total,225,25,5,4,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,264,0,0,0,7
Mitt Romney,,5,0,0,7
Gary Johnson,,,3,0,7
Jill Stein,,,,0,7
Total,264,5,3,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,8
Barack Obama,286,0,0,0,8
Gary Johnson,,3,0,0,8
Mitt Romney,,,3,0,8
Jill Stein,,,,0,8
Total,286,3,3,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,185,0,0,0,9
Mitt Romney,,1,0,0,9
Gary Johnson,,,0,0,9
Jill Stein,,,,0,9
Total,185,1,0,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,151,0,0,0,10
Mitt Romney,,5,0,0,10
Gary Johnson,,,1,0,10
Jill Stein,,,,0,10
Total,151,5,1,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Barack Obama,209,0,0,0,11
Mitt Romney,,2,0,0,11
Jill Stein,,,1,0,11
Gary Johnson,,,,0,11
Total,209,2,1,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,317,0,0,0,12
Mitt Romney,,43,0,0,12
Gary Johnson,,,4,0,12
Jill Stein,,,,0,12
Total,317,43,4,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,13
Barack Obama,220,0,0,0,13
Gary Johnson,,0,0,0,13
Jill Stein,,,0,0,13
Mitt Romney,,,,0,13
Total,220,0,0,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,14
Barack Obama,149,0,0,0,14
Gary Johnson,,0,0,0,14
Jill Stein,,,0,0,14
Mitt Romney,,,,0,14
Total,149,0,0,0,14
