col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Attorney General,,,All
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Robert A Brady,79,0,"4,852",37,7,All
John Featherman,,5,14,132,1,All
Kathleen G Kane,,,48,0,0,All
David J Freed,,,,3,0,All
Marakay J Rogers,,,,,2,All
Total,"4,975",152,"4,914",172,10,All
,Representative In Congress 1st District,,Attorney General,,,1
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Robert A Brady,0,0,307,4,0,1
John Featherman,,0,2,11,0,1
Kathleen G Kane,,,1,0,0,1
David J Freed,,,,0,0,1
Marakay J Rogers,,,,,0,1
Total,311,13,310,15,0,1
,Representative In Congress 1st District,,Attorney General,,,2
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Robert A Brady,2,0,348,1,1,2
John Featherman,,0,0,8,0,2
Kathleen G Kane,,,0,0,0,2
David J Freed,,,,0,0,2
Marakay J Rogers,,,,,0,2
Total,352,8,348,9,1,2
,Attorney General,,,Representative In Congress 1st District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,3
Kathleen G Kane,3,0,0,124,0,3
David J Freed,,0,0,1,1,3
Marakay J Rogers,,,0,0,0,3
Robert A Brady,,,,1,0,3
John Featherman,,,,,0,3
Total,127,2,0,126,1,3
,Attorney General,,,Representative In Congress 1st District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,4
Kathleen G Kane,0,0,0,177,1,4
David J Freed,,1,0,0,3,4
Marakay J Rogers,,,0,0,0,4
Robert A Brady,,,,1,0,4
John Featherman,,,,,0,4
Total,178,4,0,178,4,4
,Representative In Congress 1st District,,Attorney General,,,5
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Robert A Brady,2,0,178,4,1,5
John Featherman,,0,0,6,0,5
Kathleen G Kane,,,1,0,0,5
David J Freed,,,,0,0,5
Marakay J Rogers,,,,,0,5
Total,185,6,179,10,1,5
,Representative In Congress 1st District,,Attorney General,,,6
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Robert A Brady,4,0,239,3,0,6
John Featherman,,0,0,5,0,6
Kathleen G Kane,,,2,0,0,6
David J Freed,,,,0,0,6
Marakay J Rogers,,,,,0,6
Total,246,5,241,8,0,6
,Representative In Congress 1st District,,Attorney General,,,7
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Robert A Brady,3,0,331,1,0,7
John Featherman,,2,0,14,0,7
Kathleen G Kane,,,1,0,0,7
David J Freed,,,,0,0,7
Marakay J Rogers,,,,,0,7
Total,335,16,332,15,0,7
,Representative In Congress 1st District,,Attorney General,,,8
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Robert A Brady,4,0,289,4,0,8
John Featherman,,1,2,12,0,8
Kathleen G Kane,,,2,0,0,8
David J Freed,,,,0,0,8
Marakay J Rogers,,,,,0,8
Total,297,15,293,16,0,8
,Representative In Congress 1st District,,Attorney General,,,9
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Robert A Brady,5,0,291,3,0,9
John Featherman,,1,0,5,0,9
Kathleen G Kane,,,5,0,0,9
David J Freed,,,,0,0,9
Marakay J Rogers,,,,,0,9
Total,299,6,296,8,0,9
,Attorney General,,,Representative In Congress 1st District,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,10
Kathleen G Kane,5,0,0,359,1,10
David J Freed,,0,0,1,14,10
Marakay J Rogers,,,0,1,0,10
Robert A Brady,,,,3,0,10
John Featherman,,,,,0,10
Total,365,15,1,364,15,10
,Attorney General,,,Representative In Congress 1st District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,11
Kathleen G Kane,2,0,0,301,1,11
David J Freed,,0,0,1,8,11
Marakay J Rogers,,,0,0,1,11
Robert A Brady,,,,2,0,11
John Featherman,,,,,0,11
Total,304,9,1,304,10,11
,Representative In Congress 1st District,,Attorney General,,,12
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Robert A Brady,4,0,310,5,2,12
John Featherman,,0,3,13,0,12
Kathleen G Kane,,,2,0,0,12
David J Freed,,,,0,0,12
Marakay J Rogers,,,,,0,12
Total,321,16,315,18,2,12
,Representative In Congress 1st District,,Attorney General,,,13
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Robert A Brady,3,0,318,1,1,13
John Featherman,,0,1,2,0,13
