col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,358,0,0,"8,686",44,24,All
Robert Allen Mansfield Jr,,5,0,29,83,2,All
James Foster,,,4,36,6,16,All
Robert M Mccord,,,,46,0,0,All
Diana Irey Vaughan,,,,,4,0,All
Patricia M Fryman,,,,,,1,All
Total,"9,112",119,62,"8,797",137,43,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,22,0,0,403,5,1,1
Robert Allen Mansfield Jr,,0,0,3,6,0,1
James Foster,,,0,2,0,1,1
Robert M Mccord,,,,1,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,431,9,3,409,11,2,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,13,0,0,305,1,0,2
Robert Allen Mansfield Jr,,0,0,1,3,0,2
James Foster,,,0,2,0,1,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,319,4,3,309,4,1,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,6,0,0,312,1,2,3
James Foster,,0,0,7,0,0,3
Robert Allen Mansfield Jr,,,0,1,2,0,3
Robert M Mccord,,,,0,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,321,7,3,320,3,2,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,13,0,0,401,2,1,4
Robert Allen Mansfield Jr,,0,0,5,14,0,4
James Foster,,,0,5,3,2,4
Robert M Mccord,,,,4,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,417,19,10,415,19,3,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,17,0,0,385,5,0,5
Robert Allen Mansfield Jr,,0,0,3,13,1,5
James Foster,,,1,5,2,4,5
Robert M Mccord,,,,0,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,1,5
