col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,State Treasurer,,,All
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Mike Stack,222,0,"5,041",343,62,All
Michael J Tomlinson,,74,206,"1,148",33,All
Robert M Mccord,,,37,0,0,All
Diana Irey Vaughan,,,,14,0,All
Patricia M Fryman,,,,,7,All
Total,"5,668","1,461","5,284","1,505",102,All
,Senator In The General Assembly 5th District,,State Treasurer,,,1
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Mike Stack,1,0,221,9,0,1
Michael J Tomlinson,,1,3,29,0,1
Robert M Mccord,,,2,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,0,1
Total,231,33,226,38,0,1
,Senator In The General Assembly 5th District,,State Treasurer,,,2
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Mike Stack,2,0,208,5,3,2
Michael J Tomlinson,,3,8,30,1,2
Robert M Mccord,,,1,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,218,42,217,35,4,2
,Senator In The General Assembly 5th District,,State Treasurer,,,3
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Mike Stack,1,0,201,8,0,3
Michael J Tomlinson,,1,3,35,0,3
Robert M Mccord,,,1,0,0,3
Diana Irey Vaughan,,,,0,0,3
Patricia M Fryman,,,,,0,3
Total,210,39,205,43,0,3
,Senator In The General Assembly 5th District,,State Treasurer,,,4
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Mike Stack,18,0,236,21,1,4
Michael J Tomlinson,,0,5,39,1,4
Robert M Mccord,,,2,0,0,4
Diana Irey Vaughan,,,,2,0,4
Patricia M Fryman,,,,,1,4
Total,276,45,243,62,3,4
,Senator In The General Assembly 5th District,,State Treasurer,,,5
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Mike Stack,4,0,132,7,2,5
Michael J Tomlinson,,5,6,22,0,5
Robert M Mccord,,,1,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,145,33,139,29,2,5
,Senator In The General Assembly 5th District,,State Treasurer,,,6
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Mike Stack,4,0,212,10,0,6
Michael J Tomlinson,,1,10,41,2,6
Robert M Mccord,,,1,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,0,6
Total,226,54,223,51,2,6
,Senator In The General Assembly 5th District,,State Treasurer,,,7
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Mike Stack,4,0,175,9,3,7
Michael J Tomlinson,,2,4,28,3,7
Robert M Mccord,,,2,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,0,7
Total,191,37,181,37,6,7
,Senator In The General Assembly 5th District,,State Treasurer,,,8
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Mike Stack,5,0,237,14,2,8
Michael J Tomlinson,,4,5,52,0,8
Robert M Mccord,,,3,0,0,8
Diana Irey Vaughan,,,,0,0,8
