col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer,,,Representative In The General Assembly 177th District,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,William F Dunbar,John J Taylor,All
Robert M Mccord,62,0,0,"2,582",847,All
Diana Irey Vaughan,,11,0,14,483,All
Patricia M Fryman,,,3,5,12,All
William F Dunbar,,,,72,0,All
John J Taylor,,,,,369,All
Total,"3,491",508,20,"2,673","1,711",All
,State Treasurer,,,Representative In The General Assembly 177th District,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John J Taylor,William F Dunbar,1
Robert M Mccord,3,0,0,86,155,1
Diana Irey Vaughan,,1,0,54,1,1
Patricia M Fryman,,,0,2,1,1
John J Taylor,,,,29,0,1
William F Dunbar,,,,,2,1
Total,244,56,3,171,159,1
,State Treasurer,,,Representative In The General Assembly 177th District,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John J Taylor,William F Dunbar,2
Robert M Mccord,2,0,0,88,144,2
Diana Irey Vaughan,,0,0,59,5,2
Patricia M Fryman,,,0,0,0,2
John J Taylor,,,,48,0,2
William F Dunbar,,,,,15,2
Total,234,64,0,195,164,2
,State Treasurer,,,Representative In The General Assembly 177th District,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John J Taylor,William F Dunbar,3
Robert M Mccord,2,0,0,73,115,3
Diana Irey Vaughan,,0,0,40,0,3
Patricia M Fryman,,,1,1,0,3
John J Taylor,,,,38,0,3
William F Dunbar,,,,,3,3
Total,190,40,2,152,118,3
,State Treasurer,,,Representative In The General Assembly 177th District,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John J Taylor,William F Dunbar,4
Robert M Mccord,4,0,0,72,119,4
Diana Irey Vaughan,,1,0,42,0,4
Patricia M Fryman,,,0,0,0,4
John J Taylor,,,,30,0,4
William F Dunbar,,,,,2,4
Total,195,43,0,144,121,4
,State Treasurer,,,Representative In The General Assembly 177th District,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,William F Dunbar,John J Taylor,5
Robert M Mccord,5,0,0,146,57,5
Diana Irey Vaughan,,0,0,1,24,5
Patricia M Fryman,,,0,0,0,5
William F Dunbar,,,,11,0,5
John J Taylor,,,,,37,5
Total,208,25,0,158,118,5
,State Treasurer,,,Representative In The General Assembly 177th District,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,William F Dunbar,John J Taylor,6
Robert M Mccord,4,0,0,252,63,6
Diana Irey Vaughan,,2,0,1,39,6
Patricia M Fryman,,,0,0,1,6
William F Dunbar,,,,3,0,6
John J Taylor,,,,,22,6
Total,319,42,1,256,125,6
,State Treasurer,,,Representative In The General Assembly 177th District,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,William F Dunbar,John J Taylor,7
Robert M Mccord,5,0,0,284,75,7
Diana Irey Vaughan,,0,0,1,38,7
Patricia M Fryman,,,0,1,1,7
William F Dunbar,,,,4,0,7
John J Taylor,,,,,33,7
Total,364,39,2,290,147,7
,State Treasurer,,,Representative In The General Assembly 177th District,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,William F Dunbar,John J Taylor,8
Robert M Mccord,5,0,0,244,61,8
Diana Irey Vaughan,,0,0,1,26,8
Patricia M Fryman,,,0,1,0,8
William F Dunbar,,,,2,0,8
John J Taylor,,,,,23,8
Total,310,27,1,248,110,8
,State Treasurer,,,Representative In The General Assembly 177th District,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,William F Dunbar,John J Taylor,9
Robert M Mccord,6,0,0,229,51,9
Diana Irey Vaughan,,2,0,1,32,9
Patricia M Fryman,,,0,1,2,9
William F Dunbar,,,,4,0,9
John J Taylor,,,,,14,9
Total,286,35,3,235,99,9
,State Treasurer,,,Representative In The General Assembly 177th District,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,William F Dunbar,John J Taylor,10
Robert M Mccord,4,0,0,186,39,10
Diana Irey Vaughan,,1,0,1,30,10
Patricia M Fryman,,,0,1,1,10
William F Dunbar,,,,10,0,10
John J Taylor,,,,,10,10
Total,229,32,2,198,80,10
,State Treasurer,,,Representative In The General Assembly 177th District,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,William F Dunbar,John J Taylor,11
Robert M Mccord,3,0,0,266,72,11
Diana Irey Vaughan,,2,0,1,36,11
Patricia M Fryman,,,0,0,2,11
William F Dunbar,,,,8,0,11
John J Taylor,,,,,35,11
Total,341,39,2,275,145,11
,State Treasurer,,,Representative In The General Assembly 177th District,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,William F Dunbar,John J Taylor,12
Robert M Mccord,9,0,0,200,70,12
Diana Irey Vaughan,,1,0,1,31,12
Patricia M Fryman,,,2,0,1,12
William F Dunbar,,,,7,0,12
John J Taylor,,,,,33,12
Total,279,33,3,208,135,12
,State Treasurer,,,Representative In The General Assembly 177th District,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,William F Dunbar,John J Taylor,13
Robert M Mccord,10,0,0,242,40,13
Diana Irey Vaughan,,1,0,0,32,13
Patricia M Fryman,,,0,0,1,13
William F Dunbar,,,,1,0,13
John J Taylor,,,,,17,13
Total,292,33,1,243,90,13
