col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,Auditor General,,,All
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
W Curtis Thomas,116,"5,985",66,19,All
Eugene A Depasquale,,80,0,0,All
John Maher,,,78,0,All
Betsy Elizabeth Summers,,,,2,All
Total,"6,186","6,065",144,21,All
,Representative In The General Assembly 181st District,Auditor General,,,1
,W Curtis Thomas,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
W Curtis Thomas,3,143,1,1,1
Eugene A Depasquale,,1,0,0,1
Betsy Elizabeth Summers,,,0,0,1
John Maher,,,,0,1
Total,148,144,1,1,1
,Representative In The General Assembly 181st District,Auditor General,,,2
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
W Curtis Thomas,4,288,13,4,2
Eugene A Depasquale,,1,0,0,2
John Maher,,,3,0,2
Betsy Elizabeth Summers,,,,0,2
Total,309,289,16,4,2
,Representative In The General Assembly 181st District,Auditor General,,,3
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
W Curtis Thomas,8,229,2,1,3
Eugene A Depasquale,,1,0,0,3
John Maher,,,3,0,3
Betsy Elizabeth Summers,,,,0,3
Total,240,230,5,1,3
,Representative In The General Assembly 181st District,Auditor General,,,4
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
W Curtis Thomas,7,246,11,4,4
Eugene A Depasquale,,4,0,0,4
John Maher,,,10,0,4
Betsy Elizabeth Summers,,,,0,4
Total,268,250,21,4,4
,Representative In The General Assembly 181st District,Auditor General,,,5
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
W Curtis Thomas,1,312,2,0,5
Eugene A Depasquale,,1,0,0,5
John Maher,,,0,0,5
Betsy Elizabeth Summers,,,,1,5
Total,315,313,2,1,5
,Representative In The General Assembly 181st District,Auditor General,,,6
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
W Curtis Thomas,0,216,4,2,6
Eugene A Depasquale,,1,0,0,6
John Maher,,,5,0,6
Betsy Elizabeth Summers,,,,0,6
Total,222,217,9,2,6
,Representative In The General Assembly 181st District,Auditor General,,,7
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
W Curtis Thomas,15,314,4,0,7
Eugene A Depasquale,,1,0,0,7
John Maher,,,1,0,7
Betsy Elizabeth Summers,,,,0,7
Total,333,315,5,0,7
,Representative In The General Assembly 181st District,Auditor General,,,8
,W Curtis Thomas,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
W Curtis Thomas,5,295,2,0,8
Eugene A Depasquale,,3,0,0,8
Betsy Elizabeth Summers,,,0,0,8
John Maher,,,,1,8
Total,302,298,2,1,8
,Auditor General,,,Representative In The General Assembly 181st District,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,W Curtis Thomas,9
Eugene A Depasquale,2,0,0,277,9
John Maher,,1,0,0,9
Betsy Elizabeth Summers,,,0,0,9
W Curtis Thomas,,,,2,9
Total,279,1,0,279,9
,Representative In The General Assembly 181st District,Auditor General,,,10
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
W Curtis Thomas,2,326,2,0,10
Eugene A Depasquale,,2,0,0,10
John Maher,,,1,0,10
Betsy Elizabeth Summers,,,,0,10
Total,330,328,3,0,10
,Representative In The General Assembly 181st District,Auditor General,,,11
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
W Curtis Thomas,9,319,5,1,11
Eugene A Depasquale,,5,0,0,11
John Maher,,,2,0,11
Betsy Elizabeth Summers,,,,0,11
Total,334,324,7,1,11
,Representative In The General Assembly 181st District,Auditor General,,,12
,W Curtis Thomas,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,12
W Curtis Thomas,7,286,1,1,12
Eugene A Depasquale,,4,0,0,12
Betsy Elizabeth Summers,,,0,0,12
John Maher,,,,0,12
Total,295,290,1,1,12
,Representative In The General Assembly 181st District,Auditor General,,,13
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
W Curtis Thomas,8,254,4,0,13
Eugene A Depasquale,,0,0,0,13
John Maher,,,7,0,13
Betsy Elizabeth Summers,,,,0,13
Total,266,254,11,0,13
,Auditor General,,,Representative In The General Assembly 181st District,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,W Curtis Thomas,14
Eugene A Depasquale,9,0,0,422,14
John Maher,,0,0,3,14
Betsy Elizabeth Summers,,,0,0,14
W Curtis Thomas,,,,6,14
Total,431,3,0,431,14
,Auditor General,,,Representative In The General Assembly 181st District,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,W Curtis Thomas,15
Eugene A Depasquale,2,0,0,300,15
John Maher,,2,0,0,15
Betsy Elizabeth Summers,,,0,0,15
W Curtis Thomas,,,,0,15
Total,302,2,0,300,15
,Representative In The General Assembly 181st District,Auditor General,,,16
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
W Curtis Thomas,5,256,5,0,16
