col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General,,,President And Vice President Of The United States,,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Kathleen G Kane,75,0,0,"9,435","1,382",30,36,All
David J Freed,,58,0,573,"6,858",23,12,All
Marakay J Rogers,,,1,37,17,40,3,All
Barack Obama,,,,548,0,0,0,All
Mitt Romney,,,,,563,0,0,All
Gary Johnson,,,,,,3,0,All
Jill Stein,,,,,,,5,All
Total,"10,958","7,524",98,"10,593","8,820",96,56,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,6,0,0,0,195,8,0,1
Mitt Romney,,7,0,0,6,66,0,1
Jill Stein,,,0,0,0,1,0,1
Gary Johnson,,,,0,0,0,0,1
Kathleen G Kane,,,,,1,0,0,1
David J Freed,,,,,,1,0,1
Marakay J Rogers,,,,,,,0,1
Total,209,79,1,0,202,76,0,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,11,0,0,0,179,1,0,2
Mitt Romney,,3,0,0,4,38,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Kathleen G Kane,,,,,2,0,0,2
David J Freed,,,,,,1,0,2
Marakay J Rogers,,,,,,,0,2
Total,191,45,0,0,185,40,0,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,12,0,0,0,356,16,0,3
Mitt Romney,,10,0,0,23,179,1,3
Gary Johnson,,,0,0,2,0,1,3
Jill Stein,,,,0,0,1,0,3
Kathleen G Kane,,,,,3,0,0,3
David J Freed,,,,,,3,0,3
Marakay J Rogers,,,,,,,0,3
Total,384,213,3,1,384,199,2,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,David J Freed,Kathleen G Kane,Marakay J Rogers,4
Mitt Romney,7,0,0,0,254,56,2,4
Barack Obama,,13,0,0,21,164,0,4
Gary Johnson,,,0,0,1,0,0,4
Jill Stein,,,,0,0,1,0,4
David J Freed,,,,,2,0,0,4
Kathleen G Kane,,,,,,1,0,4
Marakay J Rogers,,,,,,,0,4
Total,319,198,1,1,278,222,2,4
,Attorney General,,,President And Vice President Of The United States,,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Kathleen G Kane,4,0,0,345,43,1,1,5
David J Freed,,0,0,21,228,2,0,5
Marakay J Rogers,,,0,2,0,8,1,5
Barack Obama,,,,16,0,0,0,5
Mitt Romney,,,,,18,0,0,5
Gary Johnson,,,,,,0,0,5
Jill Stein,,,,,,,0,5
Total,394,251,11,384,289,11,2,5
,Attorney General,,,President And Vice President Of The United States,,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Kathleen G Kane,1,0,0,185,27,2,0,6
David J Freed,,1,0,17,148,0,0,6
Marakay J Rogers,,,0,0,0,0,0,6
Barack Obama,,,,4,0,0,0,6
Mitt Romney,,,,,13,0,0,6
Jill Stein,,,,,,1,0,6
Gary Johnson,,,,,,,0,6
Total,215,166,0,206,188,3,0,6
,Attorney General,,,President And Vice President Of The United States,,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Kathleen G Kane,3,0,0,155,21,0,0,7
David J Freed,,0,0,12,134,1,0,7
Marakay J Rogers,,,0,2,0,0,0,7
Barack Obama,,,,6,0,0,0,7
Mitt Romney,,,,,8,0,0,7
Jill Stein,,,,,,0,0,7
Gary Johnson,,,,,,,0,7
Total,179,147,2,175,163,1,0,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,30,0,0,0,291,19,0,8
Mitt Romney,,13,0,0,25,143,1,8
Gary Johnson,,,0,0,1,1,2,8
Jill Stein,,,,0,1,0,0,8
Kathleen G Kane,,,,,2,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,340,182,4,1,320,163,3,8
,Attorney General,,,President And Vice President Of The United States,,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,9
Kathleen G Kane,2,0,0,58,275,1,2,9
David J Freed,,2,0,253,27,1,0,9
Marakay J Rogers,,,0,0,2,0,0,9
Mitt Romney,,,,11,0,0,0,9
Barack Obama,,,,,17,0,0,9
Gary Johnson,,,,,,0,0,9
Jill Stein,,,,,,,0,9
Total,338,283,2,322,321,2,2,9
,Attorney General,,,President And Vice President Of The United States,,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Kathleen G Kane,2,0,0,213,43,0,2,10
David J Freed,,1,0,12,147,0,0,10
Marakay J Rogers,,,0,0,0,2,0,10
Barack Obama,,,,16,0,0,0,10
Mitt Romney,,,,,21,0,0,10
Gary Johnson,,,,,,0,0,10
Jill Stein,,,,,,,0,10
Total,260,160,2,241,211,2,2,10
,Attorney General,,,President And Vice President Of The United States,,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Kathleen G Kane,1,0,0,164,31,2,0,11
David J Freed,,1,0,14,129,0,0,11
Marakay J Rogers,,,0,3,1,0,0,11
Barack Obama,,,,12,0,0,0,11
Mitt Romney,,,,,24,0,0,11
Gary Johnson,,,,,,0,0,11
Jill Stein,,,,,,,0,11
Total,198,144,4,193,185,2,0,11
,Attorney General,,,President And Vice President Of The United States,,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Kathleen G Kane,0,0,0,176,32,2,3,12
David J Freed,,0,0,10,122,0,0,12
Marakay J Rogers,,,0,0,1,1,0,12
Barack Obama,,,,12,0,0,0,12
Mitt Romney,,,,,16,0,0,12
Gary Johnson,,,,,,0,0,12
Jill Stein,,,,,,,0,12
Total,213,132,2,198,171,3,3,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,9,0,0,0,188,18,0,13
Mitt Romney,,15,0,0,20,163,0,13
Gary Johnson,,,0,0,0,0,2,13
