col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,67,0,0,"8,699",85,19,All
Diana Irey Vaughan,,7,0,44,460,0,All
Patricia M Fryman,,,4,6,0,26,All
Eugene A Depasquale,,,,49,0,0,All
John Maher,,,,,15,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"8,870",511,36,"8,798",560,47,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,4,0,0,423,4,1,1
Diana Irey Vaughan,,0,0,5,32,0,1
Patricia M Fryman,,,2,0,0,1,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,432,37,3,430,36,2,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,3,0,0,249,5,1,2
Diana Irey Vaughan,,0,0,0,21,0,2
Patricia M Fryman,,,0,0,0,1,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,2,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,258,21,1,251,28,2,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,4,0,0,270,3,1,3
Diana Irey Vaughan,,0,0,5,20,0,3
Patricia M Fryman,,,0,0,0,0,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,278,25,0,277,23,1,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,5,0,0,286,2,1,4
Diana Irey Vaughan,,0,0,0,12,0,4
Patricia M Fryman,,,0,1,0,0,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,294,12,1,287,15,1,4
,State Treasurer,,,Auditor General,,,5
