col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"10,569",0,0,All
John Maher,,259,0,All
Betsy Elizabeth Summers,,,54,All
Total,"10,569",259,54,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,377,0,0,1
John Maher,,12,0,1
Betsy Elizabeth Summers,,,0,1
Total,377,12,0,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,483,0,0,2
John Maher,,20,0,2
Betsy Elizabeth Summers,,,2,2
Total,483,20,2,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,671,0,0,3
John Maher,,18,0,3
Betsy Elizabeth Summers,,,9,3
Total,671,18,9,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,417,0,0,4
John Maher,,9,0,4
Betsy Elizabeth Summers,,,2,4
Total,417,9,2,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,485,0,0,5
John Maher,,6,0,5
Betsy Elizabeth Summers,,,4,5
Total,485,6,4,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,420,0,0,6
John Maher,,8,0,6
Betsy Elizabeth Summers,,,2,6
Total,420,8,2,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,535,0,0,7
John Maher,,10,0,7
Betsy Elizabeth Summers,,,1,7
Total,535,10,1,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,490,0,0,8
John Maher,,22,0,8
Betsy Elizabeth Summers,,,4,8
Total,490,22,4,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,709,0,0,9
John Maher,,26,0,9
Betsy Elizabeth Summers,,,3,9
Total,709,26,3,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,408,0,0,10
John Maher,,10,0,10
Betsy Elizabeth Summers,,,0,10
Total,408,10,0,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,401,0,0,11
John Maher,,9,0,11
Betsy Elizabeth Summers,,,0,11
Total,401,9,0,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,491,0,0,12
John Maher,,13,0,12
Betsy Elizabeth Summers,,,1,12
Total,491,13,1,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,276,0,0,13
John Maher,,10,0,13
Betsy Elizabeth Summers,,,1,13
Total,276,10,1,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,382,0,0,14
John Maher,,4,0,14
Betsy Elizabeth Summers,,,0,14
Total,382,4,0,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,419,0,0,15
John Maher,,4,0,15
Betsy Elizabeth Summers,,,1,15
Total,419,4,1,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,446,0,0,16
John Maher,,10,0,16
Betsy Elizabeth Summers,,,3,16
Total,446,10,3,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,534,0,0,17
John Maher,,5,0,17
Betsy Elizabeth Summers,,,2,17
Total,534,5,2,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,436,0,0,18
John Maher,,16,0,18
Betsy Elizabeth Summers,,,9,18
Total,436,16,9,18
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,503,0,0,20
John Maher,,7,0,20
Betsy Elizabeth Summers,,,5,20
Total,503,7,5,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,570,0,0,21
John Maher,,23,0,21
Betsy Elizabeth Summers,,,3,21
Total,570,23,3,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,635,0,0,22
John Maher,,15,0,22
Betsy Elizabeth Summers,,,1,22
Total,635,15,1,22
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,481,0,0,19
John Maher,,2,0,19
Betsy Elizabeth Summers,,,1,19
Total,481,2,1,19
