col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,All
,Kevin J Boyle,Al Taubenberger,Allyson Y Schwartz,Joseph James Rooney,All
Kevin J Boyle,30,0,621,90,All
Al Taubenberger,,14,88,412,All
Allyson Y Schwartz,,,6,0,All
Joseph James Rooney,,,,8,All
Total,741,514,715,510,All
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,11
,Kevin J Boyle,Al Taubenberger,Allyson Y Schwartz,Joseph James Rooney,11
Kevin J Boyle,9,0,174,31,11
Al Taubenberger,,3,25,113,11
Allyson Y Schwartz,,,2,0,11
Joseph James Rooney,,,,3,11
Total,214,141,201,147,11
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,19
,Kevin J Boyle,Al Taubenberger,Allyson Y Schwartz,Joseph James Rooney,19
Kevin J Boyle,15,0,279,33,19
Al Taubenberger,,9,37,188,19
Allyson Y Schwartz,,,3,0,19
Joseph James Rooney,,,,2,19
Total,327,234,319,223,19
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,28
,Kevin J Boyle,Al Taubenberger,Allyson Y Schwartz,Joseph James Rooney,28
Kevin J Boyle,6,0,168,26,28
Al Taubenberger,,2,26,111,28
Allyson Y Schwartz,,,1,0,28
Joseph James Rooney,,,,3,28
Total,200,139,195,140,28
