col_1,col_2,division
,Representative In The General Assembly 179th District,All
,James W Clay Jr,All
James W Clay Jr,"4,189",All
Total,"4,189",All
,Representative In The General Assembly 179th District,2
,James W Clay Jr,2
James W Clay Jr,450,2
Total,450,2
,Representative In The General Assembly 179th District,3
,James W Clay Jr,3
James W Clay Jr,363,3
Total,363,3
,Representative In The General Assembly 179th District,4
,James W Clay Jr,4
James W Clay Jr,380,4
Total,380,4
,Representative In The General Assembly 179th District,5
,James W Clay Jr,5
James W Clay Jr,333,5
Total,333,5
,Representative In The General Assembly 179th District,7
,James W Clay Jr,7
James W Clay Jr,417,7
Total,417,7
,Representative In The General Assembly 179th District,8
,James W Clay Jr,8
James W Clay Jr,319,8
Total,319,8
,Representative In The General Assembly 179th District,11
,James W Clay Jr,11
James W Clay Jr,58,11
Total,58,11
,Representative In The General Assembly 179th District,12
,James W Clay Jr,12
James W Clay Jr,283,12
Total,283,12
,Representative In The General Assembly 179th District,13
,James W Clay Jr,13
James W Clay Jr,282,13
Total,282,13
,Representative In The General Assembly 179th District,17
,James W Clay Jr,17
James W Clay Jr,208,17
Total,208,17
,Representative In The General Assembly 179th District,18
,James W Clay Jr,18
James W Clay Jr,392,18
Total,392,18
,Representative In The General Assembly 179th District,19
,James W Clay Jr,19
James W Clay Jr,382,19
Total,382,19
,Representative In The General Assembly 179th District,20
,James W Clay Jr,20
James W Clay Jr,322,20
Total,322,20
