col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,241,0,0,"8,620",67,28,All
Tom Smith,,11,0,25,90,4,All
Rayburn Douglas Smith,,,0,14,1,8,All
Eugene A Depasquale,,,,125,0,0,All
John Maher,,,,,4,0,All
Betsy Elizabeth Summers,,,,,,3,All
Total,"8,956",130,23,"8,784",162,43,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,13,0,0,402,7,2,1
Tom Smith,,1,0,1,5,0,1
Rayburn Douglas Smith,,,0,0,0,2,1
Eugene A Depasquale,,,,6,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,424,7,2,409,12,4,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,8,0,0,300,3,0,2
Tom Smith,,0,0,2,4,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Eugene A Depasquale,,,,5,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,311,6,1,307,7,1,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Bob Casey Jr,4,0,0,314,2,1,3
Tom Smith,,0,0,2,0,2,3
Rayburn Douglas Smith,,,0,1,0,0,3
Eugene A Depasquale,,,,4,0,0,3
Betsy Elizabeth Summers,,,,,1,0,3
John Maher,,,,,,0,3
Total,321,4,1,321,3,3,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,9,0,0,406,6,2,4
Tom Smith,,1,0,1,16,0,4
Rayburn Douglas Smith,,,0,1,1,1,4
Eugene A Depasquale,,,,4,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,423,18,3,412,23,3,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,13,0,0,383,10,1,5
Tom Smith,,0,0,1,14,2,5
Rayburn Douglas Smith,,,0,1,0,2,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,1,5
Total,407,17,3,387,24,6,5
,United States Senator,,,Auditor General,,,6
