col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,599,0,0,0,"6,592",69,25,All
Mitt Romney,,54,0,0,105,541,3,All
Gary Johnson,,,1,0,4,2,11,All
Jill Stein,,,,3,6,1,2,All
Bob Casey Jr,,,,,50,0,0,All
Tom Smith,,,,,,12,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"7,285",703,18,12,"6,757",625,41,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,41,0,0,0,274,2,0,1
Mitt Romney,,0,0,0,1,14,0,1
Gary Johnson,,,0,0,0,0,1,1
Jill Stein,,,,0,0,0,0,1
Bob Casey Jr,,,,,1,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,317,15,1,0,276,16,1,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,36,0,0,0,358,0,0,2
Mitt Romney,,0,0,0,3,5,0,2
Gary Johnson,,,0,0,0,0,2,2
Jill Stein,,,,0,0,0,0,2
Bob Casey Jr,,,,,1,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,394,8,2,0,362,5,2,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,75,0,0,0,386,0,1,3
Mitt Romney,,0,0,0,0,4,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Bob Casey Jr,,,,,4,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,462,4,0,0,390,4,1,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,25,0,0,0,367,1,0,4
Mitt Romney,,0,0,0,0,4,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,4,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,393,4,0,0,371,5,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,16,0,0,0,230,2,2,5
Mitt Romney,,0,0,0,6,18,0,5
Jill Stein,,,0,0,1,0,0,5
Gary Johnson,,,,0,0,0,0,5
Bob Casey Jr,,,,,2,0,0,5
Tom Smith,,,,,,2,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,250,24,1,0,239,22,2,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,11,0,0,0,333,0,2,6
Mitt Romney,,0,0,0,0,5,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Bob Casey Jr,,,,,0,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,346,5,0,0,333,5,2,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,20,0,0,0,227,6,0,7
Mitt Romney,,8,0,0,17,59,0,7
Gary Johnson,,,0,0,1,0,0,7
Jill Stein,,,,0,0,1,0,7
Bob Casey Jr,,,,,4,0,0,7
Tom Smith,,,,,,1,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,253,84,1,1,249,67,0,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,35,0,0,0,385,2,1,8
Mitt Romney,,1,0,0,1,6,0,8
Gary Johnson,,,0,0,1,0,1,8
Jill Stein,,,,0,1,0,0,8
Bob Casey Jr,,,,,3,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,423,8,2,1,391,8,2,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,34,0,0,0,256,1,0,9
Mitt Romney,,4,0,0,3,7,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Bob Casey Jr,,,,,5,0,0,9
Tom Smith,,,,,,1,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,291,14,0,0,264,9,0,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,13,0,0,0,211,6,0,10
Mitt Romney,,8,0,0,8,48,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Bob Casey Jr,,,,,1,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,230,64,0,0,220,54,0,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,10,0,0,0,155,2,0,11
Mitt Romney,,0,0,0,0,1,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Bob Casey Jr,,,,,0,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,167,1,0,0,155,3,0,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,24,0,0,0,295,4,2,12
Mitt Romney,,4,0,0,10,45,0,12
Jill Stein,,,1,0,0,0,0,12
Gary Johnson,,,,0,0,0,0,12
Bob Casey Jr,,,,,2,0,0,12
Tom Smith,,,,,,2,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,325,59,1,0,307,51,2,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,22,0,0,0,294,7,1,13
Mitt Romney,,4,0,0,5,31,0,13
Gary Johnson,,,0,0,0,0,2,13
Jill Stein,,,,0,0,0,0,13
Bob Casey Jr,,,,,1,0,0,13
Tom Smith,,,,,,3,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,324,40,2,0,300,41,3,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,17,0,0,0,171,6,2,14
Mitt Romney,,3,0,0,13,25,1,14
Jill Stein,,,1,0,3,0,1,14
Gary Johnson,,,,0,0,0,2,14
Bob Casey Jr,,,,,1,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,196,42,5,2,188,31,6,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,44,0,0,0,309,4,2,15
Mitt Romney,,0,0,0,4,23,0,15
Jill Stein,,,0,0,1,0,1,15
Gary Johnson,,,,0,0,0,0,15
Bob Casey Jr,,,,,1,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,359,27,2,0,315,27,3,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,26,0,0,0,266,4,2,16
Mitt Romney,,3,0,0,6,31,0,16
Gary Johnson,,,0,0,0,0,1,16
Jill Stein,,,,0,0,0,0,16
Bob Casey Jr,,,,,3,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,298,40,1,0,275,35,3,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,28,0,0,0,302,2,4,17
Mitt Romney,,4,0,0,4,33,1,17
Jill Stein,,,1,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,17
Bob Casey Jr,,,,,1,0,0,17
Tom Smith,,,,,,1,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,336,42,1,0,307,36,5,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,23,0,0,0,174,2,1,18
Mitt Romney,,1,0,0,3,15,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Bob Casey Jr,,,,,1,0,0,18
Tom Smith,,,,,,1,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,200,19,0,0,178,18,1,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,13,0,0,0,141,4,0,19
Mitt Romney,,6,0,0,10,62,0,19
Gary Johnson,,,0,0,1,0,0,19
Jill Stein,,,,0,0,0,0,19
Bob Casey Jr,,,,,0,0,0,19
Tom Smith,,,,,,0,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,158,78,1,0,152,66,0,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,13,0,0,0,194,5,4,20
Mitt Romney,,5,0,0,4,37,0,20
Gary Johnson,,,1,0,1,1,1,20
Jill Stein,,,,0,0,0,0,20
Bob Casey Jr,,,,,2,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,216,46,4,0,201,43,5,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,32,0,0,0,738,5,0,21
Mitt Romney,,0,0,0,1,7,0,21
Gary Johnson,,,0,0,0,0,1,21
Jill Stein,,,,0,0,0,0,21
Bob Casey Jr,,,,,7,0,0,21
Tom Smith,,,,,,1,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,775,8,1,0,746,13,1,21
,United States Senator,,,President And Vice President Of The United States,,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Bob Casey Jr,3,0,0,91,6,0,0,22
Tom Smith,,0,0,3,55,1,0,22
Rayburn Douglas Smith,,,0,0,1,0,0,22
Barack Obama,,,,5,0,0,0,22
Mitt Romney,,,,,2,0,0,22
Gary Johnson,,,,,,0,0,22
Jill Stein,,,,,,,0,22
Total,100,59,1,99,64,1,0,22
,President And Vice President Of The United States,,,,United States Senator,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Barack Obama,36,0,0,0,435,1,1,23
Mitt Romney,,1,0,0,0,6,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Bob Casey Jr,,,,,3,0,0,23
Tom Smith,,,,,,0,0,23
Rayburn Douglas Smith,,,,,,,0,23
Total,473,7,0,0,438,7,1,23
