col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"10,438",0,0,All
John Maher,,680,0,All
Betsy Elizabeth Summers,,,53,All
Total,"10,438",680,53,All
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,259,0,0,24
John Maher,,20,0,24
Betsy Elizabeth Summers,,,3,24
Total,259,20,3,24
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,408,0,0,12
John Maher,,13,0,12
Betsy Elizabeth Summers,,,1,12
Total,408,13,1,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,202,0,0,13
John Maher,,5,0,13
Betsy Elizabeth Summers,,,0,13
Total,202,5,0,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,369,0,0,14
John Maher,,19,0,14
Betsy Elizabeth Summers,,,0,14
Total,369,19,0,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,321,0,0,15
John Maher,,27,0,15
Betsy Elizabeth Summers,,,2,15
Total,321,27,2,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,357,0,0,16
John Maher,,33,0,16
Betsy Elizabeth Summers,,,0,16
Total,357,33,0,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,317,0,0,17
John Maher,,56,0,17
Betsy Elizabeth Summers,,,6,17
Total,317,56,6,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,413,0,0,18
John Maher,,33,0,18
Betsy Elizabeth Summers,,,0,18
Total,413,33,0,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,331,0,0,19
John Maher,,30,0,19
Betsy Elizabeth Summers,,,5,19
Total,331,30,5,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,379,0,0,20
John Maher,,9,0,20
Betsy Elizabeth Summers,,,2,20
Total,379,9,2,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,523,0,0,21
John Maher,,19,0,21
Betsy Elizabeth Summers,,,4,21
Total,523,19,4,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,288,0,0,22
John Maher,,12,0,22
Betsy Elizabeth Summers,,,0,22
Total,288,12,0,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,376,0,0,23
John Maher,,30,0,23
Betsy Elizabeth Summers,,,5,23
Total,376,30,5,23
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,352,0,0,25
John Maher,,14,0,25
Betsy Elizabeth Summers,,,3,25
Total,352,14,3,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,366,0,0,26
John Maher,,28,0,26
Betsy Elizabeth Summers,,,2,26
Total,366,28,2,26
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
