col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,All
Barack Obama,338,0,0,0,"3,302",17,All
Mitt Romney,,12,0,0,11,70,All
Gary Johnson,,,1,0,7,4,All
Jill Stein,,,,1,6,3,All
Robert A Brady,,,,,21,0,All
John Featherman,,,,,,0,All
Total,"3,657",93,12,10,"3,347",94,All
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,1
Barack Obama,30,0,0,0,377,4,1
Mitt Romney,,4,0,0,5,18,1
Gary Johnson,,,0,0,5,2,1
Jill Stein,,,,0,2,1,1
Robert A Brady,,,,,3,0,1
John Featherman,,,,,,0,1
Total,411,27,7,3,392,25,1
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,2
Barack Obama,22,0,0,0,405,1,2
Mitt Romney,,0,0,0,1,4,2
Jill Stein,,,1,0,1,0,2
Gary Johnson,,,,0,0,0,2
Robert A Brady,,,,,3,0,2
John Featherman,,,,,,0,2
Total,428,5,2,0,410,5,2
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,3
Barack Obama,13,0,0,0,363,1,3
Mitt Romney,,0,0,0,2,1,3
Gary Johnson,,,1,0,0,0,3
Jill Stein,,,,0,0,0,3
Robert A Brady,,,,,4,0,3
John Featherman,,,,,,0,3
Total,377,3,1,0,369,2,3
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,4
Barack Obama,50,0,0,0,487,3,4
Mitt Romney,,0,0,0,0,2,4
Gary Johnson,,,0,0,0,0,4
Jill Stein,,,,0,0,0,4
Robert A Brady,,,,,2,0,4
John Featherman,,,,,,0,4
Total,540,2,0,0,489,5,4
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,5
Barack Obama,21,0,0,0,180,0,5
Mitt Romney,,0,0,0,0,1,5
Gary Johnson,,,0,0,0,0,5
Jill Stein,,,,0,0,0,5
Robert A Brady,,,,,2,0,5
John Featherman,,,,,,0,5
Total,201,1,0,0,182,1,5
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,6
Barack Obama,86,0,0,0,248,0,6
Mitt Romney,,0,0,0,0,3,6
Gary Johnson,,,0,0,0,0,6
Jill Stein,,,,0,0,0,6
Robert A Brady,,,,,1,0,6
John Featherman,,,,,,0,6
Total,334,3,0,0,249,3,6
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,7
Barack Obama,15,0,0,0,239,1,7
Mitt Romney,,0,0,0,0,3,7
Gary Johnson,,,0,0,0,0,7
Jill Stein,,,,0,0,0,7
Robert A Brady,,,,,0,0,7
John Featherman,,,,,,0,7
Total,255,3,0,0,239,4,7
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,8
Barack Obama,3,0,0,0,71,0,8
Mitt Romney,,0,0,0,0,1,8
Gary Johnson,,,0,0,0,0,8
Jill Stein,,,,0,0,0,8
Robert A Brady,,,,,0,0,8
John Featherman,,,,,,0,8
Total,74,1,0,0,71,1,8
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,9
Barack Obama,61,0,0,0,231,1,9
Mitt Romney,,6,0,0,1,13,9
Jill Stein,,,0,0,0,1,9
Gary Johnson,,,,0,0,0,9
Robert A Brady,,,,,2,0,9
John Featherman,,,,,,0,9
Total,293,20,1,0,234,15,9
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,10
Barack Obama,17,0,0,0,386,5,10
Mitt Romney,,1,0,0,2,21,10
Jill Stein,,,0,0,3,1,10
Gary Johnson,,,,0,2,1,10
Robert A Brady,,,,,2,0,10
John Featherman,,,,,,0,10
Total,408,24,4,3,395,28,10
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,11
Barack Obama,20,0,0,0,315,1,11
Mitt Romney,,1,0,0,0,3,11
Gary Johnson,,,0,0,0,1,11
Jill Stein,,,,0,0,0,11
Robert A Brady,,,,,2,0,11
John Featherman,,,,,,0,11
Total,336,4,1,0,317,5,11
