col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,391,0,0,0,"6,001",52,11,All
Mitt Romney,,4,0,0,9,89,2,All
Gary Johnson,,,2,0,1,1,5,All
Jill Stein,,,,2,3,0,2,All
Eugene A Depasquale,,,,,51,0,0,All
John Maher,,,,,,2,0,All
Betsy Elizabeth Summers,,,,,,,1,All
Total,"6,455",104,9,7,"6,065",144,21,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Barack Obama,7,0,0,0,144,0,1,1
Jill Stein,,0,0,0,0,1,0,1
Gary Johnson,,,0,0,0,0,0,1
Mitt Romney,,,,0,0,0,0,1
Eugene A Depasquale,,,,,0,0,0,1
Betsy Elizabeth Summers,,,,,,0,0,1
John Maher,,,,,,,0,1
Total,152,1,0,0,144,1,1,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,13,0,0,0,276,6,1,2
Mitt Romney,,0,0,0,1,9,1,2
Gary Johnson,,,0,0,1,0,2,2
Jill Stein,,,,0,0,0,0,2
Eugene A Depasquale,,,,,11,0,0,2
John Maher,,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,296,11,3,0,289,16,4,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,18,0,0,0,228,2,1,3
Mitt Romney,,0,0,0,0,3,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Eugene A Depasquale,,,,,2,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,249,3,0,0,230,5,1,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,30,0,0,0,249,3,2,4
Mitt Romney,,1,0,0,1,17,0,4
Gary Johnson,,,1,0,0,1,2,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,0,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,284,19,4,0,250,21,4,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,14,0,0,0,313,2,0,5
Gary Johnson,,0,0,0,0,0,0,5
Jill Stein,,,0,0,0,0,0,5
Mitt Romney,,,,0,0,0,0,5
Eugene A Depasquale,,,,,0,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,1,5
Total,329,0,0,0,313,2,1,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,7,0,0,0,216,3,2,6
Mitt Romney,,0,0,0,1,5,0,6
Gary Johnson,,,1,0,0,0,0,6
Jill Stein,,,,1,0,0,0,6
Eugene A Depasquale,,,,,0,0,0,6
John Maher,,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,228,6,1,1,217,9,2,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,41,0,0,0,313,5,0,7
Mitt Romney,,0,0,0,1,0,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Eugene A Depasquale,,,,,1,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,359,1,0,0,315,5,0,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Barack Obama,14,0,0,0,292,1,1,8
Jill Stein,,0,0,0,0,1,0,8
Gary Johnson,,,0,0,0,0,0,8
Mitt Romney,,,,0,0,0,0,8
Eugene A Depasquale,,,,,6,0,0,8
Betsy Elizabeth Summers,,,,,,0,0,8
John Maher,,,,,,,0,8
Total,308,1,0,0,298,2,1,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,11,0,0,0,279,0,0,9
Mitt Romney,,0,0,0,0,1,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Eugene A Depasquale,,,,,0,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,290,1,0,0,279,1,0,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,12,0,0,0,325,2,0,10
Mitt Romney,,0,0,0,1,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Eugene A Depasquale,,,,,2,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,339,2,0,0,328,3,0,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,21,0,0,0,319,5,1,11
Mitt Romney,,0,0,0,0,2,0,11
Jill Stein,,,0,0,1,0,0,11
Gary Johnson,,,,0,0,0,0,11
Eugene A Depasquale,,,,,4,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,346,2,1,0,324,7,1,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,12
Barack Obama,23,0,0,0,288,1,1,12
Gary Johnson,,0,0,0,0,0,0,12
Jill Stein,,,0,0,0,0,0,12
Mitt Romney,,,,0,0,0,0,12
Eugene A Depasquale,,,,,2,0,0,12
Betsy Elizabeth Summers,,,,,,0,0,12
John Maher,,,,,,,0,12
Total,313,0,0,0,290,1,1,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,20,0,0,0,254,4,0,13
Mitt Romney,,0,0,0,0,7,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Eugene A Depasquale,,,,,0,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,278,7,0,0,254,11,0,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,14,0,0,0,427,3,0,14
Mitt Romney,,0,0,0,1,0,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Eugene A Depasquale,,,,,3,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,444,1,0,0,431,3,0,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,11,0,0,0,298,0,0,15
Mitt Romney,,3,0,0,0,2,0,15
Jill Stein,,,0,0,1,0,0,15
Gary Johnson,,,,0,0,0,0,15
Eugene A Depasquale,,,,,3,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,309,5,1,0,302,2,0,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,42,0,0,0,258,4,0,16
Mitt Romney,,0,0,0,0,4,0,16
Gary Johnson,,,0,0,0,0,1,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,3,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,304,4,1,0,261,8,1,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,42,0,0,0,217,1,0,17
Mitt Romney,,0,0,0,0,5,0,17
Jill Stein,,,1,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,17
Eugene A Depasquale,,,,,1,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,260,5,1,0,218,6,0,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,21,0,0,0,360,3,1,18
Mitt Romney,,0,0,0,1,3,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Eugene A Depasquale,,,,,3,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,385,4,0,0,364,6,1,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,10,0,0,0,277,3,0,19
Mitt Romney,,0,0,0,2,16,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Eugene A Depasquale,,,,,2,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,290,18,0,0,281,19,0,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,16,0,0,0,244,3,1,20
Mitt Romney,,0,0,0,0,9,1,20
Jill Stein,,,0,0,1,0,0,20
Gary Johnson,,,,0,0,0,0,20
Eugene A Depasquale,,,,,6,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,264,10,1,0,251,12,2,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,4,0,0,0,424,0,0,21
Mitt Romney,,0,0,0,0,5,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Eugene A Depasquale,,,,,2,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,428,5,0,0,426,5,0,21
