col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In Congress 1st District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,All
Bob Casey Jr,288,0,0,"12,377",499,All
Tom Smith,,73,0,299,"2,304",All
Rayburn Douglas Smith,,,32,109,88,All
Robert A Brady,,,,94,0,All
John Featherman,,,,,30,All
Total,"13,164","2,676",229,"12,879","2,921",All
,United States Senator,,,Representative In Congress 1st District,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,1
Bob Casey Jr,16,0,0,599,21,1
Tom Smith,,2,0,14,147,1
Rayburn Douglas Smith,,,1,3,4,1
Robert A Brady,,,,5,0,1
John Featherman,,,,,4,1
Total,636,163,8,621,176,1
,United States Senator,,,Representative In Congress 1st District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,2
Bob Casey Jr,10,0,0,343,19,2
Tom Smith,,4,0,8,111,2
Rayburn Douglas Smith,,,1,3,2,2
Robert A Brady,,,,3,0,2
John Featherman,,,,,0,2
Total,372,123,6,357,132,2
,United States Senator,,,Representative In Congress 1st District,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,3
Bob Casey Jr,9,0,0,346,11,3
Tom Smith,,1,0,9,84,3
Rayburn Douglas Smith,,,0,1,0,3
Robert A Brady,,,,3,0,3
John Featherman,,,,,2,3
Total,366,94,1,359,97,3
,United States Senator,,,Representative In Congress 1st District,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,4
Bob Casey Jr,13,0,0,504,22,4
Tom Smith,,7,0,13,93,4
Rayburn Douglas Smith,,,1,2,4,4
Robert A Brady,,,,7,0,4
John Featherman,,,,,4,4
Total,539,113,7,526,123,4
,United States Senator,,,Representative In Congress 1st District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,5
Bob Casey Jr,14,0,0,432,22,5
Tom Smith,,5,0,10,79,5
Rayburn Douglas Smith,,,0,5,2,5
Robert A Brady,,,,6,0,5
John Featherman,,,,,1,5
Total,468,94,7,453,104,5
,United States Senator,,,Representative In Congress 1st District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,6
