col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,Auditor General,,,All
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Mike Stack,214,0,"4,868",525,61,All
Michael J Tomlinson,,63,149,"1,219",30,All
Eugene A Depasquale,,,35,0,0,All
John Maher,,,,24,0,All
Betsy Elizabeth Summers,,,,,7,All
Total,"5,668","1,461","5,052","1,768",98,All
,Senator In The General Assembly 5th District,,Auditor General,,,1
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Mike Stack,1,0,220,10,0,1
Michael J Tomlinson,,1,2,30,0,1
Eugene A Depasquale,,,0,0,0,1
John Maher,,,,1,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,231,33,222,41,0,1
,Senator In The General Assembly 5th District,,Auditor General,,,2
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Mike Stack,2,0,205,8,3,2
Michael J Tomlinson,,2,6,32,2,2
Eugene A Depasquale,,,0,0,0,2
John Maher,,,,1,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,218,42,211,41,5,2
,Senator In The General Assembly 5th District,,Auditor General,,,3
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Mike Stack,3,0,191,15,1,3
Michael J Tomlinson,,1,4,34,0,3
Eugene A Depasquale,,,1,0,0,3
John Maher,,,,0,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,210,39,196,49,1,3
,Senator In The General Assembly 5th District,,Auditor General,,,4
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Mike Stack,18,0,227,30,1,4
Michael J Tomlinson,,0,7,37,1,4
Eugene A Depasquale,,,2,0,0,4
John Maher,,,,0,0,4
Betsy Elizabeth Summers,,,,,1,4
Total,276,45,236,67,3,4
,Senator In The General Assembly 5th District,,Auditor General,,,5
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Mike Stack,6,0,130,5,4,5
Michael J Tomlinson,,4,5,24,0,5
Eugene A Depasquale,,,1,0,0,5
John Maher,,,,1,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,145,33,136,30,4,5
,Senator In The General Assembly 5th District,,Auditor General,,,6
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Mike Stack,3,0,213,10,0,6
Michael J Tomlinson,,2,4,46,2,6
Eugene A Depasquale,,,0,0,0,6
John Maher,,,,1,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,226,54,217,57,2,6
,Senator In The General Assembly 5th District,,Auditor General,,,7
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Mike Stack,6,0,165,19,1,7
Michael J Tomlinson,,3,1,31,2,7
Eugene A Depasquale,,,3,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,191,37,169,50,3,7
,Senator In The General Assembly 5th District,,Auditor General,,,8
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Mike Stack,5,0,231,20,2,8
Michael J Tomlinson,,3,5,53,0,8
Eugene A Depasquale,,,2,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,258,61,238,73,2,8
,Senator In The General Assembly 5th District,,Auditor General,,,9
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Mike Stack,3,0,192,18,4,9
Michael J Tomlinson,,1,4,38,1,9
Eugene A Depasquale,,,1,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,217,44,197,56,5,9
,Senator In The General Assembly 5th District,,Auditor General,,,10
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Mike Stack,12,0,203,22,3,10
Michael J Tomlinson,,0,1,42,0,10
Eugene A Depasquale,,,2,0,0,10
John Maher,,,,1,0,10
Betsy Elizabeth Summers,,,,,2,10
Total,240,43,206,65,5,10
,Senator In The General Assembly 5th District,,Auditor General,,,11
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Mike Stack,7,0,161,13,3,11
Michael J Tomlinson,,3,11,58,2,11
Eugene A Depasquale,,,1,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,1,11
Total,184,74,173,71,6,11
,Senator In The General Assembly 5th District,,Auditor General,,,12
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Mike Stack,5,0,192,19,1,12
Michael J Tomlinson,,2,8,42,1,12
Eugene A Depasquale,,,3,0,0,12
John Maher,,,,2,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,217,53,203,63,2,12
,Senator In The General Assembly 5th District,,Auditor General,,,13
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Mike Stack,16,0,219,17,4,13
Michael J Tomlinson,,5,5,51,2,13
Eugene A Depasquale,,,2,0,0,13
John Maher,,,,3,0,13
Betsy Elizabeth Summers,,,,,1,13
Total,256,63,226,71,7,13
,Senator In The General Assembly 5th District,,Auditor General,,,14
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Mike Stack,8,0,194,24,4,14
Michael J Tomlinson,,1,5,39,2,14
Eugene A Depasquale,,,1,0,0,14
John Maher,,,,2,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,230,47,200,65,6,14
,Senator In The General Assembly 5th District,,Auditor General,,,15
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Mike Stack,10,0,197,16,3,15
Michael J Tomlinson,,2,10,52,2,15
Eugene A Depasquale,,,0,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,1,15
Total,226,66,207,68,6,15
,Senator In The General Assembly 5th District,,Auditor General,,,16
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Mike Stack,10,0,134,12,0,16
Michael J Tomlinson,,5,8,31,0,16
Eugene A Depasquale,,,2,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,1,16
Total,156,44,144,43,1,16
,Senator In The General Assembly 5th District,,Auditor General,,,17
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Mike Stack,13,0,158,23,4,17
Michael J Tomlinson,,1,4,63,1,17
Eugene A Depasquale,,,0,0,0,17
John Maher,,,,2,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,198,69,162,88,5,17
,Senator In The General Assembly 5th District,,Auditor General,,,18
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Mike Stack,12,0,134,36,1,18
Michael J Tomlinson,,4,11,56,1,18
Eugene A Depasquale,,,1,0,0,18
John Maher,,,,2,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,183,72,146,94,2,18
,Senator In The General Assembly 5th District,,Auditor General,,,19
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Mike Stack,11,0,154,33,2,19
Michael J Tomlinson,,2,4,76,0,19
Eugene A Depasquale,,,0,0,0,19
John Maher,,,,1,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,200,82,158,110,2,19
,Senator In The General Assembly 5th District,,Auditor General,,,20
