col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Attorney General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Chaka Fattah,190,0,0,"7,963",63,37,All
Robert Allen Mansfield Jr,,1,0,36,70,1,All
James Foster,,,0,33,1,7,All
Kathleen G Kane,,,,83,0,0,All
David J Freed,,,,,2,0,All
Marakay J Rogers,,,,,,0,All
Total,"8,253",108,41,"8,115",136,45,All
,Representative In Congress 2nd District,,,Attorney General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Chaka Fattah,7,0,0,205,2,2,1
Robert Allen Mansfield Jr,,0,0,4,3,0,1
James Foster,,,0,1,0,0,1
Kathleen G Kane,,,,3,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,216,7,1,213,5,2,1
,Attorney General,,,Representative In Congress 2nd District,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Kathleen G Kane,4,0,0,388,4,3,2
David J Freed,,0,0,0,3,0,2
Marakay J Rogers,,,0,2,0,1,2
Chaka Fattah,,,,8,0,0,2
Robert Allen Mansfield Jr,,,,,0,0,2
James Foster,,,,,,0,2
Total,399,3,3,398,7,4,2
,Representative In Congress 2nd District,,,Attorney General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Chaka Fattah,13,0,0,289,1,0,3
Robert Allen Mansfield Jr,,0,0,1,4,0,3
James Foster,,,0,2,0,0,3
Kathleen G Kane,,,,5,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,303,5,2,297,5,0,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,6,0,0,332,4,4,4
Robert Allen Mansfield Jr,,0,0,0,2,0,4
James Foster,,,0,0,0,0,4
Kathleen G Kane,,,,4,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,346,2,0,336,6,4,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Chaka Fattah,5,0,0,406,3,1,5
James Foster,,0,0,2,0,0,5
Robert Allen Mansfield Jr,,,0,1,1,0,5
Kathleen G Kane,,,,2,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,415,2,2,411,4,1,5
,Representative In Congress 2nd District,,,Attorney General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Chaka Fattah,10,0,0,337,2,2,6
Robert Allen Mansfield Jr,,0,0,1,4,0,6
James Foster,,,0,0,0,0,6
Kathleen G Kane,,,,4,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,351,5,0,342,6,2,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,9,0,0,317,3,2,7
James Foster,,0,0,2,0,0,7
Robert Allen Mansfield Jr,,,0,0,1,0,7
Kathleen G Kane,,,,5,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,331,2,1,324,4,2,7
,Attorney General,,,Representative In Congress 2nd District,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Kathleen G Kane,3,0,0,258,6,1,8
David J Freed,,0,0,1,0,3,8
Marakay J Rogers,,,0,0,1,0,8
Chaka Fattah,,,,5,0,0,8
James Foster,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,0,8
Total,268,4,1,264,7,4,8
,Representative In Congress 2nd District,,,Attorney General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Chaka Fattah,12,0,0,507,8,3,9
Robert Allen Mansfield Jr,,1,0,8,14,0,9
James Foster,,,0,5,0,2,9
Kathleen G Kane,,,,5,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,530,23,7,525,22,5,9
,Representative In Congress 2nd District,,,Attorney General,,,10
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,Marakay J Rogers,David J Freed,10
Chaka Fattah,8,0,0,293,2,2,10
James Foster,,0,0,0,1,1,10
Robert Allen Mansfield Jr,,,0,0,1,0,10
Kathleen G Kane,,,,3,0,0,10
Marakay J Rogers,,,,,0,0,10
David J Freed,,,,,,0,10
Total,305,2,1,296,4,3,10
,Representative In Congress 2nd District,,,Attorney General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Chaka Fattah,15,0,0,404,4,0,11
Robert Allen Mansfield Jr,,0,0,0,2,0,11
James Foster,,,0,1,0,0,11
Kathleen G Kane,,,,9,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,423,2,1,414,6,0,11
,Representative In Congress 2nd District,,,Attorney General,,,12
