col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,All
,Kevin J Boyle,Al Taubenberger,Allyson Y Schwartz,Joseph James Rooney,All
Kevin J Boyle,146,0,"3,147",729,All
Al Taubenberger,,54,325,"2,068",All
Allyson Y Schwartz,,,52,0,All
Joseph James Rooney,,,,57,All
Total,"4,022","2,447","3,524","2,854",All
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,1
,Kevin J Boyle,Al Taubenberger,Allyson Y Schwartz,Joseph James Rooney,1
Kevin J Boyle,13,0,180,62,1
Al Taubenberger,,4,28,137,1
Allyson Y Schwartz,,,3,0,1
Joseph James Rooney,,,,5,1
Total,255,169,211,204,1
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,3
,Kevin J Boyle,Al Taubenberger,Joseph James Rooney,Allyson Y Schwartz,3
Kevin J Boyle,15,0,98,255,3
Al Taubenberger,,1,181,12,3
Joseph James Rooney,,,3,0,3
Allyson Y Schwartz,,,,3,3
Total,368,194,282,270,3
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,4
,Kevin J Boyle,Al Taubenberger,Allyson Y Schwartz,Joseph James Rooney,4
Kevin J Boyle,14,0,219,61,4
Al Taubenberger,,6,39,130,4
Allyson Y Schwartz,,,2,0,4
Joseph James Rooney,,,,5,4
Total,294,175,260,196,4
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,5
,Kevin J Boyle,Al Taubenberger,Allyson Y Schwartz,Joseph James Rooney,5
Kevin J Boyle,11,0,212,36,5
Al Taubenberger,,0,21,96,5
Allyson Y Schwartz,,,4,0,5
Joseph James Rooney,,,,7,5
Total,259,117,237,139,5
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,9
,Kevin J Boyle,Al Taubenberger,Allyson Y Schwartz,Joseph James Rooney,9
Kevin J Boyle,7,0,204,43,9
Al Taubenberger,,2,25,121,9
Allyson Y Schwartz,,,6,0,9
Joseph James Rooney,,,,2,9
Total,254,148,235,166,9
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,10
,Kevin J Boyle,Al Taubenberger,Allyson Y Schwartz,Joseph James Rooney,10
Kevin J Boyle,10,0,226,54,10
Al Taubenberger,,8,19,165,10
Allyson Y Schwartz,,,4,0,10
Joseph James Rooney,,,,4,10
Total,290,192,249,223,10
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,12
,Kevin J Boyle,Al Taubenberger,Allyson Y Schwartz,Joseph James Rooney,12
Kevin J Boyle,9,0,253,47,12
Al Taubenberger,,1,30,108,12
Allyson Y Schwartz,,,6,0,12
Joseph James Rooney,,,,3,12
Total,309,139,289,158,12
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,13
,Kevin J Boyle,Al Taubenberger,Allyson Y Schwartz,Joseph James Rooney,13
Kevin J Boyle,18,0,291,56,13
Al Taubenberger,,4,14,112,13
Allyson Y Schwartz,,,7,0,13
Joseph James Rooney,,,,3,13
Total,365,130,312,171,13
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,14
,Kevin J Boyle,Al Taubenberger,Allyson Y Schwartz,Joseph James Rooney,14
Kevin J Boyle,5,0,216,51,14
Al Taubenberger,,5,22,122,14
Allyson Y Schwartz,,,2,0,14
Joseph James Rooney,,,,3,14
Total,272,149,240,176,14
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,16
,Kevin J Boyle,Al Taubenberger,Allyson Y Schwartz,Joseph James Rooney,16
Kevin J Boyle,4,0,156,26,16
Al Taubenberger,,5,27,107,16
Allyson Y Schwartz,,,2,0,16
Joseph James Rooney,,,,3,16
Total,186,139,185,136,16
,Representative In Congress 13th District,,Representative In The General Assembly 172nd District,,17
,Joseph James Rooney,Allyson Y Schwartz,Al Taubenberger,Kevin J Boyle,17
Joseph James Rooney,5,0,161,38,17
Allyson Y Schwartz,,4,15,115,17
Al Taubenberger,,,4,0,17
Kevin J Boyle,,,,8,17
Total,204,134,180,161,17
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,18
,Kevin J Boyle,Al Taubenberger,Joseph James Rooney,Allyson Y Schwartz,18
Kevin J Boyle,13,0,71,276,18
Al Taubenberger,,6,267,31,18
Joseph James Rooney,,,10,0,18
Allyson Y Schwartz,,,,5,18
Total,360,304,348,312,18
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,19
,Kevin J Boyle,Al Taubenberger,Allyson Y Schwartz,Joseph James Rooney,19
Kevin J Boyle,5,0,189,35,19
Al Taubenberger,,4,10,123,19
Allyson Y Schwartz,,,0,0,19
Joseph James Rooney,,,,3,19
Total,229,137,199,161,19
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,20
,Kevin J Boyle,Al Taubenberger,Allyson Y Schwartz,Joseph James Rooney,20
Kevin J Boyle,10,0,193,35,20
Al Taubenberger,,2,19,135,20
Allyson Y Schwartz,,,1,0,20
Joseph James Rooney,,,,1,20
Total,238,156,213,171,20
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,24
,Kevin J Boyle,Al Taubenberger,Allyson Y Schwartz,Joseph James Rooney,24
Kevin J Boyle,4,0,162,16,24
Al Taubenberger,,2,13,103,24
Allyson Y Schwartz,,,3,0,24
Joseph James Rooney,,,,0,24
Total,182,118,178,119,24
