col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Senator In The General Assembly 1st District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Kathleen G Kane,109,0,0,"3,814",541,All
David J Freed,,27,0,349,"2,449",All
Marakay J Rogers,,,13,34,18,All
Lawrence M Farnese Jr,,,,131,0,All
Alfonso Gambone Jr,,,,,144,All
Total,"4,464","2,825",65,"4,328","3,152",All
,Attorney General,,,Senator In The General Assembly 1st District,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Kathleen G Kane,5,0,0,172,22,1
David J Freed,,0,0,20,119,1
Marakay J Rogers,,,0,0,5,1
Lawrence M Farnese Jr,,,,5,0,1
Alfonso Gambone Jr,,,,,2,1
Total,199,139,5,197,148,1
,Senator In The General Assembly 1st District,,Attorney General,,,2
,Alfonso Gambone Jr,Lawrence M Farnese Jr,David J Freed,Kathleen G Kane,Marakay J Rogers,2
Alfonso Gambone Jr,18,0,215,42,0,2
Lawrence M Farnese Jr,,15,21,178,0,2
David J Freed,,,3,0,0,2
Kathleen G Kane,,,,3,0,2
Marakay J Rogers,,,,,0,2
Total,275,214,239,223,0,2
,Senator In The General Assembly 1st District,,Attorney General,,,3
,Alfonso Gambone Jr,Lawrence M Farnese Jr,David J Freed,Kathleen G Kane,Marakay J Rogers,3
Alfonso Gambone Jr,11,0,159,25,2,3
Lawrence M Farnese Jr,,9,22,134,1,3
David J Freed,,,3,0,0,3
Kathleen G Kane,,,,8,0,3
Marakay J Rogers,,,,,1,3
Total,197,166,184,167,4,3
,Attorney General,,,Senator In The General Assembly 1st District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Kathleen G Kane,8,0,0,159,21,4
David J Freed,,5,0,11,112,4
Marakay J Rogers,,,0,3,0,4
Lawrence M Farnese Jr,,,,5,0,4
Alfonso Gambone Jr,,,,,8,4
Total,188,128,3,178,141,4
,Attorney General,,,Senator In The General Assembly 1st District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Kathleen G Kane,4,0,0,151,25,5
David J Freed,,2,0,20,124,5
Marakay J Rogers,,,0,0,0,5
Lawrence M Farnese Jr,,,,3,0,5
Alfonso Gambone Jr,,,,,9,5
Total,180,146,0,174,158,5
,Attorney General,,,Senator In The General Assembly 1st District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Kathleen G Kane,10,0,0,195,44,6
David J Freed,,3,0,21,142,6
Marakay J Rogers,,,0,2,0,6
Lawrence M Farnese Jr,,,,6,0,6
Alfonso Gambone Jr,,,,,5,6
Total,249,166,2,224,191,6
,Attorney General,,,Senator In The General Assembly 1st District,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Kathleen G Kane,3,0,0,183,27,7
David J Freed,,0,0,11,88,7
Marakay J Rogers,,,0,0,1,7
Lawrence M Farnese Jr,,,,9,0,7
Alfonso Gambone Jr,,,,,7,7
Total,213,99,1,203,123,7
,Attorney General,,,Senator In The General Assembly 1st District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Kathleen G Kane,4,0,0,215,30,8
David J Freed,,1,0,27,120,8
Marakay J Rogers,,,1,0,2,8
Lawrence M Farnese Jr,,,,7,0,8
Alfonso Gambone Jr,,,,,7,8
Total,249,148,3,249,159,8
,Attorney General,,,Senator In The General Assembly 1st District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Kathleen G Kane,8,0,0,181,31,9
David J Freed,,1,0,18,159,9
Marakay J Rogers,,,3,0,0,9
Lawrence M Farnese Jr,,,,8,0,9
Alfonso Gambone Jr,,,,,5,9
Total,220,178,3,207,195,9
,Attorney General,,,Senator In The General Assembly 1st District,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Kathleen G Kane,3,0,0,156,18,10
David J Freed,,2,0,8,65,10
Marakay J Rogers,,,0,1,0,10
Lawrence M Farnese Jr,,,,2,0,10
Alfonso Gambone Jr,,,,,5,10
Total,177,75,1,167,88,10
,Senator In The General Assembly 1st District,,Attorney General,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Lawrence M Farnese Jr,6,0,200,22,3,11
Alfonso Gambone Jr,,7,10,56,0,11
Kathleen G Kane,,,4,0,0,11
