col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,State Treasurer,,,All
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert A Brady,79,0,"4,868",21,7,All
John Featherman,,4,12,135,1,All
Robert M Mccord,,,26,0,0,All
Diana Irey Vaughan,,,,4,0,All
Patricia M Fryman,,,,,3,All
Total,"4,975",152,"4,906",160,11,All
,State Treasurer,,,Representative In Congress 1st District,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Robert A Brady,John Featherman,1
Robert M Mccord,1,0,0,310,2,1
Diana Irey Vaughan,,0,0,0,11,1
Patricia M Fryman,,,0,0,0,1
Robert A Brady,,,,1,0,1
John Featherman,,,,,0,1
Total,313,11,0,311,13,1
,Representative In Congress 1st District,,State Treasurer,,,2
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert A Brady,0,0,351,0,1,2
John Featherman,,0,0,8,0,2
Robert M Mccord,,,1,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,352,8,352,8,1,2
,State Treasurer,,,Representative In Congress 1st District,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Robert A Brady,John Featherman,3
Robert M Mccord,2,0,0,125,0,3
Diana Irey Vaughan,,0,0,0,1,3
Patricia M Fryman,,,0,0,0,3
Robert A Brady,,,,1,0,3
John Featherman,,,,,0,3
Total,127,1,0,126,1,3
,Representative In Congress 1st District,,State Treasurer,,,4
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert A Brady,2,0,176,0,0,4
John Featherman,,0,1,3,0,4
Robert M Mccord,,,0,0,0,4
Diana Irey Vaughan,,,,1,0,4
Patricia M Fryman,,,,,0,4
Total,178,4,177,4,0,4
,Representative In Congress 1st District,,State Treasurer,,,5
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert A Brady,2,0,180,2,1,5
John Featherman,,0,1,5,0,5
Robert M Mccord,,,0,0,0,5
Diana Irey Vaughan,,,,1,0,5
Patricia M Fryman,,,,,0,5
Total,185,6,181,8,1,5
,Representative In Congress 1st District,,State Treasurer,,,6
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert A Brady,3,0,239,3,1,6
John Featherman,,0,0,5,0,6
Robert M Mccord,,,0,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,0,6
Total,246,5,239,8,1,6
,Representative In Congress 1st District,,State Treasurer,,,7
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert A Brady,3,0,332,0,0,7
John Featherman,,1,0,15,0,7
Robert M Mccord,,,2,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,0,7
Total,335,16,334,15,0,7
,Representative In Congress 1st District,,State Treasurer,,,8
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert A Brady,2,0,293,2,0,8
John Featherman,,0,1,14,0,8
Robert M Mccord,,,0,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,0,8
Total,297,15,294,16,0,8
,State Treasurer,,,Representative In Congress 1st District,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Robert A Brady,John Featherman,9
Robert M Mccord,5,0,0,296,0,9
Diana Irey Vaughan,,0,0,1,5,9
Patricia M Fryman,,,0,0,0,9
Robert A Brady,,,,2,0,9
John Featherman,,,,,1,9
Total,301,6,0,299,6,9
,Representative In Congress 1st District,,State Treasurer,,,10
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert A Brady,3,0,358,3,0,10
John Featherman,,0,1,14,0,10
