col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,348,0,0,0,"3,018",395,32,All
Mitt Romney,,226,0,0,192,"2,143",25,All
Gary Johnson,,,5,0,8,16,14,All
Jill Stein,,,,3,3,10,8,All
Eugene A Depasquale,,,,,24,0,0,All
John Maher,,,,,,20,0,All
Betsy Elizabeth Summers,,,,,,,0,All
Total,"3,793","2,586",43,24,"3,245","2,584",79,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,16,0,0,0,205,20,0,1
Mitt Romney,,13,0,0,3,100,1,1
Gary Johnson,,,0,0,1,1,3,1
Jill Stein,,,,0,0,1,1,1
Eugene A Depasquale,,,,,2,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,241,117,5,2,211,122,5,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,2
Barack Obama,26,0,0,0,20,174,2,2
Mitt Romney,,10,0,0,187,8,1,2
Jill Stein,,,1,0,1,1,1,2
Gary Johnson,,,,0,1,0,1,2
John Maher,,,,,2,0,0,2
Eugene A Depasquale,,,,,,2,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,222,206,4,2,211,185,5,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,16,0,0,0,183,22,2,3
Mitt Romney,,5,0,0,8,93,3,3
Gary Johnson,,,1,0,1,0,1,3
Jill Stein,,,,0,0,1,1,3
Eugene A Depasquale,,,,,1,0,0,3
John Maher,,,,,,3,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,223,109,3,2,193,119,7,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,27,0,0,0,171,28,2,4
Mitt Romney,,11,0,0,10,124,2,4
Gary Johnson,,,0,0,1,1,0,4
Jill Stein,,,,0,0,1,0,4
Eugene A Depasquale,,,,,0,0,0,4
John Maher,,,,,,2,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,228,147,2,1,182,156,4,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,33,0,0,0,242,44,2,5
Mitt Romney,,13,0,0,21,138,1,5
Gary Johnson,,,2,0,1,0,0,5
Jill Stein,,,,0,1,1,1,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,2,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,321,173,3,3,266,185,4,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,20,0,0,0,174,23,2,6
Mitt Romney,,11,0,0,17,132,4,6
Gary Johnson,,,0,0,0,4,2,6
Jill Stein,,,,0,1,0,0,6
Eugene A Depasquale,,,,,2,0,0,6
John Maher,,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,219,164,6,1,194,160,8,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,20,0,0,0,158,25,3,7
Mitt Romney,,22,0,0,11,113,2,7
Gary Johnson,,,0,0,0,2,0,7
Jill Stein,,,,0,0,0,0,7
Eugene A Depasquale,,,,,4,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,206,148,2,0,173,140,5,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,13,0,0,0,155,28,1,8
Mitt Romney,,14,0,0,14,133,2,8
Gary Johnson,,,0,0,1,2,0,8
Jill Stein,,,,0,0,0,0,8
Eugene A Depasquale,,,,,1,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,197,163,3,0,171,163,3,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,24,0,0,0,151,19,2,9
Mitt Romney,,11,0,0,7,82,1,9
Gary Johnson,,,1,0,0,1,0,9
Jill Stein,,,,0,0,0,0,9
Eugene A Depasquale,,,,,0,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,196,101,2,0,158,102,3,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,15,0,0,0,187,29,0,10
Mitt Romney,,7,0,0,5,96,2,10
Gary Johnson,,,0,0,1,2,0,10
Jill Stein,,,,0,0,1,0,10
Eugene A Depasquale,,,,,3,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,231,110,3,1,196,128,2,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,15,0,0,0,145,21,5,11
Mitt Romney,,15,0,0,11,118,2,11
Gary Johnson,,,0,0,0,0,1,11
Jill Stein,,,,0,0,1,0,11
Eugene A Depasquale,,,,,0,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,186,146,1,1,156,140,8,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,5,0,0,0,114,6,2,12
Mitt Romney,,9,0,0,7,51,0,12
Jill Stein,,,0,0,0,0,3,12
Gary Johnson,,,,0,0,0,1,12
Eugene A Depasquale,,,,,2,0,0,12
John Maher,,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,127,67,3,1,123,58,6,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,13
Barack Obama,19,0,0,0,27,134,2,13
Mitt Romney,,19,0,0,140,22,0,13
Jill Stein,,,1,0,0,0,1,13
Gary Johnson,,,,0,0,0,1,13
John Maher,,,,,1,0,0,13
Eugene A Depasquale,,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,182,181,2,1,168,157,4,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,14
Barack Obama,19,0,0,0,20,123,3,14
Mitt Romney,,8,0,0,123,4,3,14
Gary Johnson,,,0,0,0,1,2,14
Jill Stein,,,,0,1,0,0,14
John Maher,,,,,0,0,0,14
Eugene A Depasquale,,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,165,138,3,1,144,129,8,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,12,0,0,0,112,4,1,15
Mitt Romney,,7,0,0,1,49,0,15
Gary Johnson,,,1,0,0,0,0,15
Jill Stein,,,,1,0,0,0,15
Eugene A Depasquale,,,,,0,0,0,15
John Maher,,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,129,57,1,1,113,54,1,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,19,0,0,0,197,24,2,16
Mitt Romney,,15,0,0,12,149,0,16
Gary Johnson,,,0,0,0,1,1,16
Jill Stein,,,,0,0,1,0,16
Eugene A Depasquale,,,,,1,0,0,16
John Maher,,,,,,3,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,242,176,2,1,210,178,3,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,21,0,0,0,137,15,0,17
Mitt Romney,,18,0,0,13,118,0,17
Jill Stein,,,0,0,0,1,0,17
Gary Johnson,,,,0,0,0,0,17
Eugene A Depasquale,,,,,0,0,0,17
John Maher,,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,173,149,1,0,150,135,0,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,28,0,0,0,256,20,1,18
Mitt Romney,,18,0,0,18,197,1,18
Gary Johnson,,,0,0,1,1,1,18
Jill Stein,,,,0,0,0,0,18
Eugene A Depasquale,,,,,3,0,0,18
John Maher,,,,,,3,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,305,234,3,0,278,221,3,18
