col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"7,285",0,0,0,All
Mitt Romney,,703,0,0,All
Gary Johnson,,,18,0,All
Jill Stein,,,,12,All
Total,"7,285",703,18,12,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,317,0,0,0,1
Mitt Romney,,15,0,0,1
Gary Johnson,,,1,0,1
Jill Stein,,,,0,1
Total,317,15,1,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,394,0,0,0,2
Mitt Romney,,8,0,0,2
Gary Johnson,,,2,0,2
Jill Stein,,,,0,2
Total,394,8,2,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,462,0,0,0,3
Mitt Romney,,4,0,0,3
Gary Johnson,,,0,0,3
Jill Stein,,,,0,3
Total,462,4,0,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,393,0,0,0,4
Mitt Romney,,4,0,0,4
Gary Johnson,,,0,0,4
Jill Stein,,,,0,4
Total,393,4,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,5
Barack Obama,250,0,0,0,5
Mitt Romney,,24,0,0,5
Jill Stein,,,1,0,5
Gary Johnson,,,,0,5
Total,250,24,1,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,346,0,0,0,6
Mitt Romney,,5,0,0,6
Gary Johnson,,,0,0,6
Jill Stein,,,,0,6
Total,346,5,0,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,253,0,0,0,7
Mitt Romney,,84,0,0,7
Gary Johnson,,,1,0,7
Jill Stein,,,,1,7
Total,253,84,1,1,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,423,0,0,0,8
Mitt Romney,,8,0,0,8
Gary Johnson,,,2,0,8
Jill Stein,,,,1,8
Total,423,8,2,1,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,291,0,0,0,9
Mitt Romney,,14,0,0,9
Gary Johnson,,,0,0,9
Jill Stein,,,,0,9
Total,291,14,0,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,230,0,0,0,10
Mitt Romney,,64,0,0,10
Gary Johnson,,,0,0,10
Jill Stein,,,,0,10
Total,230,64,0,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,167,0,0,0,11
Mitt Romney,,1,0,0,11
Gary Johnson,,,0,0,11
Jill Stein,,,,0,11
Total,167,1,0,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,12
Barack Obama,325,0,0,0,12
Mitt Romney,,59,0,0,12
Jill Stein,,,1,0,12
Gary Johnson,,,,0,12
Total,325,59,1,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,324,0,0,0,13
Mitt Romney,,40,0,0,13
Gary Johnson,,,2,0,13
Jill Stein,,,,0,13
Total,324,40,2,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,14
Barack Obama,196,0,0,0,14
Mitt Romney,,42,0,0,14
Jill Stein,,,5,0,14
Gary Johnson,,,,2,14
Total,196,42,5,2,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Barack Obama,359,0,0,0,15
Mitt Romney,,27,0,0,15
Jill Stein,,,2,0,15
Gary Johnson,,,,0,15
Total,359,27,2,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,298,0,0,0,16
Mitt Romney,,40,0,0,16
Gary Johnson,,,1,0,16
Jill Stein,,,,0,16
Total,298,40,1,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Barack Obama,336,0,0,0,17
Mitt Romney,,42,0,0,17
Jill Stein,,,1,0,17
Gary Johnson,,,,0,17
Total,336,42,1,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,200,0,0,0,18
Mitt Romney,,19,0,0,18
Gary Johnson,,,0,0,18
Jill Stein,,,,0,18
Total,200,19,0,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,158,0,0,0,19
Mitt Romney,,78,0,0,19
Gary Johnson,,,1,0,19
Jill Stein,,,,0,19
Total,158,78,1,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,216,0,0,0,20
Mitt Romney,,46,0,0,20
Gary Johnson,,,4,0,20
Jill Stein,,,,0,20
Total,216,46,4,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,775,0,0,0,21
Mitt Romney,,8,0,0,21
Gary Johnson,,,1,0,21
Jill Stein,,,,0,21
Total,775,8,1,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Barack Obama,99,0,0,0,22
Mitt Romney,,64,0,0,22
Gary Johnson,,,1,0,22
Jill Stein,,,,0,22
Total,99,64,1,0,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,473,0,0,0,23
Mitt Romney,,7,0,0,23
Gary Johnson,,,0,0,23
Jill Stein,,,,0,23
Total,473,7,0,0,23
