col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,All
Barack Obama,224,0,0,0,"3,196",All
Mitt Romney,,46,0,0,16,All
Jill Stein,,,2,0,1,All
Gary Johnson,,,,1,0,All
Shirley M Kitchen,,,,,30,All
Total,"3,420",62,3,1,"3,243",All
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,1
Barack Obama,18,0,0,0,270,1
Mitt Romney,,8,0,0,3,1
Gary Johnson,,,0,0,0,1
Jill Stein,,,,0,0,1
Shirley M Kitchen,,,,,4,1
Total,288,11,0,0,277,1
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,9
Barack Obama,16,0,0,0,269,9
Mitt Romney,,3,0,0,1,9
Gary Johnson,,,0,0,0,9
Jill Stein,,,,0,0,9
Shirley M Kitchen,,,,,3,9
Total,285,4,0,0,273,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,10
Barack Obama,2,0,0,0,175,10
Mitt Romney,,1,0,0,0,10
Gary Johnson,,,0,0,0,10
Jill Stein,,,,0,0,10
Shirley M Kitchen,,,,,0,10
Total,177,1,0,0,175,10
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,13
Barack Obama,25,0,0,0,279,13
Mitt Romney,,9,0,0,2,13
Gary Johnson,,,0,0,0,13
Jill Stein,,,,0,0,13
Shirley M Kitchen,,,,,7,13
Total,304,11,0,0,288,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,14
Barack Obama,19,0,0,0,304,14
Mitt Romney,,1,0,0,1,14
Gary Johnson,,,0,0,0,14
Jill Stein,,,,0,0,14
Shirley M Kitchen,,,,,4,14
Total,323,2,0,0,309,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,15
Barack Obama,9,0,0,0,290,15
Mitt Romney,,1,0,0,1,15
Gary Johnson,,,0,0,0,15
Jill Stein,,,,0,0,15
Shirley M Kitchen,,,,,3,15
Total,299,2,0,0,294,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,16
Barack Obama,32,0,0,0,294,16
Mitt Romney,,4,0,0,1,16
Gary Johnson,,,0,0,0,16
Jill Stein,,,,0,0,16
Shirley M Kitchen,,,,,1,16
Total,326,5,0,0,296,16
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,21
Barack Obama,28,0,0,0,288,21
Mitt Romney,,2,0,0,1,21
Gary Johnson,,,1,0,0,21
Jill Stein,,,,0,0,21
Shirley M Kitchen,,,,,3,21
Total,316,3,1,0,292,21
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,22
Barack Obama,12,0,0,0,195,22
Mitt Romney,,2,0,0,1,22
Jill Stein,,,1,0,0,22
Gary Johnson,,,,0,0,22
Shirley M Kitchen,,,,,1,22
Total,207,3,1,0,197,22
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,23
Barack Obama,40,0,0,0,223,23
Mitt Romney,,0,0,0,3,23
Jill Stein,,,0,0,1,23
Gary Johnson,,,,0,0,23
Shirley M Kitchen,,,,,0,23
Total,263,3,1,0,227,23
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,24
Barack Obama,9,0,0,0,300,24
Mitt Romney,,2,0,0,0,24
Gary Johnson,,,0,0,0,24
Jill Stein,,,,0,0,24
Shirley M Kitchen,,,,,3,24
Total,309,2,0,0,303,24
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,25
Barack Obama,14,0,0,0,309,25
Mitt Romney,,13,0,0,2,25
Jill Stein,,,1,0,0,25
Gary Johnson,,,,0,0,25
Shirley M Kitchen,,,,,1,25
Total,323,15,1,0,312,25
