col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"4,138",0,0,All
Diana Irey Vaughan,,"2,854",0,All
Patricia M Fryman,,,78,All
Total,"4,138","2,854",78,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,197,0,0,1
Diana Irey Vaughan,,129,0,1
Patricia M Fryman,,,4,1
Total,197,129,4,1
,State Treasurer,,,2
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,2
Diana Irey Vaughan,249,0,0,2
Robert M Mccord,,196,0,2
Patricia M Fryman,,,1,2
Total,249,196,1,2
,State Treasurer,,,3
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,3
Diana Irey Vaughan,179,0,0,3
Robert M Mccord,,143,0,3
Patricia M Fryman,,,5,3
Total,179,143,5,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,161,0,0,4
Diana Irey Vaughan,,130,0,4
Patricia M Fryman,,,5,4
Total,161,130,5,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,163,0,0,5
Diana Irey Vaughan,,147,0,5
Patricia M Fryman,,,2,5
Total,163,147,2,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,226,0,0,6
Diana Irey Vaughan,,163,0,6
Patricia M Fryman,,,2,6
Total,226,163,2,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,186,0,0,7
Diana Irey Vaughan,,108,0,7
Patricia M Fryman,,,2,7
Total,186,108,2,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,238,0,0,8
Diana Irey Vaughan,,145,0,8
Patricia M Fryman,,,2,8
Total,238,145,2,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,197,0,0,9
Diana Irey Vaughan,,183,0,9
Patricia M Fryman,,,5,9
Total,197,183,5,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,166,0,0,10
Diana Irey Vaughan,,77,0,10
Patricia M Fryman,,,3,10
Total,166,77,3,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,212,0,0,11
Diana Irey Vaughan,,74,0,11
Patricia M Fryman,,,3,11
Total,212,74,3,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,162,0,0,12
Diana Irey Vaughan,,144,0,12
Patricia M Fryman,,,4,12
Total,162,144,4,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,173,0,0,13
Diana Irey Vaughan,,100,0,13
Patricia M Fryman,,,3,13
Total,173,100,3,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,165,0,0,14
Diana Irey Vaughan,,126,0,14
Patricia M Fryman,,,6,14
Total,165,126,6,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,129,0,0,15
Diana Irey Vaughan,,123,0,15
Patricia M Fryman,,,1,15
Total,129,123,1,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,201,0,0,16
Diana Irey Vaughan,,64,0,16
Patricia M Fryman,,,6,16
Total,201,64,6,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,154,0,0,17
Diana Irey Vaughan,,82,0,17
Patricia M Fryman,,,3,17
Total,154,82,3,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,168,0,0,18
Diana Irey Vaughan,,123,0,18
Patricia M Fryman,,,6,18
Total,168,123,6,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,162,0,0,19
Diana Irey Vaughan,,142,0,19
Patricia M Fryman,,,5,19
Total,162,142,5,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,14,0,0,20
Diana Irey Vaughan,,9,0,20
Patricia M Fryman,,,0,20
Total,14,9,0,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,131,0,0,21
Diana Irey Vaughan,,76,0,21
Patricia M Fryman,,,0,21
Total,131,76,0,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,179,0,0,22
Diana Irey Vaughan,,66,0,22
Patricia M Fryman,,,6,22
Total,179,66,6,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,410,0,0,23
Diana Irey Vaughan,,213,0,23
Patricia M Fryman,,,4,23
Total,410,213,4,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,5,0,0,24
Diana Irey Vaughan,,2,0,24
Patricia M Fryman,,,0,24
Total,5,2,0,24
