col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,393,0,0,"12,191",63,17,All
Robert Allen Mansfield Jr,,9,0,25,70,4,All
James Foster,,,2,17,1,7,All
Eugene A Depasquale,,,,53,0,0,All
John Maher,,,,,2,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"12,664",108,27,"12,286",136,28,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,9,0,0,425,6,1,1
Robert Allen Mansfield Jr,,0,0,1,0,0,1
James Foster,,,0,0,0,0,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,441,1,0,426,6,1,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,11,0,0,519,2,0,2
Robert Allen Mansfield Jr,,1,0,1,9,0,2
James Foster,,,0,0,0,0,2
Eugene A Depasquale,,,,4,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,532,11,0,524,11,0,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,13,0,0,414,3,1,3
Robert Allen Mansfield Jr,,0,0,2,6,0,3
James Foster,,,0,0,0,0,3
Eugene A Depasquale,,,,4,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,431,8,0,420,9,1,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Chaka Fattah,8,0,0,415,1,1,4
James Foster,,0,0,2,0,0,4
