col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,,All
,Pamela A Delissio,Linda M Wolfe Bateman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Pamela A Delissio,2,0,209,5,1,All
Linda M Wolfe Bateman,,0,4,14,0,All
Chaka Fattah,,,3,0,0,All
Robert Allen Mansfield Jr,,,,0,0,All
James Foster,,,,,0,All
Total,217,18,216,19,1,All
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,,19
,Pamela A Delissio,Linda M Wolfe Bateman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Pamela A Delissio,2,0,209,5,1,19
Linda M Wolfe Bateman,,0,4,14,0,19
Chaka Fattah,,,3,0,0,19
Robert Allen Mansfield Jr,,,,0,0,19
James Foster,,,,,0,19
Total,217,18,216,19,1,19
