col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"10,579",0,0,All
Diana Irey Vaughan,,236,0,All
Patricia M Fryman,,,57,All
Total,"10,579",236,57,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,378,0,0,1
Diana Irey Vaughan,,12,0,1
Patricia M Fryman,,,0,1
Total,378,12,0,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,488,0,0,2
Diana Irey Vaughan,,15,0,2
Patricia M Fryman,,,3,2
Total,488,15,3,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,673,0,0,3
Diana Irey Vaughan,,14,0,3
Patricia M Fryman,,,9,3
Total,673,14,9,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,418,0,0,4
Diana Irey Vaughan,,7,0,4
Patricia M Fryman,,,2,4
Total,418,7,2,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,483,0,0,5
Diana Irey Vaughan,,5,0,5
Patricia M Fryman,,,3,5
Total,483,5,3,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,422,0,0,6
Diana Irey Vaughan,,6,0,6
Patricia M Fryman,,,2,6
Total,422,6,2,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,541,0,0,7
Diana Irey Vaughan,,5,0,7
Patricia M Fryman,,,1,7
Total,541,5,1,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,490,0,0,8
Diana Irey Vaughan,,22,0,8
Patricia M Fryman,,,5,8
Total,490,22,5,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,714,0,0,9
Diana Irey Vaughan,,24,0,9
Patricia M Fryman,,,3,9
Total,714,24,3,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,410,0,0,10
Diana Irey Vaughan,,9,0,10
Patricia M Fryman,,,3,10
Total,410,9,3,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,399,0,0,11
Diana Irey Vaughan,,8,0,11
Patricia M Fryman,,,0,11
Total,399,8,0,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,491,0,0,12
Diana Irey Vaughan,,10,0,12
Patricia M Fryman,,,0,12
Total,491,10,0,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,276,0,0,13
Diana Irey Vaughan,,10,0,13
Patricia M Fryman,,,0,13
Total,276,10,0,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,383,0,0,14
Diana Irey Vaughan,,4,0,14
Patricia M Fryman,,,1,14
Total,383,4,1,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,413,0,0,15
Diana Irey Vaughan,,6,0,15
Patricia M Fryman,,,2,15
Total,413,6,2,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,444,0,0,16
Diana Irey Vaughan,,9,0,16
Patricia M Fryman,,,4,16
Total,444,9,4,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,532,0,0,17
Diana Irey Vaughan,,6,0,17
Patricia M Fryman,,,4,17
Total,532,6,4,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,437,0,0,18
Diana Irey Vaughan,,17,0,18
Patricia M Fryman,,,7,18
Total,437,17,7,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,481,0,0,19
Diana Irey Vaughan,,2,0,19
Patricia M Fryman,,,0,19
Total,481,2,0,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,506,0,0,20
Diana Irey Vaughan,,9,0,20
Patricia M Fryman,,,3,20
Total,506,9,3,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,568,0,0,21
Diana Irey Vaughan,,25,0,21
Patricia M Fryman,,,2,21
Total,568,25,2,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,632,0,0,22
Diana Irey Vaughan,,11,0,22
Patricia M Fryman,,,3,22
Total,632,11,3,22
