col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,United States Senator,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Kathleen G Kane,101,0,0,"6,025",21,4,All
David J Freed,,6,0,41,92,2,All
Marakay J Rogers,,,2,6,0,8,All
Bob Casey Jr,,,,60,0,0,All
Tom Smith,,,,,3,0,All
Rayburn Douglas Smith,,,,,,0,All
Total,"6,151",141,16,"6,132",116,14,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,3,0,0,142,0,1,1
Tom Smith,,0,0,0,1,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Kathleen G Kane,,,,1,0,0,1
David J Freed,,,,,1,0,1
Marakay J Rogers,,,,,,1,1
Total,146,1,0,143,2,2,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,4,0,0,281,6,1,2
Tom Smith,,0,0,3,8,0,2
Rayburn Douglas Smith,,,0,1,0,4,2
Kathleen G Kane,,,,6,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,292,11,5,291,14,5,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,10,0,0,226,0,0,3
David J Freed,,1,0,3,4,0,3
Marakay J Rogers,,,0,0,0,0,3
Bob Casey Jr,,,,4,0,0,3
Tom Smith,,,,,1,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,236,8,0,233,5,0,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,5,0,0,245,4,2,4
Tom Smith,,0,0,0,14,0,4
Rayburn Douglas Smith,,,0,0,0,3,4
Kathleen G Kane,,,,5,0,0,4
David J Freed,,,,,0,0,4
