col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,113,0,0,"6,968",254,51,All
Tom Smith,,27,0,200,914,14,All
Rayburn Douglas Smith,,,3,23,8,55,All
Kathleen G Kane,,,,75,0,0,All
David J Freed,,,,,13,0,All
Marakay J Rogers,,,,,,0,All
Total,"7,386","1,155",89,"7,266","1,189",120,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,4,0,0,472,18,3,1
Tom Smith,,0,0,16,78,2,1
Rayburn Douglas Smith,,,0,1,1,6,1
Kathleen G Kane,,,,4,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,497,96,8,493,97,11,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,9,0,0,417,18,2,2
Tom Smith,,2,0,18,56,0,2
Rayburn Douglas Smith,,,0,1,1,7,2
Kathleen G Kane,,,,3,0,0,2
David J Freed,,,,,3,0,2
Marakay J Rogers,,,,,,0,2
Total,446,76,9,439,78,9,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,6,0,0,472,20,5,3
David J Freed,,0,0,19,66,0,3
Marakay J Rogers,,,0,5,1,3,3
Bob Casey Jr,,,,4,0,0,3
Tom Smith,,,,,2,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,503,85,9,500,89,8,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,0,0,0,146,11,0,4
Tom Smith,,0,0,4,30,0,4
Rayburn Douglas Smith,,,0,0,0,1,4
Kathleen G Kane,,,,0,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,157,34,1,150,41,1,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,6,0,0,336,17,2,5
Tom Smith,,2,0,11,57,0,5
Rayburn Douglas Smith,,,1,0,0,2,5
Kathleen G Kane,,,,2,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,361,70,3,349,74,4,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,8,0,0,517,17,1,6
Tom Smith,,0,0,8,77,1,6
Rayburn Douglas Smith,,,0,2,1,0,6
Kathleen G Kane,,,,3,0,0,6
David J Freed,,,,,2,0,6
Marakay J Rogers,,,,,,0,6
Total,543,86,3,530,97,2,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,10,0,0,471,11,2,7
Tom Smith,,0,0,5,22,1,7
Rayburn Douglas Smith,,,0,1,1,3,7
Kathleen G Kane,,,,6,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,494,28,5,483,34,6,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,11,0,0,339,15,6,8
Tom Smith,,3,0,6,47,1,8
Rayburn Douglas Smith,,,0,0,0,5,8
Kathleen G Kane,,,,4,0,0,8
David J Freed,,,,,2,0,8
Marakay J Rogers,,,,,,0,8
Total,371,57,5,349,64,12,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,12,0,0,353,13,1,9
Tom Smith,,5,0,10,49,1,9
Rayburn Douglas Smith,,,0,1,0,3,9
Kathleen G Kane,,,,5,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,379,65,4,369,62,5,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,6,0,0,443,3,3,10
Tom Smith,,0,0,2,11,1,10
Rayburn Douglas Smith,,,0,1,0,5,10
Kathleen G Kane,,,,6,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,455,14,6,452,14,9,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,7,0,0,343,6,2,11
Tom Smith,,0,0,6,16,0,11
Rayburn Douglas Smith,,,1,3,0,3,11
Kathleen G Kane,,,,4,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,358,22,7,356,22,5,11
,Attorney General,,,United States Senator,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Kathleen G Kane,5,0,0,307,14,1,12
David J Freed,,1,0,12,46,0,12
Marakay J Rogers,,,0,0,0,2,12
Bob Casey Jr,,,,5,0,0,12
Tom Smith,,,,,3,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,327,59,2,324,63,3,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,7,0,0,345,14,1,13
Tom Smith,,1,0,7,20,0,13
Rayburn Douglas Smith,,,0,0,0,1,13
