col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"5,642",0,0,0,All
Mitt Romney,,"1,821",0,0,All
Gary Johnson,,,49,0,All
Jill Stein,,,,38,All
Total,"5,642","1,821",49,38,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,247,0,0,0,1
Mitt Romney,,39,0,0,1
Gary Johnson,,,2,0,1
Jill Stein,,,,0,1
Total,247,39,2,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,234,0,0,0,2
Mitt Romney,,44,0,0,2
Gary Johnson,,,2,0,2
Jill Stein,,,,1,2
Total,234,44,2,1,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,225,0,0,0,3
Mitt Romney,,44,0,0,3
Gary Johnson,,,0,0,3
Jill Stein,,,,0,3
Total,225,44,0,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,261,0,0,0,4
Mitt Romney,,76,0,0,4
Gary Johnson,,,3,0,4
Jill Stein,,,,2,4
Total,261,76,3,2,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,162,0,0,0,5
Mitt Romney,,26,0,0,5
Gary Johnson,,,2,0,5
Jill Stein,,,,2,5
Total,162,26,2,2,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Barack Obama,230,0,0,0,6
Mitt Romney,,63,0,0,6
Jill Stein,,,3,0,6
Gary Johnson,,,,2,6
Total,230,63,3,2,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Barack Obama,186,0,0,0,7
Mitt Romney,,54,0,0,7
Jill Stein,,,2,0,7
Gary Johnson,,,,1,7
Total,186,54,2,1,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Barack Obama,254,0,0,0,8
Mitt Romney,,72,0,0,8
Jill Stein,,,3,0,8
Gary Johnson,,,,2,8
Total,254,72,3,2,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,221,0,0,0,9
Mitt Romney,,54,0,0,9
Gary Johnson,,,1,0,9
Jill Stein,,,,0,9
Total,221,54,1,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,234,0,0,0,10
Mitt Romney,,64,0,0,10
Gary Johnson,,,1,0,10
Jill Stein,,,,1,10
Total,234,64,1,1,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Barack Obama,194,0,0,0,11
Mitt Romney,,66,0,0,11
Jill Stein,,,4,0,11
Gary Johnson,,,,2,11
Total,194,66,4,2,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,224,0,0,0,12
Mitt Romney,,57,0,0,12
Gary Johnson,,,3,0,12
Jill Stein,,,,1,12
Total,224,57,3,1,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,267,0,0,0,13
Mitt Romney,,73,0,0,13
Gary Johnson,,,2,0,13
Jill Stein,,,,1,13
Total,267,73,2,1,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,221,0,0,0,14
Mitt Romney,,62,0,0,14
Gary Johnson,,,6,0,14
Jill Stein,,,,1,14
Total,221,62,6,1,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Barack Obama,230,0,0,0,15
Mitt Romney,,84,0,0,15
Jill Stein,,,4,0,15
Gary Johnson,,,,2,15
Total,230,84,4,2,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,160,0,0,0,16
Mitt Romney,,51,0,0,16
Gary Johnson,,,1,0,16
Jill Stein,,,,0,16
Total,160,51,1,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Barack Obama,170,0,0,0,17
Mitt Romney,,95,0,0,17
Jill Stein,,,3,0,17
Gary Johnson,,,,2,17
Total,170,95,3,2,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,18
Barack Obama,186,0,0,0,18
Mitt Romney,,84,0,0,18
Jill Stein,,,4,0,18
Gary Johnson,,,,2,18
Total,186,84,4,2,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,193,0,0,0,19
Mitt Romney,,104,0,0,19
Gary Johnson,,,0,0,19
Jill Stein,,,,0,19
Total,193,104,0,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,221,0,0,0,20
Mitt Romney,,68,0,0,20
Gary Johnson,,,2,0,20
Jill Stein,,,,0,20
Total,221,68,2,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,216,0,0,0,21
Mitt Romney,,96,0,0,21
Gary Johnson,,,2,0,21
Jill Stein,,,,0,21
Total,216,96,2,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Barack Obama,220,0,0,0,22
Mitt Romney,,64,0,0,22
Gary Johnson,,,2,0,22
Jill Stein,,,,2,22
Total,220,64,2,2,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,205,0,0,0,23
Mitt Romney,,111,0,0,23
Gary Johnson,,,1,0,23
Jill Stein,,,,0,23
Total,205,111,1,0,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,24
Barack Obama,230,0,0,0,24
Mitt Romney,,98,0,0,24
Jill Stein,,,3,0,24
Gary Johnson,,,,1,24
Total,230,98,3,1,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Barack Obama,251,0,0,0,25
Mitt Romney,,105,0,0,25
Gary Johnson,,,4,0,25
Jill Stein,,,,1,25
Total,251,105,4,1,25
,President And Vice President Of The United States,,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Barack Obama,200,0,0,0,26
Mitt Romney,,67,0,0,26
Gary Johnson,,,1,0,26
Jill Stein,,,,0,26
Total,200,67,1,0,26
