col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,United States Senator,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Chaka Fattah,224,0,0,"10,552",63,10,All
Robert Allen Mansfield Jr,,2,0,45,160,0,All
James Foster,,,2,29,1,8,All
Bob Casey Jr,,,,112,0,0,All
Tom Smith,,,,,5,0,All
Rayburn Douglas Smith,,,,,,2,All
Total,"10,849",207,40,"10,738",229,20,All
,Representative In Congress 2nd District,,,United States Senator,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Chaka Fattah,3,0,0,373,4,0,1
Robert Allen Mansfield Jr,,0,0,5,7,0,1
James Foster,,,0,0,0,0,1
Bob Casey Jr,,,,1,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,380,12,0,379,11,0,1
,Representative In Congress 2nd District,,,United States Senator,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Chaka Fattah,28,0,0,494,1,0,2
Robert Allen Mansfield Jr,,0,0,1,18,0,2
James Foster,,,0,0,0,0,2
Bob Casey Jr,,,,6,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,1,2
Total,523,19,0,501,19,1,2
,Representative In Congress 2nd District,,,United States Senator,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Chaka Fattah,13,0,0,682,0,1,3
Robert Allen Mansfield Jr,,0,0,4,13,0,3
James Foster,,,0,2,0,2,3
Bob Casey Jr,,,,7,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,696,17,4,695,13,3,3
,Representative In Congress 2nd District,,,United States Senator,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Chaka Fattah,7,0,0,421,3,0,4
Robert Allen Mansfield Jr,,0,0,1,4,0,4
James Foster,,,0,1,0,0,4
Bob Casey Jr,,,,4,0,0,4
Tom Smith,,,,,1,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,431,5,1,427,8,0,4
,Representative In Congress 2nd District,,,United States Senator,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Chaka Fattah,18,0,0,488,1,1,5
James Foster,,0,0,2,0,0,5
Robert Allen Mansfield Jr,,,0,1,1,0,5
Bob Casey Jr,,,,5,0,0,5
Tom Smith,,,,,0,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,508,2,2,496,2,1,5
,Representative In Congress 2nd District,,,United States Senator,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Chaka Fattah,6,0,0,422,2,0,6
Robert Allen Mansfield Jr,,0,0,1,3,0,6
James Foster,,,0,2,1,0,6
Bob Casey Jr,,,,0,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,430,4,3,425,6,0,6
,United States Senator,,,Representative In Congress 2nd District,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Bob Casey Jr,6,0,0,543,4,1,7
Tom Smith,,0,0,4,2,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Chaka Fattah,,,,6,0,0,7
Robert Allen Mansfield Jr,,,,,0,0,7
James Foster,,,,,,0,7
Total,554,6,0,553,6,1,7
,Representative In Congress 2nd District,,,United States Senator,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Chaka Fattah,19,0,0,487,5,2,8
Robert Allen Mansfield Jr,,0,0,5,17,0,8
James Foster,,,0,1,0,1,8
Bob Casey Jr,,,,3,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,513,22,2,496,22,3,8
,United States Senator,,,Representative In Congress 2nd District,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Bob Casey Jr,9,0,0,704,1,4,9
Tom Smith,,2,0,1,22,0,9
Rayburn Douglas Smith,,,0,1,0,0,9
Chaka Fattah,,,,4,0,0,9
Robert Allen Mansfield Jr,,,,,0,0,9
James Foster,,,,,,0,9
Total,718,25,1,710,23,4,9
,Representative In Congress 2nd District,,,United States Senator,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Chaka Fattah,6,0,0,412,4,0,10
Robert Allen Mansfield Jr,,0,0,1,5,0,10
James Foster,,,0,1,0,1,10
Bob Casey Jr,,,,0,0,0,10
Tom Smith,,,,,1,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,422,6,2,414,10,1,10
,United States Senator,,,Representative In Congress 2nd District,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Bob Casey Jr,3,0,0,405,0,0,11
Tom Smith,,0,0,2,7,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Chaka Fattah,,,,1,0,0,11
Robert Allen Mansfield Jr,,,,,0,0,11
James Foster,,,,,,0,11
Total,408,9,0,408,7,0,11
,Representative In Congress 2nd District,,,United States Senator,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Chaka Fattah,12,0,0,491,3,0,12
Robert Allen Mansfield Jr,,0,0,0,7,0,12
James Foster,,,0,0,0,0,12
Bob Casey Jr,,,,3,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,506,7,0,494,10,0,12
,United States Senator,,,Representative In Congress 2nd District,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Bob Casey Jr,4,0,0,278,1,0,13
Tom Smith,,0,0,0,7,0,13
Rayburn Douglas Smith,,,0,1,0,0,13
Chaka Fattah,,,,4,0,0,13
Robert Allen Mansfield Jr,,,,,0,0,13
James Foster,,,,,,0,13
Total,283,7,1,283,8,0,13
,Representative In Congress 2nd District,,,United States Senator,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Chaka Fattah,14,0,0,379,2,0,14
Robert Allen Mansfield Jr,,1,0,2,1,0,14
James Foster,,,0,0,0,0,14
Bob Casey Jr,,,,4,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,395,4,0,385,3,0,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Chaka Fattah,14,0,0,401,8,0,15
Robert Allen Mansfield Jr,,0,0,2,3,0,15
James Foster,,,0,1,0,0,15
Bob Casey Jr,,,,3,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,423,5,1,407,11,0,15
,Representative In Congress 2nd District,,,United States Senator,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Chaka Fattah,4,0,0,443,3,1,16
Robert Allen Mansfield Jr,,1,0,2,5,0,16
James Foster,,,1,2,0,1,16
Bob Casey Jr,,,,2,0,0,16
Tom Smith,,,,,1,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,451,8,4,449,9,2,16
,Representative In Congress 2nd District,,,United States Senator,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Chaka Fattah,9,0,0,531,1,1,17
Robert Allen Mansfield Jr,,0,0,1,3,0,17
James Foster,,,0,1,0,0,17
Bob Casey Jr,,,,2,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,1,17
Total,542,4,1,535,4,2,17
,Representative In Congress 2nd District,,,United States Senator,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Chaka Fattah,13,0,0,436,5,0,18
Robert Allen Mansfield Jr,,0,0,3,10,0,18
James Foster,,,0,7,0,2,18
Bob Casey Jr,,,,6,0,0,18
