col_1,col_2,division
,Representative In The General Assembly 190th District,All
,Vanessa L Brown,All
Vanessa L Brown,"4,534",All
Total,"4,534",All
,Representative In The General Assembly 190th District,1
,Vanessa L Brown,1
Vanessa L Brown,370,1
Total,370,1
,Representative In The General Assembly 190th District,2
,Vanessa L Brown,2
Vanessa L Brown,200,2
Total,200,2
,Representative In The General Assembly 190th District,3
,Vanessa L Brown,3
Vanessa L Brown,384,3
Total,384,3
,Representative In The General Assembly 190th District,4
,Vanessa L Brown,4
Vanessa L Brown,392,4
Total,392,4
,Representative In The General Assembly 190th District,6
,Vanessa L Brown,6
Vanessa L Brown,322,6
Total,322,6
,Representative In The General Assembly 190th District,10
,Vanessa L Brown,10
Vanessa L Brown,183,10
Total,183,10
,Representative In The General Assembly 190th District,11
,Vanessa L Brown,11
Vanessa L Brown,505,11
Total,505,11
,Representative In The General Assembly 190th District,12
,Vanessa L Brown,12
Vanessa L Brown,299,12
Total,299,12
,Representative In The General Assembly 190th District,13
,Vanessa L Brown,13
Vanessa L Brown,388,13
Total,388,13
,Representative In The General Assembly 190th District,14
,Vanessa L Brown,14
Vanessa L Brown,312,14
Total,312,14
,Representative In The General Assembly 190th District,16
,Vanessa L Brown,16
Vanessa L Brown,334,16
Total,334,16
,Representative In The General Assembly 190th District,17
,Vanessa L Brown,17
Vanessa L Brown,446,17
Total,446,17
,Representative In The General Assembly 190th District,18
,Vanessa L Brown,18
Vanessa L Brown,399,18
Total,399,18
