col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"5,443",0,0,All
Diana Irey Vaughan,,"4,161",0,All
Patricia M Fryman,,,112,All
Total,"5,443","4,161",112,All
,State Treasurer,,,1
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,1
Diana Irey Vaughan,199,0,0,1
Robert M Mccord,,193,0,1
Patricia M Fryman,,,4,1
Total,199,193,4,1
,State Treasurer,,,2
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,2
Diana Irey Vaughan,108,0,0,2
Robert M Mccord,,107,0,2
Patricia M Fryman,,,5,2
Total,108,107,5,2
,State Treasurer,,,3
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,3
Diana Irey Vaughan,262,0,0,3
Robert M Mccord,,262,0,3
Patricia M Fryman,,,6,3
Total,262,262,6,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,244,0,0,4
Diana Irey Vaughan,,183,0,4
Patricia M Fryman,,,6,4
Total,244,183,6,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,207,0,0,5
Diana Irey Vaughan,,131,0,5
Patricia M Fryman,,,5,5
Total,207,131,5,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,295,0,0,6
Diana Irey Vaughan,,133,0,6
Patricia M Fryman,,,11,6
Total,295,133,11,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,340,0,0,7
Diana Irey Vaughan,,178,0,7
Patricia M Fryman,,,5,7
Total,340,178,5,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,208,0,0,8
Diana Irey Vaughan,,181,0,8
Patricia M Fryman,,,8,8
Total,208,181,8,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,196,0,0,9
Diana Irey Vaughan,,175,0,9
Patricia M Fryman,,,2,9
Total,196,175,2,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,243,0,0,10
Diana Irey Vaughan,,203,0,10
Patricia M Fryman,,,5,10
Total,243,203,5,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,120,0,0,11
Diana Irey Vaughan,,74,0,11
Patricia M Fryman,,,1,11
Total,120,74,1,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,240,0,0,12
Diana Irey Vaughan,,172,0,12
Patricia M Fryman,,,7,12
Total,240,172,7,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,301,0,0,13
Diana Irey Vaughan,,169,0,13
Patricia M Fryman,,,5,13
Total,301,169,5,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,226,0,0,14
Diana Irey Vaughan,,167,0,14
Patricia M Fryman,,,5,14
Total,226,167,5,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,235,0,0,15
Diana Irey Vaughan,,180,0,15
Patricia M Fryman,,,3,15
Total,235,180,3,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,156,0,0,16
Diana Irey Vaughan,,145,0,16
Patricia M Fryman,,,3,16
Total,156,145,3,16
,State Treasurer,,,17
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,17
Diana Irey Vaughan,206,0,0,17
Robert M Mccord,,111,0,17
Patricia M Fryman,,,2,17
Total,206,111,2,17
,State Treasurer,,,18
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,18
Diana Irey Vaughan,326,0,0,18
Robert M Mccord,,285,0,18
Patricia M Fryman,,,9,18
Total,326,285,9,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,181,0,0,19
Diana Irey Vaughan,,158,0,19
Patricia M Fryman,,,3,19
Total,181,158,3,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,197,0,0,20
Diana Irey Vaughan,,175,0,20
Patricia M Fryman,,,4,20
Total,197,175,4,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,225,0,0,21
Diana Irey Vaughan,,130,0,21
Patricia M Fryman,,,3,21
Total,225,130,3,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,267,0,0,22
Diana Irey Vaughan,,117,0,22
Patricia M Fryman,,,2,22
Total,267,117,2,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,291,0,0,23
Diana Irey Vaughan,,154,0,23
Patricia M Fryman,,,7,23
Total,291,154,7,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,157,0,0,24
Diana Irey Vaughan,,127,0,24
Patricia M Fryman,,,1,24
Total,157,127,1,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,156,0,0,25
Diana Irey Vaughan,,108,0,25
Patricia M Fryman,,,0,25
Total,156,108,0,25
