col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Attorney General,,,All
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Robert A Brady,168,0,"4,156",472,32,All
John Featherman,,27,204,"2,279",20,All
Kathleen G Kane,,,104,0,0,All
David J Freed,,,,74,0,All
Marakay J Rogers,,,,,13,All
Total,"4,828","2,530","4,464","2,825",65,All
,Representative In Congress 1st District,,Attorney General,,,1
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Robert A Brady,4,0,183,26,0,1
John Featherman,,0,10,112,5,1
Kathleen G Kane,,,6,0,0,1
David J Freed,,,,1,0,1
Marakay J Rogers,,,,,0,1
Total,213,127,199,139,5,1
,Representative In Congress 1st District,,Attorney General,,,2
,Robert A Brady,John Featherman,David J Freed,Kathleen G Kane,Marakay J Rogers,2
Robert A Brady,16,0,26,201,0,2
John Featherman,,5,209,19,0,2
David J Freed,,,4,0,0,2
Kathleen G Kane,,,,3,0,2
Marakay J Rogers,,,,,0,2
Total,243,233,239,223,0,2
,Representative In Congress 1st District,,Attorney General,,,3
,Robert A Brady,John Featherman,David J Freed,Kathleen G Kane,Marakay J Rogers,3
Robert A Brady,9,0,39,149,2,3
John Featherman,,1,141,10,0,3
David J Freed,,,4,0,0,3
Kathleen G Kane,,,,8,0,3
Marakay J Rogers,,,,,2,3
Total,199,152,184,167,4,3
,Representative In Congress 1st District,,Attorney General,,,4
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Robert A Brady,7,0,171,15,2,4
John Featherman,,1,13,104,1,4
Kathleen G Kane,,,4,0,0,4
David J Freed,,,,9,0,4
Marakay J Rogers,,,,,0,4
Total,195,119,188,128,3,4
,Representative In Congress 1st District,,Attorney General,,,5
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Robert A Brady,6,0,170,27,0,5
John Featherman,,0,8,118,0,5
Kathleen G Kane,,,2,0,0,5
David J Freed,,,,1,0,5
Marakay J Rogers,,,,,0,5
Total,203,126,180,146,0,5
,Representative In Congress 1st District,,Attorney General,,,6
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Robert A Brady,5,0,219,36,2,6
John Featherman,,0,17,127,0,6
Kathleen G Kane,,,13,0,0,6
David J Freed,,,,3,0,6
Marakay J Rogers,,,,,0,6
Total,262,144,249,166,2,6
,Representative In Congress 1st District,,Attorney General,,,7
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Robert A Brady,8,0,198,17,0,7
John Featherman,,2,9,81,1,7
Kathleen G Kane,,,6,0,0,7
David J Freed,,,,1,0,7
Marakay J Rogers,,,,,0,7
Total,223,93,213,99,1,7
,Representative In Congress 1st District,,Attorney General,,,8
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Robert A Brady,12,0,234,28,0,8
John Featherman,,0,12,116,2,8
Kathleen G Kane,,,3,0,0,8
David J Freed,,,,4,0,8
Marakay J Rogers,,,,,1,8
Total,274,130,249,148,3,8
,Representative In Congress 1st District,,Attorney General,,,9
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Robert A Brady,8,0,195,26,1,9
John Featherman,,2,16,148,0,9
Kathleen G Kane,,,9,0,0,9
David J Freed,,,,4,0,9
Marakay J Rogers,,,,,2,9
Total,230,166,220,178,3,9
,Representative In Congress 1st District,,Attorney General,,,10
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Robert A Brady,3,0,168,12,1,10
John Featherman,,0,8,61,0,10
Kathleen G Kane,,,1,0,0,10
David J Freed,,,,2,0,10
Marakay J Rogers,,,,,0,10
Total,184,69,177,75,1,10
,Representative In Congress 1st District,,Attorney General,,,11
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Robert A Brady,9,0,203,22,3,11
John Featherman,,2,7,56,0,11
Kathleen G Kane,,,4,0,0,11
David J Freed,,,,0,0,11
Marakay J Rogers,,,,,0,11
Total,237,65,214,78,3,11
,Representative In Congress 1st District,,Attorney General,,,12
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Robert A Brady,7,0,155,16,2,12
John Featherman,,2,8,121,1,12
Kathleen G Kane,,,4,0,0,12
David J Freed,,,,4,0,12
Marakay J Rogers,,,,,0,12
Total,180,132,167,141,3,12
,Representative In Congress 1st District,,Attorney General,,,13
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Robert A Brady,7,0,173,17,1,13
John Featherman,,1,6,74,0,13
