col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,State Treasurer,,,All
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Shirley M Kitchen,95,"2,955",98,40,All
Robert M Mccord,,17,0,0,All
Diana Irey Vaughan,,,46,0,All
Patricia M Fryman,,,,13,All
Total,"3,188","2,972",144,53,All
,Senator In The General Assembly 3rd District,State Treasurer,,,1
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Shirley M Kitchen,8,241,6,4,1
Robert M Mccord,,4,0,0,1
Diana Irey Vaughan,,,1,0,1
Patricia M Fryman,,,,2,1
Total,259,245,7,6,1
,Senator In The General Assembly 3rd District,State Treasurer,,,2
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Shirley M Kitchen,3,235,2,3,2
Robert M Mccord,,1,0,0,2
Diana Irey Vaughan,,,3,0,2
Patricia M Fryman,,,,1,2
Total,243,236,5,4,2
,Senator In The General Assembly 3rd District,State Treasurer,,,3
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Shirley M Kitchen,4,340,22,9,3
Robert M Mccord,,1,0,0,3
Diana Irey Vaughan,,,12,0,3
Patricia M Fryman,,,,3,3
Total,375,341,34,12,3
,Senator In The General Assembly 3rd District,State Treasurer,,,4
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Shirley M Kitchen,2,135,2,0,4
Robert M Mccord,,1,0,0,4
Diana Irey Vaughan,,,1,0,4
Patricia M Fryman,,,,0,4
Total,139,136,3,0,4
,Senator In The General Assembly 3rd District,State Treasurer,,,5
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Shirley M Kitchen,7,216,5,1,5
Robert M Mccord,,1,0,0,5
Diana Irey Vaughan,,,3,0,5
Patricia M Fryman,,,,1,5
Total,229,217,8,2,5
,Senator In The General Assembly 3rd District,State Treasurer,,,6
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Shirley M Kitchen,8,200,11,7,6
Robert M Mccord,,3,0,0,6
Diana Irey Vaughan,,,11,0,6
Patricia M Fryman,,,,2,6
Total,226,203,22,9,6
,Senator In The General Assembly 3rd District,State Treasurer,,,7
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Shirley M Kitchen,5,244,3,1,7
Robert M Mccord,,3,0,0,7
Diana Irey Vaughan,,,1,0,7
Patricia M Fryman,,,,1,7
Total,253,247,4,2,7
,Senator In The General Assembly 3rd District,State Treasurer,,,8
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Shirley M Kitchen,7,262,3,3,8
Robert M Mccord,,0,0,0,8
Diana Irey Vaughan,,,1,0,8
Patricia M Fryman,,,,0,8
Total,275,262,4,3,8
,Senator In The General Assembly 3rd District,State Treasurer,,,9
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Shirley M Kitchen,6,161,0,1,9
Robert M Mccord,,0,0,0,9
Diana Irey Vaughan,,,1,0,9
Patricia M Fryman,,,,0,9
Total,168,161,1,1,9
,Senator In The General Assembly 3rd District,State Treasurer,,,10
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Shirley M Kitchen,1,147,5,1,10
Robert M Mccord,,1,0,0,10
Diana Irey Vaughan,,,2,0,10
Patricia M Fryman,,,,1,10
Total,154,148,7,2,10
,Senator In The General Assembly 3rd District,State Treasurer,,,11
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Shirley M Kitchen,16,178,4,1,11
Robert M Mccord,,0,0,0,11
Diana Irey Vaughan,,,0,0,11
Patricia M Fryman,,,,0,11
Total,199,178,4,1,11
,Senator In The General Assembly 3rd District,State Treasurer,,,12
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Shirley M Kitchen,5,294,32,8,12
Robert M Mccord,,1,0,0,12
Diana Irey Vaughan,,,10,0,12
Patricia M Fryman,,,,2,12
Total,339,295,42,10,12
,Senator In The General Assembly 3rd District,State Treasurer,,,13
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Shirley M Kitchen,19,168,1,0,13
Robert M Mccord,,1,0,0,13
Diana Irey Vaughan,,,0,0,13
Patricia M Fryman,,,,0,13
Total,188,169,1,0,13
,Senator In The General Assembly 3rd District,State Treasurer,,,14
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Shirley M Kitchen,4,134,2,1,14
Robert M Mccord,,0,0,0,14
Diana Irey Vaughan,,,0,0,14
Patricia M Fryman,,,,0,14
Total,141,134,2,1,14
