col_1,col_2,division
,Representative In The General Assembly 174th District,All
,John P Sabatina Jr,All
John P Sabatina Jr,765,All
Total,765,All
,Representative In The General Assembly 174th District,10
,John P Sabatina Jr,10
John P Sabatina Jr,208,10
Total,208,10
,Representative In The General Assembly 174th District,11
,John P Sabatina Jr,11
John P Sabatina Jr,246,11
Total,246,11
,Representative In The General Assembly 174th District,13
,John P Sabatina Jr,13
John P Sabatina Jr,311,13
Total,311,13
