col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District,United States Senator,,,All
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Rosita C Youngblood,72,"4,212",36,2,All
Bob Casey Jr,,65,0,0,All
Tom Smith,,,46,0,All
Rayburn Douglas Smith,,,,2,All
Total,"4,322","4,277",82,4,All
,Representative In The General Assembly 198th District,United States Senator,,,4
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Rosita C Youngblood,8,417,3,0,4
Bob Casey Jr,,10,0,0,4
Tom Smith,,,5,0,4
Rayburn Douglas Smith,,,,0,4
Total,428,427,8,0,4
,United States Senator,,,Representative In The General Assembly 198th District,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Rosita C Youngblood,9
Bob Casey Jr,8,0,0,710,9
Tom Smith,,23,0,2,9
Rayburn Douglas Smith,,,0,1,9
Rosita C Youngblood,,,,2,9
Total,718,25,1,715,9
,Representative In The General Assembly 198th District,United States Senator,,,10
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Rosita C Youngblood,5,410,7,0,10
Bob Casey Jr,,4,0,0,10
Tom Smith,,,3,0,10
Rayburn Douglas Smith,,,,1,10
Total,422,414,10,1,10
,United States Senator,,,Representative In The General Assembly 198th District,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Rosita C Youngblood,11
Bob Casey Jr,6,0,0,402,11
Tom Smith,,4,0,5,11
Rayburn Douglas Smith,,,0,0,11
Rosita C Youngblood,,,,1,11
Total,408,9,0,408,11
,Representative In The General Assembly 198th District,United States Senator,,,12
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Rosita C Youngblood,10,488,4,0,12
Bob Casey Jr,,6,0,0,12
Tom Smith,,,6,0,12
Rayburn Douglas Smith,,,,0,12
Total,502,494,10,0,12
,Representative In The General Assembly 198th District,United States Senator,,,14
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Rosita C Youngblood,12,379,3,0,14
Bob Casey Jr,,6,0,0,14
Tom Smith,,,0,0,14
Rayburn Douglas Smith,,,,0,14
Total,394,385,3,0,14
,Representative In The General Assembly 198th District,United States Senator,,,15
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Rosita C Youngblood,17,401,9,0,15
Bob Casey Jr,,6,0,0,15
Tom Smith,,,2,0,15
Rayburn Douglas Smith,,,,0,15
Total,427,407,11,0,15
,Representative In The General Assembly 198th District,United States Senator,,,17
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Rosita C Youngblood,8,531,1,1,17
Bob Casey Jr,,4,0,0,17
Tom Smith,,,3,0,17
Rayburn Douglas Smith,,,,1,17
Total,541,535,4,2,17
,United States Senator,,,Representative In The General Assembly 198th District,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Rosita C Youngblood,19
Bob Casey Jr,15,0,0,474,19
Tom Smith,,0,0,2,19
Rayburn Douglas Smith,,,0,0,19
Rosita C Youngblood,,,,9,19
Total,489,2,0,485,19
