col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,State Treasurer,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Lawrence M Farnese Jr,7,0,497,7,6,All
Alfonso Gambone Jr,,0,8,36,2,All
Robert M Mccord,,,4,0,0,All
Diana Irey Vaughan,,,,2,0,All
Patricia M Fryman,,,,,3,All
Total,517,46,509,45,11,All
,Senator In The General Assembly 1st District,,State Treasurer,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Lawrence M Farnese Jr,7,0,497,7,6,9
Alfonso Gambone Jr,,0,8,36,2,9
Robert M Mccord,,,4,0,0,9
Diana Irey Vaughan,,,,2,0,9
Patricia M Fryman,,,,,3,9
Total,517,46,509,45,11,9
