col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,United States Senator,,,All
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Allyson Y Schwartz,2,0,193,24,5,All
Joseph James Rooney,,1,15,107,1,All
Bob Casey Jr,,,7,0,0,All
Tom Smith,,,,2,0,All
Rayburn Douglas Smith,,,,,0,All
Total,224,124,215,133,6,All
,Representative In Congress 13th District,,United States Senator,,,24
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Allyson Y Schwartz,2,0,193,24,5,24
Joseph James Rooney,,1,15,107,1,24
Bob Casey Jr,,,7,0,0,24
Tom Smith,,,,2,0,24
Rayburn Douglas Smith,,,,,0,24
Total,224,124,215,133,6,24
