col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,State Treasurer,,,All
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Allyson Y Schwartz,5,0,553,7,3,All
Joseph James Rooney,,4,5,80,1,All
Robert M Mccord,,,0,0,0,All
Diana Irey Vaughan,,,,0,0,All
Patricia M Fryman,,,,,1,All
Total,568,90,558,87,5,All
,Representative In Congress 13th District,,State Treasurer,,,10
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Allyson Y Schwartz,3,0,274,4,2,10
Joseph James Rooney,,3,2,22,1,10
Robert M Mccord,,,0,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,1,10
Total,283,28,276,26,4,10
,Representative In Congress 13th District,,State Treasurer,,,20
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Allyson Y Schwartz,2,0,279,3,1,20
Joseph James Rooney,,1,3,58,0,20
Robert M Mccord,,,0,0,0,20
Diana Irey Vaughan,,,,0,0,20
Patricia M Fryman,,,,,0,20
Total,285,62,282,61,1,20
