col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"8,997",0,0,All
David J Freed,,"4,073",0,All
Marakay J Rogers,,,115,All
Total,"8,997","4,073",115,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,264,0,0,1
David J Freed,,79,0,1
Marakay J Rogers,,,1,1
Total,264,79,1,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,186,0,0,2
David J Freed,,99,0,2
Marakay J Rogers,,,5,2
Total,186,99,5,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,186,0,0,3
David J Freed,,59,0,3
Marakay J Rogers,,,2,3
Total,186,59,2,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,172,0,0,4
David J Freed,,72,0,4
Marakay J Rogers,,,1,4
Total,172,72,1,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,125,0,0,5
David J Freed,,98,0,5
Marakay J Rogers,,,2,5
Total,125,98,2,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,292,0,0,6
David J Freed,,161,0,6
Marakay J Rogers,,,1,6
Total,292,161,1,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,326,0,0,7
David J Freed,,129,0,7
Marakay J Rogers,,,10,7
Total,326,129,10,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,356,0,0,8
David J Freed,,183,0,8
Marakay J Rogers,,,4,8
Total,356,183,4,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,204,0,0,9
David J Freed,,132,0,9
Marakay J Rogers,,,5,9
Total,204,132,5,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,171,0,0,10
David J Freed,,124,0,10
Marakay J Rogers,,,5,10
Total,171,124,5,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,159,0,0,11
David J Freed,,75,0,11
Marakay J Rogers,,,3,11
Total,159,75,3,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,216,0,0,12
David J Freed,,115,0,12
Marakay J Rogers,,,0,12
Total,216,115,0,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,174,0,0,13
David J Freed,,54,0,13
Marakay J Rogers,,,2,13
Total,174,54,2,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,172,0,0,14
David J Freed,,70,0,14
Marakay J Rogers,,,2,14
Total,172,70,2,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,166,0,0,15
David J Freed,,85,0,15
Marakay J Rogers,,,1,15
Total,166,85,1,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,199,0,0,16
David J Freed,,105,0,16
Marakay J Rogers,,,5,16
Total,199,105,5,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,178,0,0,17
David J Freed,,97,0,17
Marakay J Rogers,,,6,17
Total,178,97,6,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,162,0,0,18
David J Freed,,94,0,18
Marakay J Rogers,,,6,18
Total,162,94,6,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,327,0,0,19
David J Freed,,186,0,19
Marakay J Rogers,,,4,19
Total,327,186,4,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,154,0,0,20
David J Freed,,58,0,20
Marakay J Rogers,,,1,20
Total,154,58,1,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,192,0,0,21
David J Freed,,116,0,21
Marakay J Rogers,,,2,21
Total,192,116,2,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,203,0,0,22
David J Freed,,159,0,22
Marakay J Rogers,,,0,22
Total,203,159,0,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,270,0,0,23
David J Freed,,90,0,23
Marakay J Rogers,,,2,23
Total,270,90,2,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,199,0,0,24
David J Freed,,88,0,24
Marakay J Rogers,,,2,24
Total,199,88,2,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,279,0,0,25
David J Freed,,60,0,25
Marakay J Rogers,,,1,25
Total,279,60,1,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,217,0,0,26
David J Freed,,137,0,26
Marakay J Rogers,,,3,26
Total,217,137,3,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
