col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,412,0,0,0,"4,718",26,12,All
Mitt Romney,,7,0,0,21,93,3,All
Jill Stein,,,3,0,11,1,2,All
Gary Johnson,,,,0,3,3,4,All
Bob Casey Jr,,,,,36,0,0,All
Tom Smith,,,,,,1,0,All
Rayburn Douglas Smith,,,,,,,1,All
Total,"5,168",124,17,10,"4,789",124,22,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,8,0,0,0,165,1,1,1
Mitt Romney,,0,0,0,0,19,0,1
Gary Johnson,,,0,0,1,0,1,1
Jill Stein,,,,0,2,0,0,1
Bob Casey Jr,,,,,1,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,175,19,2,2,169,20,2,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,12,0,0,0,152,2,1,2
Jill Stein,,0,0,0,0,1,0,2
Mitt Romney,,,0,0,0,1,0,2
Gary Johnson,,,,0,0,0,0,2
Bob Casey Jr,,,,,2,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,167,1,1,0,154,4,1,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,30,0,0,0,382,3,5,3
Mitt Romney,,1,0,0,5,25,1,3
Jill Stein,,,1,0,4,0,1,3
Gary Johnson,,,,0,0,0,2,3
Bob Casey Jr,,,,,2,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,1,3
Total,420,32,6,2,393,28,10,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,66,0,0,0,326,0,0,4
Mitt Romney,,1,0,0,0,1,0,4
Gary Johnson,,,0,0,0,1,0,4
Jill Stein,,,,1,0,0,0,4
Bob Casey Jr,,,,,2,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,392,2,1,1,328,2,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,29,0,0,0,153,1,0,5
Jill Stein,,0,0,0,1,0,0,5
Mitt Romney,,,0,0,1,0,0,5
Gary Johnson,,,,0,0,0,0,5
Bob Casey Jr,,,,,0,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,183,1,1,0,155,1,0,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,9,0,0,0,201,0,0,6
Mitt Romney,,0,0,0,0,2,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Bob Casey Jr,,,,,4,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,210,2,0,0,205,2,0,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,7
Barack Obama,16,0,0,0,270,0,0,7
Gary Johnson,,0,0,0,0,0,0,7
Jill Stein,,,0,0,0,0,0,7
Mitt Romney,,,,0,0,0,0,7
Bob Casey Jr,,,,,4,0,0,7
Rayburn Douglas Smith,,,,,,0,0,7
Tom Smith,,,,,,,0,7
Total,286,0,0,0,274,0,0,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,26,0,0,0,209,1,0,8
Mitt Romney,,0,0,0,2,2,0,8
Jill Stein,,,1,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Bob Casey Jr,,,,,0,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,236,4,1,0,211,3,0,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,9
Barack Obama,15,0,0,0,186,1,0,9
Gary Johnson,,0,0,0,0,0,0,9
Jill Stein,,,0,0,0,0,0,9
Mitt Romney,,,,0,0,0,0,9
Bob Casey Jr,,,,,3,0,0,9
Rayburn Douglas Smith,,,,,,0,0,9
Tom Smith,,,,,,,0,9
Total,202,0,0,0,189,1,0,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,16,0,0,0,409,9,1,10
Mitt Romney,,2,0,0,5,24,0,10
Gary Johnson,,,0,0,2,1,0,10
Jill Stein,,,,0,0,0,0,10
