col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,205,0,0,"9,517",37,21,All
Tom Smith,,8,0,39,89,1,All
Rayburn Douglas Smith,,,0,12,1,21,All
Robert M Mccord,,,,120,0,0,All
Diana Irey Vaughan,,,,,8,0,All
Patricia M Fryman,,,,,,1,All
Total,"9,780",137,34,"9,688",135,44,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,8,0,0,337,1,1,1
Rayburn Douglas Smith,,0,0,1,0,1,1
Tom Smith,,,0,1,0,0,1
Robert M Mccord,,,,7,0,0,1
Diana Irey Vaughan,,,,,1,0,1
Patricia M Fryman,,,,,,0,1
Total,347,2,1,346,2,2,1
,State Treasurer,,,United States Senator,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Robert M Mccord,5,0,0,283,1,1,2
Diana Irey Vaughan,,0,0,1,2,0,2
Patricia M Fryman,,,0,0,0,1,2
Bob Casey Jr,,,,5,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,290,3,1,289,3,2,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,7,0,0,325,1,0,3
Tom Smith,,0,0,2,0,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Robert M Mccord,,,,4,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,333,2,0,331,1,0,3
,State Treasurer,,,United States Senator,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Robert M Mccord,4,0,0,360,3,0,4
Diana Irey Vaughan,,0,0,0,3,0,4
Patricia M Fryman,,,0,0,0,0,4
Bob Casey Jr,,,,3,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,367,3,0,363,6,0,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,5
Bob Casey Jr,7,0,0,328,2,1,5
Rayburn Douglas Smith,,0,0,1,2,0,5
Tom Smith,,,0,0,0,1,5
Robert M Mccord,,,,1,0,0,5
Patricia M Fryman,,,,,0,0,5
Diana Irey Vaughan,,,,,,0,5
Total,338,3,1,330,4,2,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,8,0,0,397,6,4,6
Rayburn Douglas Smith,,0,0,4,0,8,6
Tom Smith,,,0,1,9,0,6
Robert M Mccord,,,,1,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,415,12,10,403,15,12,6
,State Treasurer,,,United States Senator,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Robert M Mccord,5,0,0,263,2,0,7
Diana Irey Vaughan,,0,0,1,3,0,7
Patricia M Fryman,,,0,0,0,0,7
Bob Casey Jr,,,,5,0,0,7
Tom Smith,,,,,0,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,270,4,0,269,5,0,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,8,0,0,317,0,1,8
Tom Smith,,0,0,0,3,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,1,0,8
Patricia M Fryman,,,,,,0,8
Total,326,3,0,319,4,1,8
,United States Senator,,,State Treasurer,,,9
