col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,597,0,0,0,"5,071",25,8,All
Mitt Romney,,4,0,0,2,25,0,All
Jill Stein,,,3,0,3,0,1,All
Gary Johnson,,,,0,1,2,2,All
Eugene A Depasquale,,,,,42,0,0,All
John Maher,,,,,,0,0,All
Betsy Elizabeth Summers,,,,,,,0,All
Total,"5,701",31,7,5,"5,119",52,11,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,24,0,0,0,248,2,1,1
Mitt Romney,,0,0,0,0,5,0,1
Jill Stein,,,2,0,0,0,0,1
Gary Johnson,,,,0,0,0,0,1
Eugene A Depasquale,,,,,2,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,275,5,2,0,250,7,1,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,15,0,0,0,282,1,0,2
Mitt Romney,,0,0,0,0,3,0,2
Gary Johnson,,,0,0,0,0,2,2
Jill Stein,,,,0,1,0,0,2
Eugene A Depasquale,,,,,0,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,298,3,2,1,283,4,2,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,36,0,0,0,371,5,1,3
Mitt Romney,,1,0,0,0,2,0,3
Gary Johnson,,,0,0,0,1,0,3
Jill Stein,,,,0,0,0,0,3
Eugene A Depasquale,,,,,1,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,413,3,1,0,372,8,1,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,40,0,0,0,281,1,0,4
Mitt Romney,,0,0,0,0,2,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,0,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,322,2,0,0,281,3,0,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,54,0,0,0,306,1,0,5
Mitt Romney,,0,0,0,1,2,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,361,3,0,0,308,3,0,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,6
Barack Obama,39,0,0,0,262,1,1,6
Mitt Romney,,1,0,0,0,0,1,6
Jill Stein,,,0,0,0,1,0,6
Gary Johnson,,,,0,0,0,0,6
Eugene A Depasquale,,,,,2,0,0,6
Betsy Elizabeth Summers,,,,,,0,0,6
John Maher,,,,,,,0,6
Total,303,2,1,0,264,2,2,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,25,0,0,0,323,2,0,7
Jill Stein,,0,0,0,2,0,0,7
Mitt Romney,,,0,0,1,0,0,7
Gary Johnson,,,,0,0,0,0,7
Eugene A Depasquale,,,,,3,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,350,2,1,0,329,2,0,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Barack Obama,39,0,0,0,267,1,1,8
Gary Johnson,,0,0,0,0,0,0,8
Jill Stein,,,0,0,0,0,0,8
Mitt Romney,,,,0,0,0,0,8
Eugene A Depasquale,,,,,5,0,0,8
Betsy Elizabeth Summers,,,,,,0,0,8
John Maher,,,,,,,0,8
Total,308,0,0,0,272,1,1,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Barack Obama,24,0,0,0,272,0,0,9
Gary Johnson,,0,0,0,0,0,0,9
Jill Stein,,,0,0,0,0,0,9
Mitt Romney,,,,0,0,0,0,9
Eugene A Depasquale,,,,,0,0,0,9
Betsy Elizabeth Summers,,,,,,0,0,9
John Maher,,,,,,,0,9
Total,296,0,0,0,272,0,0,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,23,0,0,0,217,1,0,10
Mitt Romney,,1,0,0,0,2,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Eugene A Depasquale,,,,,1,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,241,3,0,0,218,3,0,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,11
Barack Obama,32,0,0,0,265,2,2,11
Gary Johnson,,0,0,0,1,0,0,11
Jill Stein,,,0,0,0,0,0,11
Mitt Romney,,,,0,0,0,0,11
Eugene A Depasquale,,,,,5,0,0,11
Betsy Elizabeth Summers,,,,,,0,0,11
John Maher,,,,,,,0,11
Total,301,1,0,0,271,2,2,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,45,0,0,0,283,1,0,12
Mitt Romney,,0,0,0,0,1,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Eugene A Depasquale,,,,,3,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,329,1,0,0,286,2,0,12
