col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,57,0,"5,852",38,9,All
John Featherman,,6,11,238,2,All
Eugene A Depasquale,,,23,0,0,All
John Maher,,,,5,0,All
Betsy Elizabeth Summers,,,,,8,All
Total,"5,956",257,"5,886",281,19,All
,Representative In Congress 1st District,,Auditor General,,,1
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert A Brady,7,0,266,2,0,1
John Featherman,,0,0,6,0,1
Eugene A Depasquale,,,1,0,0,1
John Maher,,,,1,0,1
Betsy Elizabeth Summers,,,,,1,1
Total,275,6,267,9,1,1
,Representative In Congress 1st District,,Auditor General,,,2
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert A Brady,4,0,223,0,0,2
John Featherman,,0,0,7,0,2
Eugene A Depasquale,,,1,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,227,7,224,7,0,2
,Representative In Congress 1st District,,Auditor General,,,3
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert A Brady,5,0,171,1,1,3
John Featherman,,0,0,4,0,3
Eugene A Depasquale,,,0,0,0,3
John Maher,,,,0,0,3
Betsy Elizabeth Summers,,,,,1,3
Total,178,4,171,5,2,3
,Auditor General,,,Representative In Congress 1st District,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert A Brady,John Featherman,4
Eugene A Depasquale,1,0,0,348,0,4
John Maher,,0,0,1,17,4
Betsy Elizabeth Summers,,,0,0,0,4
Robert A Brady,,,,0,0,4
John Featherman,,,,,0,4
Total,349,18,0,349,17,4
,Representative In Congress 1st District,,Auditor General,,,5
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert A Brady,3,0,419,4,1,5
John Featherman,,0,2,20,0,5
Eugene A Depasquale,,,2,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,427,22,423,24,1,5
,Representative In Congress 1st District,,Auditor General,,,6
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert A Brady,2,0,272,2,1,6
John Featherman,,1,1,10,0,6
Eugene A Depasquale,,,3,0,0,6
John Maher,,,,1,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,277,12,276,13,1,6
,Representative In Congress 1st District,,Auditor General,,,7
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert A Brady,1,0,252,3,0,7
John Featherman,,0,1,8,0,7
Eugene A Depasquale,,,2,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,256,9,255,11,0,7
,Representative In Congress 1st District,,Auditor General,,,8
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert A Brady,3,0,312,2,1,8
John Featherman,,1,1,11,0,8
Eugene A Depasquale,,,0,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,318,13,313,13,1,8
,Representative In Congress 1st District,,Auditor General,,,9
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert A Brady,2,0,197,3,0,9
John Featherman,,1,1,4,0,9
Eugene A Depasquale,,,2,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,202,6,200,7,0,9
,Representative In Congress 1st District,,Auditor General,,,10
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert A Brady,1,0,242,3,0,10
John Featherman,,1,1,15,0,10
Eugene A Depasquale,,,0,0,0,10
John Maher,,,,0,0,10
Betsy Elizabeth Summers,,,,,1,10
Total,246,17,243,18,1,10
,Representative In Congress 1st District,,Auditor General,,,11
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert A Brady,1,0,282,2,0,11
John Featherman,,0,1,7,0,11
Eugene A Depasquale,,,1,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,285,8,284,9,0,11
,Representative In Congress 1st District,,Auditor General,,,12
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert A Brady,3,0,340,2,1,12
John Featherman,,0,1,18,0,12
Eugene A Depasquale,,,0,0,0,12
John Maher,,,,0,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,346,19,341,20,1,12
,Representative In Congress 1st District,,Auditor General,,,13
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert A Brady,3,0,210,1,1,13
John Featherman,,1,0,6,0,13
Eugene A Depasquale,,,0,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,1,13
Total,215,7,210,7,2,13
,Auditor General,,,Representative In Congress 1st District,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert A Brady,John Featherman,14
Eugene A Depasquale,1,0,0,295,0,14
John Maher,,0,0,0,15,14
Betsy Elizabeth Summers,,,2,0,0,14
Robert A Brady,,,,1,0,14
John Featherman,,,,,0,14
Total,296,15,2,296,15,14
,Representative In Congress 1st District,,Auditor General,,,15
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert A Brady,3,0,176,2,0,15
John Featherman,,0,0,7,0,15
Eugene A Depasquale,,,1,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,181,7,177,9,0,15
,Representative In Congress 1st District,,Auditor General,,,16
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert A Brady,2,0,229,1,0,16
John Featherman,,0,1,8,0,16
Eugene A Depasquale,,,1,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,232,9,231,9,0,16
,Representative In Congress 1st District,,Auditor General,,,17
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert A Brady,4,0,257,1,0,17
John Featherman,,0,0,14,0,17
Eugene A Depasquale,,,1,0,0,17
John Maher,,,,0,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,262,14,258,15,0,17
,Representative In Congress 1st District,,Auditor General,,,18
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert A Brady,2,0,255,2,0,18
John Featherman,,0,0,11,0,18
Eugene A Depasquale,,,1,0,0,18
John Maher,,,,2,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,259,11,256,15,0,18
,Representative In Congress 1st District,,Auditor General,,,19
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert A Brady,4,0,211,1,0,19
John Featherman,,0,1,15,0,19
Eugene A Depasquale,,,3,0,0,19
John Maher,,,,0,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,216,16,215,16,0,19
,Representative In Congress 1st District,,Auditor General,,,20
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert A Brady,1,0,203,3,1,20
John Featherman,,0,0,12,0,20
Eugene A Depasquale,,,0,0,0,20
John Maher,,,,1,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,208,12,203,16,1,20
,Representative In Congress 1st District,,Auditor General,,,21
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert A Brady,2,0,290,1,0,21
John Featherman,,0,0,8,1,21
Eugene A Depasquale,,,1,0,0,21
John Maher,,,,0,0,21
Betsy Elizabeth Summers,,,,,1,21
Total,293,9,291,9,2,21
,Representative In Congress 1st District,,Auditor General,,,22
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert A Brady,2,0,240,1,1,22
John Featherman,,1,0,9,1,22
Eugene A Depasquale,,,0,0,0,22
John Maher,,,,0,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,244,11,240,10,2,22
,Representative In Congress 1st District,,Auditor General,,,23
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert A Brady,1,0,162,0,1,23
John Featherman,,0,0,6,0,23
Eugene A Depasquale,,,1,0,0,23
John Maher,,,,0,0,23
Betsy Elizabeth Summers,,,,,1,23
Total,164,6,163,6,2,23
