col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 182nd District,United States Senator,,,All
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Brian K Sims,105,"12,053","1,287",128,All
Bob Casey Jr,,605,0,0,All
Tom Smith,,,"1,691",0,All
Rayburn Douglas Smith,,,,56,All
Total,"13,573","12,658","2,978",184,All
,Representative In The General Assembly 182nd District,United States Senator,,,1
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Brian K Sims,1,393,24,6,1
Bob Casey Jr,,15,0,0,1
Tom Smith,,,37,0,1
Rayburn Douglas Smith,,,,2,1
Total,424,408,61,8,1
,Representative In The General Assembly 182nd District,United States Senator,,,2
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Brian K Sims,5,379,42,5,2
Bob Casey Jr,,11,0,0,2
Tom Smith,,,61,0,2
Rayburn Douglas Smith,,,,0,2
Total,431,390,103,5,2
,Representative In The General Assembly 182nd District,United States Senator,,,3
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Brian K Sims,3,683,84,12,3
Bob Casey Jr,,26,0,0,3
Tom Smith,,,78,0,3
Rayburn Douglas Smith,,,,3,3
Total,782,709,162,15,3
,Representative In The General Assembly 182nd District,United States Senator,,,4
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Brian K Sims,4,467,59,2,4
Bob Casey Jr,,32,0,0,4
Tom Smith,,,53,0,4
Rayburn Douglas Smith,,,,2,4
Total,532,499,112,4,4
,Representative In The General Assembly 182nd District,United States Senator,,,5
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Brian K Sims,4,508,67,6,5
Bob Casey Jr,,28,0,0,5
Tom Smith,,,70,0,5
Rayburn Douglas Smith,,,,2,5
Total,585,536,137,8,5
,Representative In The General Assembly 182nd District,United States Senator,,,6
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Brian K Sims,1,321,29,4,6
Bob Casey Jr,,17,0,0,6
Tom Smith,,,68,0,6
Rayburn Douglas Smith,,,,4,6
Total,355,338,97,8,6
,Representative In The General Assembly 182nd District,United States Senator,,,7
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Brian K Sims,3,189,7,2,7
Bob Casey Jr,,9,0,0,7
Tom Smith,,,19,0,7
Rayburn Douglas Smith,,,,2,7
Total,201,198,26,4,7
,Representative In The General Assembly 182nd District,United States Senator,,,8
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Brian K Sims,2,424,45,7,8
Bob Casey Jr,,19,0,0,8
Tom Smith,,,80,0,8
Rayburn Douglas Smith,,,,1,8
Total,478,443,125,8,8
,Representative In The General Assembly 182nd District,United States Senator,,,9
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Brian K Sims,3,498,39,3,9
Bob Casey Jr,,13,0,0,9
Tom Smith,,,52,0,9
Rayburn Douglas Smith,,,,5,9
Total,543,511,91,8,9
,Representative In The General Assembly 182nd District,United States Senator,,,10
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Brian K Sims,8,445,48,1,10
Bob Casey Jr,,35,0,0,10
Tom Smith,,,63,0,10
Rayburn Douglas Smith,,,,0,10
Total,502,480,111,1,10
,Representative In The General Assembly 182nd District,United States Senator,,,11
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Brian K Sims,0,311,49,3,11
Bob Casey Jr,,19,0,0,11
Tom Smith,,,60,0,11
Rayburn Douglas Smith,,,,2,11
Total,363,330,109,5,11
,Representative In The General Assembly 182nd District,United States Senator,,,12
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Brian K Sims,2,398,54,5,12
Bob Casey Jr,,21,0,0,12
Tom Smith,,,43,0,12
Rayburn Douglas Smith,,,,0,12
Total,459,419,97,5,12
,Representative In The General Assembly 182nd District,United States Senator,,,13
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Brian K Sims,3,347,32,2,13
Bob Casey Jr,,14,0,0,13
Tom Smith,,,32,0,13
Rayburn Douglas Smith,,,,1,13
Total,384,361,64,3,13
,Representative In The General Assembly 182nd District,United States Senator,,,14
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Brian K Sims,8,511,52,4,14
Bob Casey Jr,,35,0,0,14
Tom Smith,,,74,0,14
Rayburn Douglas Smith,,,,3,14
Total,575,546,126,7,14
,Representative In The General Assembly 182nd District,United States Senator,,,15
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Brian K Sims,1,450,68,2,15
Bob Casey Jr,,27,0,0,15
Tom Smith,,,73,0,15
Rayburn Douglas Smith,,,,1,15
Total,521,477,141,3,15
,Representative In The General Assembly 182nd District,United States Senator,,,16
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Brian K Sims,5,345,14,2,16
Bob Casey Jr,,17,0,0,16
Tom Smith,,,54,0,16
Rayburn Douglas Smith,,,,2,16
Total,366,362,68,4,16
,Representative In The General Assembly 182nd District,United States Senator,,,17
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Brian K Sims,6,381,51,7,17
Bob Casey Jr,,19,0,0,17
Tom Smith,,,67,0,17
Rayburn Douglas Smith,,,,1,17
Total,445,400,118,8,17
,Representative In The General Assembly 182nd District,United States Senator,,,18
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Brian K Sims,5,359,31,5,18
Bob Casey Jr,,27,0,0,18
Tom Smith,,,77,0,18
Rayburn Douglas Smith,,,,2,18
Total,400,386,108,7,18
,Representative In The General Assembly 182nd District,United States Senator,,,19
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Brian K Sims,2,406,34,6,19
Bob Casey Jr,,26,0,0,19
Tom Smith,,,60,0,19
Rayburn Douglas Smith,,,,1,19
Total,448,432,94,7,19
,Representative In The General Assembly 182nd District,United States Senator,,,20
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Brian K Sims,2,214,44,3,20
Bob Casey Jr,,9,0,0,20
Tom Smith,,,52,0,20
Rayburn Douglas Smith,,,,2,20
Total,263,223,96,5,20
,Representative In The General Assembly 182nd District,United States Senator,,,21
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Brian K Sims,1,320,31,3,21
Bob Casey Jr,,27,0,0,21
Tom Smith,,,63,0,21
Rayburn Douglas Smith,,,,0,21
Total,355,347,94,3,21
,Representative In The General Assembly 182nd District,United States Senator,,,22
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Brian K Sims,5,261,35,1,22
Bob Casey Jr,,12,0,0,22
Tom Smith,,,19,0,22
Rayburn Douglas Smith,,,,6,22
Total,302,273,54,7,22
,Representative In The General Assembly 182nd District,United States Senator,,,23
