col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,All
Barack Obama,436,0,0,0,"4,849",16,All
Mitt Romney,,20,0,0,19,131,All
Jill Stein,,,6,0,6,0,All
Gary Johnson,,,,2,2,1,All
Robert A Brady,,,,,99,0,All
John Featherman,,,,,,4,All
Total,"5,301",170,12,5,"4,975",152,All
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,1
Barack Obama,9,0,0,0,309,3,1
Mitt Romney,,0,0,0,0,10,1
Gary Johnson,,,0,0,0,0,1
Jill Stein,,,,0,0,0,1
Robert A Brady,,,,,2,0,1
John Featherman,,,,,,0,1
Total,321,10,0,0,311,13,1
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,2
Barack Obama,39,0,0,0,344,1,2
Mitt Romney,,0,0,0,0,7,2
Gary Johnson,,,0,0,0,0,2
Jill Stein,,,,0,0,0,2
Robert A Brady,,,,,8,0,2
John Featherman,,,,,,0,2
Total,384,7,0,0,352,8,2
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,3
Barack Obama,8,0,0,0,124,0,3
Mitt Romney,,1,0,0,0,1,3
Gary Johnson,,,0,0,0,0,3
Jill Stein,,,,0,0,0,3
Robert A Brady,,,,,2,0,3
John Featherman,,,,,,0,3
Total,132,2,0,0,126,1,3
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,4
Barack Obama,75,0,0,0,174,0,4
Mitt Romney,,1,0,0,0,4,4
Gary Johnson,,,0,0,0,0,4
Jill Stein,,,,0,0,0,4
Robert A Brady,,,,,4,0,4
John Featherman,,,,,,0,4
Total,249,5,0,0,178,4,4
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,5
Barack Obama,32,0,0,0,181,0,5
Mitt Romney,,0,0,0,1,5,5
Jill Stein,,,0,0,2,0,5
Gary Johnson,,,,0,0,0,5
Robert A Brady,,,,,1,0,5
John Featherman,,,,,,1,5
Total,213,6,2,0,185,6,5
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,6
Barack Obama,28,0,0,0,235,0,6
Mitt Romney,,1,0,0,3,5,6
Gary Johnson,,,0,0,1,0,6
Jill Stein,,,,0,0,0,6
Robert A Brady,,,,,7,0,6
John Featherman,,,,,,0,6
Total,263,9,1,0,246,5,6
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,7
Barack Obama,8,0,0,0,330,1,7
Mitt Romney,,0,0,0,1,15,7
Gary Johnson,,,0,0,0,0,7
Jill Stein,,,,0,0,0,7
Robert A Brady,,,,,4,0,7
John Featherman,,,,,,0,7
Total,339,16,0,0,335,16,7
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,8
Barack Obama,16,0,0,0,292,3,8
Mitt Romney,,2,0,0,2,12,8
Gary Johnson,,,0,0,0,0,8
Jill Stein,,,,0,0,0,8
Robert A Brady,,,,,3,0,8
John Featherman,,,,,,0,8
Total,311,16,0,0,297,15,8
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,9
Barack Obama,31,0,0,0,284,0,9
Mitt Romney,,2,0,0,2,4,9
Jill Stein,,,0,0,1,0,9
Gary Johnson,,,,0,0,0,9
Robert A Brady,,,,,12,0,9
John Featherman,,,,,,2,9
Total,315,8,1,0,299,6,9
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,10
Barack Obama,10,0,0,0,359,1,10
Mitt Romney,,3,0,0,1,14,10
Jill Stein,,,1,0,2,0,10
Gary Johnson,,,,0,1,0,10
Robert A Brady,,,,,1,0,10
John Featherman,,,,,,0,10
Total,370,18,3,1,364,15,10
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,11
Barack Obama,20,0,0,0,296,1,11
Mitt Romney,,2,0,0,1,8,11
Jill Stein,,,1,0,1,0,11
Gary Johnson,,,,0,0,1,11
Robert A Brady,,,,,6,0,11
John Featherman,,,,,,0,11
Total,317,11,2,1,304,10,11
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,12
Barack Obama,7,0,0,0,312,2,12
Mitt Romney,,1,0,0,5,14,12
Jill Stein,,,2,0,0,0,12
Gary Johnson,,,,0,0,0,12
Robert A Brady,,,,,4,0,12
John Featherman,,,,,,0,12
Total,321,20,2,0,321,16,12
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,13
Barack Obama,10,0,0,0,314,0,13
Mitt Romney,,1,0,0,1,3,13
Gary Johnson,,,0,0,0,0,13
Jill Stein,,,,0,0,0,13
Robert A Brady,,,,,8,0,13
John Featherman,,,,,,0,13
Total,324,5,0,0,323,3,13
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,14
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert A Brady,John Featherman,14
Barack Obama,7,0,0,0,129,0,14
Gary Johnson,,0,0,0,0,0,14
Jill Stein,,,0,0,0,0,14
Mitt Romney,,,,0,0,0,14
Robert A Brady,,,,,0,0,14
John Featherman,,,,,,0,14
Total,136,0,0,0,129,0,14
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,15
Barack Obama,18,0,0,0,229,2,15
Mitt Romney,,2,0,0,1,8,15
Gary Johnson,,,0,0,0,0,15
Jill Stein,,,,0,0,0,15
Robert A Brady,,,,,2,0,15
John Featherman,,,,,,0,15
Total,249,11,0,0,232,10,15
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,16
Barack Obama,30,0,0,0,411,0,16
Mitt Romney,,1,0,0,1,10,16
Gary Johnson,,,2,0,0,0,16
Jill Stein,,,,0,0,0,16
Robert A Brady,,,,,1,0,16
John Featherman,,,,,,0,16
Total,441,12,2,0,413,10,16
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,17
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Robert A Brady,26,0,113,0,0,0,17
John Featherman,,0,1,4,0,0,17
Barack Obama,,,9,0,0,0,17
Mitt Romney,,,,1,0,0,17
Jill Stein,,,,,2,0,17
Gary Johnson,,,,,,0,17
Total,139,5,123,5,2,0,17
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,18
Barack Obama,52,0,0,0,219,0,18
Mitt Romney,,0,0,0,0,3,18
Gary Johnson,,,0,0,0,0,18
Jill Stein,,,,0,0,0,18
Robert A Brady,,,,,3,0,18
John Featherman,,,,,,0,18
Total,271,3,0,0,222,3,18
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,19
Barack Obama,27,0,0,0,194,1,19
Mitt Romney,,2,0,0,0,4,19
Gary Johnson,,,0,0,0,0,19
Jill Stein,,,,0,0,0,19
Robert A Brady,,,,,5,0,19
John Featherman,,,,,,1,19
Total,222,6,0,0,199,6,19
