col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District,United States Senator,,,All
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Vanessa L Brown,113,"4,370",35,16,All
Bob Casey Jr,,80,0,0,All
Tom Smith,,,23,0,All
Rayburn Douglas Smith,,,,4,All
Total,"4,534","4,450",58,20,All
,Representative In The General Assembly 190th District,United States Senator,,,1
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Vanessa L Brown,6,356,4,4,1
Bob Casey Jr,,13,0,0,1
Tom Smith,,,5,0,1
Rayburn Douglas Smith,,,,2,1
Total,370,369,9,6,1
,United States Senator,,,Representative In The General Assembly 190th District,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vanessa L Brown,2
Bob Casey Jr,7,0,0,196,2
Tom Smith,,2,0,1,2
Rayburn Douglas Smith,,,1,0,2
Vanessa L Brown,,,,3,2
Total,203,3,1,200,2
,Representative In The General Assembly 190th District,United States Senator,,,3
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Vanessa L Brown,15,358,7,4,3
Bob Casey Jr,,12,0,0,3
Tom Smith,,,8,0,3
Rayburn Douglas Smith,,,,0,3
Total,384,370,15,4,3
,Representative In The General Assembly 190th District,United States Senator,,,4
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Vanessa L Brown,12,377,3,0,4
Bob Casey Jr,,7,0,0,4
Tom Smith,,,0,0,4
Rayburn Douglas Smith,,,,0,4
Total,392,384,3,0,4
,Representative In The General Assembly 190th District,United States Senator,,,6
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Vanessa L Brown,9,311,2,0,6
Bob Casey Jr,,3,0,0,6
Tom Smith,,,0,0,6
Rayburn Douglas Smith,,,,0,6
Total,322,314,2,0,6
,Representative In The General Assembly 190th District,United States Senator,,,10
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Vanessa L Brown,4,177,2,0,10
Bob Casey Jr,,2,0,0,10
Tom Smith,,,0,0,10
Rayburn Douglas Smith,,,,0,10
Total,183,179,2,0,10
,Representative In The General Assembly 190th District,United States Senator,,,11
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Vanessa L Brown,5,497,1,2,11
Bob Casey Jr,,4,0,0,11
Tom Smith,,,3,0,11
Rayburn Douglas Smith,,,,0,11
Total,505,501,4,2,11
,Representative In The General Assembly 190th District,United States Senator,,,12
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Vanessa L Brown,9,288,2,0,12
Bob Casey Jr,,4,0,0,12
Tom Smith,,,0,0,12
Rayburn Douglas Smith,,,,0,12
Total,299,292,2,0,12
,United States Senator,,,Representative In The General Assembly 190th District,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vanessa L Brown,13
Bob Casey Jr,11,0,0,377,13
Tom Smith,,1,0,1,13
Rayburn Douglas Smith,,,0,0,13
Vanessa L Brown,,,,10,13
Total,388,2,0,388,13
,Representative In The General Assembly 190th District,United States Senator,,,14
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Vanessa L Brown,3,303,3,3,14
Bob Casey Jr,,2,0,0,14
Tom Smith,,,2,0,14
Rayburn Douglas Smith,,,,0,14
Total,312,305,5,3,14
,Representative In The General Assembly 190th District,United States Senator,,,16
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Vanessa L Brown,18,312,4,0,16
Bob Casey Jr,,8,0,0,16
Tom Smith,,,0,0,16
Rayburn Douglas Smith,,,,0,16
Total,334,320,4,0,16
,Representative In The General Assembly 190th District,United States Senator,,,17
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Vanessa L Brown,9,432,4,1,17
Bob Casey Jr,,1,0,0,17
Tom Smith,,,1,0,17
Rayburn Douglas Smith,,,,0,17
Total,446,433,5,1,17
,Representative In The General Assembly 190th District,United States Senator,,,18
,Vanessa L Brown,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,18
Vanessa L Brown,10,386,2,1,18
Bob Casey Jr,,6,0,0,18
Rayburn Douglas Smith,,,1,0,18
Tom Smith,,,,1,18
Total,399,392,3,2,18
