col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Attorney General,,,All
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Robert A Brady,74,0,"7,086",224,31,All
John Featherman,,11,114,781,8,All
Kathleen G Kane,,,100,0,0,All
David J Freed,,,,20,0,All
Marakay J Rogers,,,,,5,All
Total,"7,415",914,"7,300","1,025",44,All
,Representative In Congress 1st District,,Attorney General,,,1
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Robert A Brady,5,0,329,11,2,1
John Featherman,,2,3,25,0,1
Kathleen G Kane,,,7,0,0,1
David J Freed,,,,1,0,1
Marakay J Rogers,,,,,1,1
Total,347,30,339,37,3,1
,Representative In Congress 1st District,,Attorney General,,,2
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Robert A Brady,4,0,328,7,2,2
John Featherman,,0,5,19,0,2
Kathleen G Kane,,,4,0,0,2
David J Freed,,,,0,0,2
Marakay J Rogers,,,,,0,2
Total,341,24,337,26,2,2
,Attorney General,,,Representative In Congress 1st District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,3
Kathleen G Kane,8,0,0,222,5,3
David J Freed,,2,0,5,27,3
Marakay J Rogers,,,0,1,1,3
Robert A Brady,,,,5,0,3
John Featherman,,,,,1,3
Total,235,34,2,233,34,3
,Representative In Congress 1st District,,Attorney General,,,4
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Robert A Brady,1,0,442,10,4,4
John Featherman,,0,1,17,0,4
Kathleen G Kane,,,3,0,0,4
David J Freed,,,,1,0,4
Marakay J Rogers,,,,,1,4
Total,457,18,446,28,5,4
,Representative In Congress 1st District,,Attorney General,,,5
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Robert A Brady,2,0,244,9,1,5
John Featherman,,0,4,27,0,5
Kathleen G Kane,,,4,0,0,5
David J Freed,,,,0,0,5
Marakay J Rogers,,,,,0,5
Total,256,31,252,36,1,5
,Attorney General,,,Representative In Congress 1st District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,6
Kathleen G Kane,5,0,0,340,6,6
David J Freed,,0,0,8,33,6
Marakay J Rogers,,,0,0,1,6
Robert A Brady,,,,2,0,6
John Featherman,,,,,0,6
Total,351,41,1,350,40,6
,Representative In Congress 1st District,,Attorney General,,,7
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Robert A Brady,3,0,355,6,2,7
John Featherman,,0,3,20,1,7
Kathleen G Kane,,,3,0,0,7
David J Freed,,,,0,0,7
Marakay J Rogers,,,,,0,7
Total,366,24,361,26,3,7
,Representative In Congress 1st District,,Attorney General,,,8
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Robert A Brady,4,0,391,5,1,8
John Featherman,,0,3,18,1,8
Kathleen G Kane,,,1,0,0,8
David J Freed,,,,0,0,8
Marakay J Rogers,,,,,0,8
Total,401,22,395,23,2,8
,Attorney General,,,Representative In Congress 1st District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,9
Kathleen G Kane,3,0,0,311,2,9
David J Freed,,1,0,1,17,9
Marakay J Rogers,,,0,1,0,9
Robert A Brady,,,,3,0,9
John Featherman,,,,,1,9
Total,316,19,1,316,20,9
,Attorney General,,,Representative In Congress 1st District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,11
Kathleen G Kane,8,0,0,397,3,11
David J Freed,,0,0,4,33,11
Marakay J Rogers,,,0,3,0,11
Robert A Brady,,,,4,0,11
John Featherman,,,,,0,11
Total,408,37,3,408,36,11
,Representative In Congress 1st District,,Attorney General,,,12
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Robert A Brady,0,0,290,8,0,12
John Featherman,,1,3,28,0,12
Kathleen G Kane,,,3,0,0,12
David J Freed,,,,0,0,12
Marakay J Rogers,,,,,0,12
Total,298,32,296,36,0,12
,Representative In Congress 1st District,,Attorney General,,,13
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Robert A Brady,7,0,389,6,0,13
John Featherman,,2,3,30,0,13
Kathleen G Kane,,,4,0,0,13
David J Freed,,,,0,0,13
Marakay J Rogers,,,,,0,13
Total,402,35,396,36,0,13
,Representative In Congress 1st District,,Attorney General,,,14
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Robert A Brady,4,0,386,9,1,14
John Featherman,,0,0,26,0,14
