col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,State Treasurer,,,All
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Shirley M Kitchen,20,941,21,5,All
Robert M Mccord,,15,0,0,All
Diana Irey Vaughan,,,17,0,All
Patricia M Fryman,,,,5,All
Total,987,956,38,10,All
,Senator In The General Assembly 3rd District,State Treasurer,,,17
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Shirley M Kitchen,14,504,14,3,17
Robert M Mccord,,5,0,0,17
Diana Irey Vaughan,,,11,0,17
Patricia M Fryman,,,,1,17
Total,535,509,25,4,17
,State Treasurer,,,Senator In The General Assembly 3rd District,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Shirley M Kitchen,18
Robert M Mccord,9,0,0,360,18
Diana Irey Vaughan,,5,0,3,18
Patricia M Fryman,,,3,1,18
Shirley M Kitchen,,,,4,18
Total,369,8,4,368,18
,Senator In The General Assembly 3rd District,State Treasurer,,,20
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Shirley M Kitchen,2,77,4,1,20
Robert M Mccord,,1,0,0,20
Diana Irey Vaughan,,,1,0,20
Patricia M Fryman,,,,1,20
Total,84,78,5,2,20
