col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 170th District,Auditor General,,,All
,Brendan F Boyle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Brendan F Boyle,89,"1,220",418,26,All
Eugene A Depasquale,,40,0,0,All
John Maher,,,387,0,All
Betsy Elizabeth Summers,,,,8,All
Total,"1,753","1,260",805,34,All
,Representative In The General Assembly 170th District,Auditor General,,,4
,Brendan F Boyle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Brendan F Boyle,6,153,34,0,4
Eugene A Depasquale,,2,0,0,4
John Maher,,,47,0,4
Betsy Elizabeth Summers,,,,0,4
Total,193,155,81,0,4
,Representative In The General Assembly 170th District,Auditor General,,,7
,Brendan F Boyle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Brendan F Boyle,21,285,82,6,7
Eugene A Depasquale,,18,0,0,7
John Maher,,,63,0,7
Betsy Elizabeth Summers,,,,3,7
Total,394,303,145,9,7
,Representative In The General Assembly 170th District,Auditor General,,,8
,Brendan F Boyle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Brendan F Boyle,23,300,112,6,8
Eugene A Depasquale,,5,0,0,8
John Maher,,,100,0,8
Betsy Elizabeth Summers,,,,1,8
Total,441,305,212,7,8
,Representative In The General Assembly 170th District,Auditor General,,,9
,Brendan F Boyle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Brendan F Boyle,14,167,74,7,9
Eugene A Depasquale,,7,0,0,9
John Maher,,,73,0,9
Betsy Elizabeth Summers,,,,0,9
Total,262,174,147,7,9
,Representative In The General Assembly 170th District,Auditor General,,,10
,Brendan F Boyle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Brendan F Boyle,18,150,66,5,10
Eugene A Depasquale,,4,0,0,10
John Maher,,,61,0,10
Betsy Elizabeth Summers,,,,3,10
Total,239,154,127,8,10
,Representative In The General Assembly 170th District,Auditor General,,,33
,Brendan F Boyle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Brendan F Boyle,7,165,50,2,33
Eugene A Depasquale,,4,0,0,33
John Maher,,,43,0,33
Betsy Elizabeth Summers,,,,1,33
Total,224,169,93,3,33
