col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"4,778",0,0,All
Robert Allen Mansfield Jr,,129,0,All
James Foster,,,44,All
Total,"4,778",129,44,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,160,0,0,1
Robert Allen Mansfield Jr,,23,0,1
James Foster,,,9,1
Total,160,23,9,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,161,0,0,2
Robert Allen Mansfield Jr,,2,0,2
James Foster,,,1,2
Total,161,2,1,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Chaka Fattah,379,0,0,3
Robert Allen Mansfield Jr,,33,0,3
James Foster,,,16,3
Total,379,33,16,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,339,0,0,4
Robert Allen Mansfield Jr,,2,0,4
James Foster,,,0,4
Total,339,2,0,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Chaka Fattah,137,0,0,5
James Foster,,0,0,5
Robert Allen Mansfield Jr,,,0,5
Total,137,0,0,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,207,0,0,6
Robert Allen Mansfield Jr,,2,0,6
James Foster,,,0,6
Total,207,2,0,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,7
Chaka Fattah,273,0,0,7
James Foster,,0,0,7
Robert Allen Mansfield Jr,,,0,7
Total,273,0,0,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Chaka Fattah,206,0,0,8
James Foster,,2,0,8
Robert Allen Mansfield Jr,,,2,8
Total,206,2,2,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Chaka Fattah,190,0,0,9
James Foster,,0,0,9
Robert Allen Mansfield Jr,,,0,9
Total,190,0,0,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,415,0,0,10
Robert Allen Mansfield Jr,,35,0,10
James Foster,,,2,10
Total,415,35,2,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,326,0,0,11
Robert Allen Mansfield Jr,,13,0,11
James Foster,,,8,11
Total,326,13,8,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,314,0,0,12
Robert Allen Mansfield Jr,,3,0,12
James Foster,,,0,12
Total,314,3,0,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,351,0,0,13
Robert Allen Mansfield Jr,,5,0,13
James Foster,,,0,13
Total,351,5,0,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Chaka Fattah,186,0,0,14
James Foster,,2,0,14
Robert Allen Mansfield Jr,,,2,14
Total,186,2,2,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,15
Chaka Fattah,277,0,0,15
James Foster,,3,0,15
Robert Allen Mansfield Jr,,,0,15
Total,277,3,0,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Chaka Fattah,330,0,0,16
Robert Allen Mansfield Jr,,3,0,16
James Foster,,,1,16
Total,330,3,1,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,236,0,0,17
Robert Allen Mansfield Jr,,2,0,17
James Foster,,,0,17
Total,236,2,0,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Chaka Fattah,291,0,0,18
Robert Allen Mansfield Jr,,2,0,18
James Foster,,,0,18
Total,291,2,0,18
