col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"3,711",0,0,All
John Maher,,291,0,All
Betsy Elizabeth Summers,,,55,All
Total,"3,711",291,55,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,392,0,0,1
John Maher,,55,0,1
Betsy Elizabeth Summers,,,10,1
Total,392,55,10,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,186,0,0,2
John Maher,,6,0,2
Betsy Elizabeth Summers,,,1,2
Total,186,6,1,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,356,0,0,3
John Maher,,14,0,3
Betsy Elizabeth Summers,,,2,3
Total,356,14,2,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,381,0,0,4
John Maher,,6,0,4
Betsy Elizabeth Summers,,,2,4
Total,381,6,2,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,213,0,0,5
John Maher,,3,0,5
Betsy Elizabeth Summers,,,1,5
Total,213,3,1,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,468,0,0,6
John Maher,,6,0,6
Betsy Elizabeth Summers,,,1,6
Total,468,6,1,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,616,0,0,7
John Maher,,74,0,7
Betsy Elizabeth Summers,,,12,7
Total,616,74,12,7
,Auditor General,,,8
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Eugene A Depasquale,100,0,0,8
Betsy Elizabeth Summers,,2,0,8
John Maher,,,2,8
Total,100,2,2,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,358,0,0,9
John Maher,,44,0,9
Betsy Elizabeth Summers,,,3,9
Total,358,44,3,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,386,0,0,10
John Maher,,6,0,10
Betsy Elizabeth Summers,,,4,10
Total,386,6,4,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,255,0,0,11
John Maher,,75,0,11
Betsy Elizabeth Summers,,,17,11
Total,255,75,17,11
