col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,Attorney General,,,All
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Allyson Y Schwartz,225,0,"9,968",905,46,All
Joseph James Rooney,,115,758,"6,512",38,All
Kathleen G Kane,,,232,0,0,All
David J Freed,,,,107,0,All
Marakay J Rogers,,,,,14,All
Total,"11,144","7,423","10,958","7,524",98,All
,Representative In Congress 13th District,,Attorney General,,,1
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Allyson Y Schwartz,2,0,192,12,0,1
Joseph James Rooney,,4,6,61,0,1
Kathleen G Kane,,,4,0,0,1
David J Freed,,,,3,0,1
Marakay J Rogers,,,,,0,1
Total,206,71,202,76,0,1
,Attorney General,,,Representative In Congress 13th District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,2
Kathleen G Kane,2,0,0,179,4,2
David J Freed,,0,0,2,38,2
Marakay J Rogers,,,0,0,0,2
Allyson Y Schwartz,,,,0,0,2
Joseph James Rooney,,,,,0,2
Total,185,40,0,181,42,2
,Representative In Congress 13th District,,Attorney General,,,3
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Allyson Y Schwartz,7,0,366,30,0,3
Joseph James Rooney,,2,14,166,2,3
Kathleen G Kane,,,4,0,0,3
David J Freed,,,,3,0,3
Marakay J Rogers,,,,,0,3
Total,403,184,384,199,2,3
,Attorney General,,,Representative In Congress 13th District,,4
,David J Freed,Kathleen G Kane,Marakay J Rogers,Joseph James Rooney,Allyson Y Schwartz,4
David J Freed,6,0,0,245,27,4
Kathleen G Kane,,8,0,31,183,4
Marakay J Rogers,,,0,2,0,4
Joseph James Rooney,,,,0,0,4
Allyson Y Schwartz,,,,,3,4
Total,278,222,2,278,213,4
,Representative In Congress 13th District,,Attorney General,,,5
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Allyson Y Schwartz,8,0,361,30,3,5
Joseph James Rooney,,3,25,220,6,5
Kathleen G Kane,,,8,0,0,5
David J Freed,,,,1,0,5
Marakay J Rogers,,,,,2,5
Total,402,254,394,251,11,5
,Representative In Congress 13th District,,Attorney General,,,6
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Allyson Y Schwartz,5,0,194,18,0,6
Joseph James Rooney,,4,19,147,0,6
Kathleen G Kane,,,2,0,0,6
David J Freed,,,,1,0,6
Marakay J Rogers,,,,,0,6
Total,217,170,215,166,0,6
,Attorney General,,,Representative In Congress 13th District,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,7
Kathleen G Kane,6,0,0,148,25,7
David J Freed,,2,0,12,133,7
Marakay J Rogers,,,0,2,0,7
Allyson Y Schwartz,,,,2,0,7
Joseph James Rooney,,,,,3,7
Total,179,147,2,164,161,7
,Representative In Congress 13th District,,Attorney General,,,8
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Allyson Y Schwartz,7,0,304,31,1,8
Joseph James Rooney,,1,10,128,2,8
Kathleen G Kane,,,6,0,0,8
David J Freed,,,,4,0,8
Marakay J Rogers,,,,,0,8
Total,343,141,320,163,3,8
,Attorney General,,,Representative In Congress 13th District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,9
Kathleen G Kane,8,0,0,285,45,9
David J Freed,,3,0,42,238,9
Marakay J Rogers,,,0,2,0,9
Allyson Y Schwartz,,,,2,0,9
Joseph James Rooney,,,,,3,9
Total,338,283,2,331,286,9
,Representative In Congress 13th District,,Attorney General,,,10
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Allyson Y Schwartz,9,0,236,29,0,10
Joseph James Rooney,,5,22,128,1,10
Kathleen G Kane,,,2,0,0,10
David J Freed,,,,3,0,10
Marakay J Rogers,,,,,1,10
Total,274,156,260,160,2,10
,Representative In Congress 13th District,,Attorney General,,,11
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Allyson Y Schwartz,5,0,172,22,2,11
Joseph James Rooney,,4,20,121,2,11
Kathleen G Kane,,,6,0,0,11
David J Freed,,,,1,0,11
Marakay J Rogers,,,,,0,11
Total,201,147,198,144,4,11
,Representative In Congress 13th District,,Attorney General,,,12
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Allyson Y Schwartz,5,0,194,20,0,12
Joseph James Rooney,,1,17,111,2,12
Kathleen G Kane,,,2,0,0,12
David J Freed,,,,1,0,12
Marakay J Rogers,,,,,0,12
Total,219,131,213,132,2,12
,Representative In Congress 13th District,,Attorney General,,,13
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Allyson Y Schwartz,12,0,193,24,0,13
Joseph James Rooney,,1,15,158,0,13
Kathleen G Kane,,,3,0,0,13
David J Freed,,,,0,0,13
Marakay J Rogers,,,,,2,13
Total,229,174,211,182,2,13
,Representative In Congress 13th District,,Attorney General,,,14
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Allyson Y Schwartz,2,0,167,14,0,14
Joseph James Rooney,,2,11,103,0,14
Kathleen G Kane,,,3,0,0,14
David J Freed,,,,3,0,14
Marakay J Rogers,,,,,0,14
Total,183,116,181,120,0,14
,Attorney General,,,Representative In Congress 13th District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,15
Kathleen G Kane,3,0,0,177,4,15
David J Freed,,0,0,4,37,15
Marakay J Rogers,,,0,0,0,15
Allyson Y Schwartz,,,,2,0,15
Joseph James Rooney,,,,,1,15
Total,184,41,0,183,42,15
,Attorney General,,,Representative In Congress 13th District,,16
,David J Freed,Kathleen G Kane,Marakay J Rogers,Joseph James Rooney,Allyson Y Schwartz,16
David J Freed,7,0,0,179,22,16
Kathleen G Kane,,7,0,20,168,16
Marakay J Rogers,,,0,0,1,16
Joseph James Rooney,,,,5,0,16
Allyson Y Schwartz,,,,,6,16
Total,208,195,1,204,197,16
,Representative In Congress 13th District,,Attorney General,,,17
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Allyson Y Schwartz,4,0,353,39,1,17
Joseph James Rooney,,2,25,249,1,17
Kathleen G Kane,,,17,0,0,17
David J Freed,,,,3,0,17
Marakay J Rogers,,,,,0,17
Total,397,277,395,291,2,17
,Representative In Congress 13th District,,Attorney General,,,18
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Allyson Y Schwartz,6,0,275,16,0,18
Joseph James Rooney,,1,12,93,0,18
Kathleen G Kane,,,7,0,0,18
David J Freed,,,,0,0,18
Marakay J Rogers,,,,,1,18
Total,297,106,294,109,1,18
,Representative In Congress 13th District,,Attorney General,,,19
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Allyson Y Schwartz,11,0,283,22,3,19
Joseph James Rooney,,3,29,188,3,19
Kathleen G Kane,,,6,0,0,19
David J Freed,,,,2,0,19
Marakay J Rogers,,,,,0,19
Total,319,223,318,212,6,19
,Representative In Congress 13th District,,Attorney General,,,20
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,20
