col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,472,0,0,0,"9,038",38,52,All
Mitt Romney,,6,0,0,14,79,5,All
Jill Stein,,,4,0,6,0,4,All
Gary Johnson,,,,1,2,0,1,All
Chaka Fattah,,,,,52,0,0,All
Robert Allen Mansfield Jr,,,,,,2,0,All
James Foster,,,,,,,0,All
Total,"9,600",104,14,4,"9,112",119,62,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,30,0,0,0,427,4,3,1
Mitt Romney,,0,0,0,1,5,0,1
Gary Johnson,,,0,0,1,0,0,1
Jill Stein,,,,0,0,0,0,1
Chaka Fattah,,,,,2,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,464,6,1,0,431,9,3,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,11,0,0,0,313,1,2,2
Mitt Romney,,0,0,0,1,3,0,2
Jill Stein,,,0,0,1,0,1,2
Gary Johnson,,,,0,0,0,0,2
Chaka Fattah,,,,,4,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,327,4,2,0,319,4,3,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Barack Obama,8,0,0,0,318,7,1,3
Mitt Romney,,0,0,0,0,0,2,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Chaka Fattah,,,,,3,0,0,3
James Foster,,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,,0,3
Total,334,2,0,0,321,7,3,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,13,0,0,0,411,4,8,4
Mitt Romney,,0,0,0,2,15,2,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Chaka Fattah,,,,,4,0,0,4
Robert Allen Mansfield Jr,,,,,,0,0,4
James Foster,,,,,,,0,4
Total,436,19,0,0,417,19,10,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,18,0,0,0,405,6,8,5
Mitt Romney,,0,0,0,2,10,2,5
Jill Stein,,,0,0,0,0,2,5
Gary Johnson,,,,1,0,0,0,5
Chaka Fattah,,,,,0,0,0,5
Robert Allen Mansfield Jr,,,,,,1,0,5
James Foster,,,,,,,0,5
Total,437,14,2,1,407,17,12,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,23,0,0,0,426,1,2,6
Mitt Romney,,0,0,0,1,3,0,6
Jill Stein,,,0,0,1,0,0,6
Gary Johnson,,,,0,0,0,0,6
Chaka Fattah,,,,,4,0,0,6
Robert Allen Mansfield Jr,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,452,4,1,0,432,4,2,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,14,0,0,0,302,1,0,7
Mitt Romney,,0,0,0,1,1,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Chaka Fattah,,,,,4,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,0,7
Total,317,2,0,0,307,2,0,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Barack Obama,14,0,0,0,370,1,1,8
Mitt Romney,,0,0,0,0,2,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Chaka Fattah,,,,,2,0,0,8
Robert Allen Mansfield Jr,,,,,,0,0,8
James Foster,,,,,,,0,8
Total,386,2,0,0,372,3,1,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Barack Obama,23,0,0,0,347,1,0,9
Mitt Romney,,1,0,0,1,0,1,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Chaka Fattah,,,,,4,0,0,9
James Foster,,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,,0,9
Total,371,3,0,0,352,1,1,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,29,0,0,0,331,1,2,10
Mitt Romney,,0,0,0,0,3,0,10
Jill Stein,,,1,0,1,0,0,10
Gary Johnson,,,,0,0,0,1,10
Chaka Fattah,,,,,2,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,363,3,2,1,334,4,3,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,11
Barack Obama,14,0,0,0,369,1,1,11
Mitt Romney,,1,0,0,1,0,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Chaka Fattah,,,,,1,0,0,11
James Foster,,,,,,0,0,11
Robert Allen Mansfield Jr,,,,,,,0,11
Total,385,2,0,0,371,1,1,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,12
Barack Obama,10,0,0,0,341,1,0,12
Mitt Romney,,0,0,0,0,0,1,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Chaka Fattah,,,,,4,0,0,12
James Foster,,,,,,0,0,12
Robert Allen Mansfield Jr,,,,,,,0,12
Total,352,1,0,0,345,1,1,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,11,0,0,0,342,1,1,13
Mitt Romney,,0,0,0,0,5,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Chaka Fattah,,,,,0,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,0,13
Total,355,5,0,0,342,6,1,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,31,0,0,0,430,1,0,14
Mitt Romney,,0,0,0,0,2,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Chaka Fattah,,,,,1,0,0,14
Robert Allen Mansfield Jr,,,,,,0,0,14
James Foster,,,,,,,0,14
Total,462,2,0,0,431,3,0,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,15
Barack Obama,9,0,0,0,365,1,0,15
Gary Johnson,,0,0,0,0,0,0,15
Jill Stein,,,0,0,0,0,0,15
Mitt Romney,,,,0,0,0,0,15
Chaka Fattah,,,,,1,0,0,15
James Foster,,,,,,0,0,15
Robert Allen Mansfield Jr,,,,,,,0,15
Total,375,0,0,0,366,1,0,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,22,0,0,0,385,2,3,16
Mitt Romney,,1,0,0,0,1,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Chaka Fattah,,,,,1,0,0,16
Robert Allen Mansfield Jr,,,,,,1,0,16
James Foster,,,,,,,0,16
Total,412,2,0,0,386,4,3,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,12,0,0,0,435,2,0,17
Mitt Romney,,0,0,0,0,2,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Chaka Fattah,,,,,2,0,0,17
Robert Allen Mansfield Jr,,,,,,0,0,17
James Foster,,,,,,,0,17
Total,449,2,0,0,437,4,0,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Barack Obama,32,0,0,0,454,2,1,18
Mitt Romney,,1,0,0,0,2,0,18
Gary Johnson,,,0,0,1,0,0,18
Jill Stein,,,,1,0,0,0,18
Chaka Fattah,,,,,2,0,0,18
Robert Allen Mansfield Jr,,,,,,0,0,18
James Foster,,,,,,,0,18
Total,489,3,1,1,457,4,1,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Barack Obama,40,0,0,0,427,4,3,19
Mitt Romney,,1,0,0,2,9,0,19
Jill Stein,,,0,0,1,0,0,19
Gary Johnson,,,,0,0,0,0,19
Chaka Fattah,,,,,4,0,0,19
Robert Allen Mansfield Jr,,,,,,0,0,19
James Foster,,,,,,,0,19
Total,474,12,1,0,434,13,3,19
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,20
Barack Obama,25,0,0,0,384,2,0,20
Mitt Romney,,0,0,0,0,0,1,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Chaka Fattah,,,,,2,0,0,20
James Foster,,,,,,0,0,20
Robert Allen Mansfield Jr,,,,,,,0,20
Total,411,1,0,0,386,2,1,20
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,21
Barack Obama,3,0,0,0,300,2,0,21
Mitt Romney,,0,0,0,0,0,2,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Chaka Fattah,,,,,2,0,0,21
James Foster,,,,,,0,0,21
Robert Allen Mansfield Jr,,,,,,,0,21
Total,305,2,0,0,302,2,2,21
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Barack Obama,37,0,0,0,544,2,1,22
Mitt Romney,,1,0,0,1,3,0,22
Jill Stein,,,1,0,1,0,0,22
Gary Johnson,,,,0,0,0,0,22
Chaka Fattah,,,,,2,0,0,22
Robert Allen Mansfield Jr,,,,,,0,0,22
James Foster,,,,,,,0,22
Total,584,5,2,0,548,5,1,22
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Barack Obama,13,0,0,0,276,3,1,23
Mitt Romney,,0,0,0,1,3,1,23
Jill Stein,,,1,0,1,0,0,23
Gary Johnson,,,,0,0,0,0,23
Chaka Fattah,,,,,0,0,0,23
Robert Allen Mansfield Jr,,,,,,0,0,23
James Foster,,,,,,,0,23
Total,293,5,2,0,278,6,2,23
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Barack Obama,9,0,0,0,71,0,0,24
Mitt Romney,,0,0,0,0,1,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Chaka Fattah,,,,,1,0,0,24
Robert Allen Mansfield Jr,,,,,,0,0,24
James Foster,,,,,,,0,24
Total,80,1,0,0,72,1,0,24
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,25
Barack Obama,21,0,0,0,265,1,0,25
Mitt Romney,,0,0,0,0,0,2,25
Jill Stein,,,0,0,0,1,0,25
Gary Johnson,,,,0,0,0,0,25
Chaka Fattah,,,,,0,0,0,25
James Foster,,,,,,0,0,25
Robert Allen Mansfield Jr,,,,,,,0,25
Total,287,2,1,0,265,2,2,25
