col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,647,0,0,"9,133","1,000",65,All
Tom Smith,,369,0,729,"5,614",49,All
Rayburn Douglas Smith,,,0,15,9,88,All
Robert M Mccord,,,,126,0,0,All
Diana Irey Vaughan,,,,,90,0,All
Patricia M Fryman,,,,,,5,All
Total,"10,845","6,761",112,"10,003","6,713",207,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,7,0,0,245,18,0,1
Tom Smith,,6,0,14,90,0,1
Rayburn Douglas Smith,,,0,1,0,1,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,1,0,1
Patricia M Fryman,,,,,,0,1
Total,270,110,2,262,109,1,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,2
Bob Casey Jr,14,0,0,17,95,0,2
Tom Smith,,10,0,102,12,1,2
Rayburn Douglas Smith,,,0,0,1,2,2
Diana Irey Vaughan,,,,1,0,0,2
Robert M Mccord,,,,,1,0,2
Patricia M Fryman,,,,,,0,2
Total,126,125,3,120,109,3,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,13,0,0,153,23,1,3
Tom Smith,,8,0,10,87,1,3
Rayburn Douglas Smith,,,0,0,1,4,3
Robert M Mccord,,,,0,0,0,3
Diana Irey Vaughan,,,,,1,0,3
Patricia M Fryman,,,,,,0,3
Total,190,106,5,163,112,6,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,9,0,0,155,10,0,4
Tom Smith,,5,0,8,89,0,4
Rayburn Douglas Smith,,,0,0,0,1,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,1,4
Total,174,102,1,164,99,2,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,16,0,0,188,15,1,5
Tom Smith,,5,0,6,87,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Robert M Mccord,,,,0,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,220,98,0,194,103,1,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,8,0,0,178,9,0,6
Tom Smith,,9,0,15,125,1,6
Rayburn Douglas Smith,,,0,0,0,2,6
Robert M Mccord,,,,1,0,0,6
Diana Irey Vaughan,,,,,2,0,6
Patricia M Fryman,,,,,,0,6
Total,195,150,2,194,136,3,6
,State Treasurer,,,United States Senator,,,7
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,7
Diana Irey Vaughan,6,0,0,138,17,0,7
Robert M Mccord,,2,0,10,106,1,7
Patricia M Fryman,,,0,2,3,2,7
Tom Smith,,,,3,0,0,7
Bob Casey Jr,,,,,13,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,161,119,7,153,139,3,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,19,0,0,385,31,2,8
Tom Smith,,8,0,22,163,2,8
Rayburn Douglas Smith,,,0,0,0,5,8
Robert M Mccord,,,,5,0,0,8
Diana Irey Vaughan,,,,,1,0,8
Patricia M Fryman,,,,,,1,8
Total,437,195,5,412,195,10,8
,United States Senator,,,State Treasurer,,,9
