col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 154th District,,State Treasurer,,,All
,Steve Mccarter,Mark Sirinides,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Steve Mccarter,2,0,320,10,1,All
Mark Sirinides,,1,7,66,2,All
Robert M Mccord,,,2,0,0,All
Diana Irey Vaughan,,,,3,0,All
Patricia M Fryman,,,,,1,All
Total,333,76,329,79,4,All
,Representative In The General Assembly 154th District,,State Treasurer,,,1
,Steve Mccarter,Mark Sirinides,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Steve Mccarter,2,0,320,10,1,1
Mark Sirinides,,1,7,66,2,1
Robert M Mccord,,,2,0,0,1
Diana Irey Vaughan,,,,3,0,1
Patricia M Fryman,,,,,1,1
Total,333,76,329,79,4,1
