col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,256,0,0,"8,179",67,28,All
Tom Smith,,16,0,40,179,3,All
Rayburn Douglas Smith,,,3,7,2,23,All
Robert M Mccord,,,,101,0,0,All
Diana Irey Vaughan,,,,,6,0,All
Patricia M Fryman,,,,,,1,All
Total,"8,530",238,35,"8,327",254,55,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,7,0,0,186,0,0,1
Rayburn Douglas Smith,,0,0,0,0,1,1
Tom Smith,,,0,0,1,0,1
Robert M Mccord,,,,4,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,193,1,1,190,1,1,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,9,0,0,321,0,0,2
Tom Smith,,0,0,0,2,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Robert M Mccord,,,,2,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,330,2,0,323,2,0,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,8,0,0,265,0,0,3
Rayburn Douglas Smith,,0,0,0,0,0,3
Tom Smith,,,0,0,0,0,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,1,0,3
Patricia M Fryman,,,,,,0,3
Total,273,0,0,267,1,0,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,7,0,0,264,1,1,4
Tom Smith,,0,0,1,3,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Robert M Mccord,,,,6,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,273,4,0,271,4,1,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,1,0,0,101,8,0,5
Tom Smith,,2,0,2,15,0,5
Rayburn Douglas Smith,,,0,0,1,3,5
Robert M Mccord,,,,0,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,110,19,4,103,24,3,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,10,0,0,216,3,4,6
Tom Smith,,2,0,5,18,0,6
Rayburn Douglas Smith,,,1,0,0,0,6
Robert M Mccord,,,,5,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,233,25,1,226,21,4,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,10,0,0,356,13,6,7
Tom Smith,,2,0,6,55,2,7
Rayburn Douglas Smith,,,2,3,0,3,7
Robert M Mccord,,,,2,0,0,7
Diana Irey Vaughan,,,,,2,0,7
Patricia M Fryman,,,,,,0,7
Total,385,65,8,367,70,11,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,10,0,0,234,6,0,8
Tom Smith,,0,0,3,30,0,8
Rayburn Douglas Smith,,,0,1,1,4,8
Robert M Mccord,,,,3,0,0,8
Diana Irey Vaughan,,,,,2,0,8
Patricia M Fryman,,,,,,0,8
Total,250,33,6,241,39,4,8
,United States Senator,,,State Treasurer,,,9
