col_1,col_2,division
,Representative In The General Assembly 180th District,All
,Angel L Cruz,All
Angel L Cruz,"2,513",All
Total,"2,513",All
,Representative In The General Assembly 180th District,14
,Angel L Cruz,14
Angel L Cruz,264,14
Total,264,14
,Representative In The General Assembly 180th District,15
,Angel L Cruz,15
Angel L Cruz,247,15
Total,247,15
,Representative In The General Assembly 180th District,16
,Angel L Cruz,16
Angel L Cruz,215,16
Total,215,16
,Representative In The General Assembly 180th District,17
,Angel L Cruz,17
Angel L Cruz,129,17
Total,129,17
,Representative In The General Assembly 180th District,18
,Angel L Cruz,18
Angel L Cruz,185,18
Total,185,18
,Representative In The General Assembly 180th District,19
,Angel L Cruz,19
Angel L Cruz,265,19
Total,265,19
,Representative In The General Assembly 180th District,20
,Angel L Cruz,20
Angel L Cruz,208,20
Total,208,20
,Representative In The General Assembly 180th District,21
,Angel L Cruz,21
Angel L Cruz,166,21
Total,166,21
,Representative In The General Assembly 180th District,22
,Angel L Cruz,22
Angel L Cruz,368,22
Total,368,22
,Representative In The General Assembly 180th District,23
,Angel L Cruz,23
Angel L Cruz,213,23
Total,213,23
,Representative In The General Assembly 180th District,24
,Angel L Cruz,24
Angel L Cruz,253,24
Total,253,24
