col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,720,0,0,0,"9,715",67,22,All
Mitt Romney,,5,0,0,17,71,1,All
Jill Stein,,,4,0,9,2,2,All
Gary Johnson,,,,2,3,0,9,All
Kathleen G Kane,,,,,49,0,0,All
David J Freed,,,,,,1,0,All
Marakay J Rogers,,,,,,,1,All
Total,"10,524",94,17,14,"9,793",141,35,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,12,0,0,0,352,1,1,1
Jill Stein,,0,0,0,1,0,0,1
Mitt Romney,,,0,0,0,1,0,1
Gary Johnson,,,,0,0,0,0,1
Kathleen G Kane,,,,,0,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,366,1,1,0,353,2,1,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,23,0,0,0,290,1,1,2
Gary Johnson,,2,0,0,0,0,1,2
Jill Stein,,,0,0,1,0,0,2
Mitt Romney,,,,0,0,1,0,2
Kathleen G Kane,,,,,1,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,315,3,1,1,292,2,2,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,47,0,0,0,340,1,0,3
Gary Johnson,,0,0,0,0,0,0,3
Jill Stein,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Kathleen G Kane,,,,,0,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,388,0,0,0,340,1,0,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,12,0,0,0,355,6,1,4
Mitt Romney,,0,0,0,2,2,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Kathleen G Kane,,,,,3,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,374,4,0,0,360,8,1,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,Marakay J Rogers,David J Freed,5
Barack Obama,45,0,0,0,327,5,3,5
Gary Johnson,,0,0,0,0,1,0,5
Jill Stein,,,0,0,1,0,0,5
Mitt Romney,,,,0,0,0,1,5
Kathleen G Kane,,,,,1,0,0,5
Marakay J Rogers,,,,,,0,0,5
David J Freed,,,,,,,0,5
Total,380,1,1,1,329,6,4,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,Marakay J Rogers,David J Freed,6
Barack Obama,23,0,0,0,408,6,1,6
Jill Stein,,0,0,0,5,1,1,6
Mitt Romney,,,0,0,1,0,6,6
Gary Johnson,,,,0,1,3,0,6
Kathleen G Kane,,,,,1,0,0,6
Marakay J Rogers,,,,,,0,0,6
David J Freed,,,,,,,1,6
Total,438,7,7,4,416,10,9,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,29,0,0,0,275,4,0,7
Mitt Romney,,0,0,0,0,2,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Kathleen G Kane,,,,,0,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,308,2,0,0,275,6,0,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,27,0,0,0,321,1,0,8
Mitt Romney,,0,0,0,0,3,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Kathleen G Kane,,,,,0,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,349,3,0,0,321,4,0,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,26,0,0,0,332,0,0,9
Gary Johnson,,0,0,0,0,0,0,9
Jill Stein,,,0,0,0,0,0,9
Mitt Romney,,,,0,0,0,0,9
Kathleen G Kane,,,,,2,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,358,0,0,0,334,0,0,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,49,0,0,0,244,3,0,10
Mitt Romney,,0,0,0,0,27,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Kathleen G Kane,,,,,1,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,296,27,0,0,245,30,0,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,31,0,0,0,265,1,1,11
Mitt Romney,,1,0,0,0,2,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Kathleen G Kane,,,,,2,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,1,11
Total,298,3,0,0,267,3,2,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,29,0,0,0,381,2,0,12
Mitt Romney,,0,0,0,2,3,0,12
Gary Johnson,,,0,0,0,0,1,12
Jill Stein,,,,1,0,0,0,12
Kathleen G Kane,,,,,3,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,412,5,1,1,386,5,1,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,36,0,0,0,361,1,1,13
Mitt Romney,,0,0,0,2,3,0,13
Jill Stein,,,1,0,1,0,0,13
Gary Johnson,,,,0,0,0,0,13
Kathleen G Kane,,,,,1,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,399,5,2,0,365,4,1,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,25,0,0,0,435,5,1,14
Jill Stein,,1,0,0,0,0,1,14
Mitt Romney,,,0,0,0,2,0,14
Gary Johnson,,,,0,0,0,0,14
Kathleen G Kane,,,,,1,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,466,2,2,0,436,7,2,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,16,0,0,0,394,3,1,15
Mitt Romney,,0,0,0,1,1,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Kathleen G Kane,,,,,2,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,414,2,0,0,397,4,1,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,25,0,0,0,347,3,0,16
Mitt Romney,,0,0,0,0,2,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Kathleen G Kane,,,,,0,0,0,16
David J Freed,,,,,,0,0,16
Marakay J Rogers,,,,,,,0,16
Total,375,2,0,0,347,5,0,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,14,0,0,0,343,4,1,17
Mitt Romney,,3,0,0,0,0,1,17
Gary Johnson,,,0,0,0,0,1,17
Jill Stein,,,,0,0,0,0,17
Kathleen G Kane,,,,,6,0,0,17
David J Freed,,,,,,0,0,17
Marakay J Rogers,,,,,,,0,17
Total,362,4,1,0,349,4,3,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,21,0,0,0,398,3,0,18
Jill Stein,,0,0,0,0,1,0,18
Mitt Romney,,,0,0,1,0,0,18
Gary Johnson,,,,0,0,0,0,18
Kathleen G Kane,,,,,3,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,0,18
Total,422,1,1,0,402,4,0,18
,President And Vice President Of The United States,,,,Attorney General,,,19
